rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
551,PENDING,مدرب,coach; trainer,mˈudarrˌib,mohohdarrayayb,,,
552,PENDING,يترك,leaves; abandons,jtrkˈa,ytrka,,,
553,PENDING,فهم,understanding; comprehension; understood (depending on vocalization/use),fˈahim,fahayaym,,,
554,PENDING,أساسي,basic; fundamental,ʔˈasaːsˌiːj,ʔasasayayy,,,
555,PENDING,أشخاص,people; persons,ʔʃχˈaːs̪,ʔshkhas̪,,,
556,PENDING,جنوب,south,dʒanˈuːb,yanohohb,,,
557,PENDING,يسمع,hears; listens,jsmʕ,ysm‘,,,
558,PENDING,سجن,prison; imprisonment; imprisoned,sˈidʒn,sayayyn,,,
559,PENDING,تحديد,determination; specification; identification,tˈaħdiːd,tahdayayd,,,
560,PENDING,وطن,homeland; nation; country,wˈat̪an,wat̪an,,,
561,PENDING,ظل,shade; shadow; remained/continued,ðˈill,dhayayll,,,
562,PENDING,ولد,boy; son; child; gave birth; was born (depending on vocalization/use),wˈalad,walad,,,
563,PENDING,إعلان,announcement; advertisement,ʔˈiʕlaːn,ʔayay‘lan,,,
564,PENDING,شارع,street,ʃˈaːriʕ,sharayay‘,,,
565,PENDING,جولة,tour; round; trip,dʒˈawla,yawla,,,
566,PENDING,ينتهي,ends; finishes,jnthˈiː,ynthayay,,,
567,PENDING,تغيير,change; alteration,tˈaɣjiːr,taghyayayr,,,
568,PENDING,أمين,trustworthy; honest; faithful; secretary; custodian,ʔˈamiːn,ʔamayayn,,,
569,PENDING,قدر,fate; destiny; amount; value; ability; was able to; estimated; decreed/determined (depending on vocalization/use),qˈadːar,qadar,,,
570,PENDING,يحمل,carries; bears; loads/imposes (depending on form),jħml,yhml,,,
571,PENDING,يلعب,plays,jlʕb,yl‘b,,,
572,PENDING,يضع,puts; places,jdˤʕ,ydˤ‘,,,
573,PENDING,يساعد,helps; assists,jsˈaːʕd,ysa‘d,,,
574,PENDING,يموت,dies,jmˈuːt,ymohoht,,,
575,PENDING,خط,line; route,χˈat̪t̪,khat̪t̪,,,
576,PENDING,هاتف,telephone; phone; telephoned,hˈaːtif,hatayayf,,,
577,PENDING,علاقات,relations; relationships,ʕlˈaːqaːt,‘laqat,,,
578,PENDING,عرف,custom; convention; knew; recognized (depending on vocalization/use),ʕˈa.ra.f,‘a.ra.f,,,
579,PENDING,أخ,brother,ʔˈaχ,ʔakh,,,
580,PENDING,مواجهة,confrontation; facing,muwˈaːdʒahˌa,mohohwayaha,,,
581,PENDING,بنك,bank,bˈank,bank,,,
582,PENDING,حرية,freedom; liberty,ħˈurriːjˌa,hohohrrayayya,,,
583,PENDING,خدمة,service,χˈidma,khayaydma,,,
584,PENDING,حدود,borders; limits,ħdˈuːd,hdohohd,,,
585,PENDING,مدى,extent; range,mˈadaː,mada,,,
586,PENDING,ليل,night,lˈajl,layl,,,
587,PENDING,يملك,owns; possesses,jmlkˈa,ymlka,,,
588,PENDING,إعلام,media; information/publicity,ʔˈiʕlaːm,ʔayay‘lam,,,
589,PENDING,أية,any; whichever; which (feminine form أية),ʔˈijjah,ʔayayyyah,,,
590,PENDING,زيارة,visit,zijˈaːra.,zayayyara.,,,
591,PENDING,مرأة,woman (alternative form of امرأة),mˈarʔa,marʔa,,,
592,PENDING,صحة,health; correctness,s̪ˈiħħa,s̪ayayhha,,,
593,PENDING,مناسبة,occasion; event; suitable/appropriate (feminine),munˈaːsabˌa,mohohnasaba,,,
594,PENDING,قسم,section; department; oath; divided (depending on vocalization),qˈism,qayaysm,,,
595,PENDING,قائمة,"list; menu; standing; existing (feminine, depending on use)",qˈaːʔimˌa,qaʔayayma,,,
596,PENDING,مشاكل,problems,mʃˈaːkl,mshakl,,,
597,PENDING,غريب,strange; foreign; odd,ɣˈariːb,gharayayb,,,
598,PENDING,حقوق,rights,ħqwq,hqwq,,,
599,PENDING,جمعية,association; society; organization,dʒˈamʕiːjˌa,yam‘ayayya,,,
600,PENDING,بيع,sale; selling,bˈajʕ,bay‘,,,
