rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
751,PENDING,capable,able; capable,kapˈabl,kapabl,,,
752,PENDING,allô,hello,alˈoː,aloh,,,
753,PENDING,anniversaire,birthday; anniversary,anivɛʁsˈɛʁ,anayayvayrsayr,,,
754,PENDING,obliger,to oblige; to require; to compel; to force; to do a favor for (older/polite use); to have to (être obligé de),ɔbliʒˈe,ohblayayzhay,,,
755,PENDING,contrôle,"test; control (all senses); verification, checking",kɔ̃tʁˈoːl,kohntrohl,,,
756,PENDING,rêver,dream,ʁɛvˈe,rayvay,,,
757,PENDING,danger,danger,dɑ̃ʒˈe,danzhay,,,
758,PENDING,bar,bass (fish); bar (counter); bar (establishment),bˈaʁ,bar,,,
759,PENDING,animal,animal,animˈal,anayaymal,,,
760,PENDING,selon,according to; depending on; in accordance with,səlˈɔ̃,sohohhlohn,,,
761,PENDING,remarquer,notice,ʁəmaʁkˈe,rohohhmarkay,,,
762,PENDING,bleu,blue; bruise; billiard chalk,blˈø,bleu,,,
763,PENDING,traverser,"to cross, to go across",tʁavɛʁsˈe,travayrsay,,,
764,PENDING,triste,sad,tʁˈist,trayayst,,,
765,PENDING,entier,whole,ɑ̃tjˈe,antyay,,,
766,PENDING,doucement,gently; softly; slowly; quietly,dusmˈɑ̃,dohohsman,,,
767,PENDING,mignon,cute; pretty; charming; lovely,minjˈɔ̃,mayaynyohn,,,
768,PENDING,charger,to load; to charge; to charge a battery/device; to load a firearm; to entrust/assign; to overact (context-dependent),ʃaʁʒˈe,sharzhay,,,
769,PENDING,or,gold; now; yet; however; whereas (formal/written connector),ˈɔʁ,ohr,,,
770,PENDING,blague,joke; prank,blˈaɡ,blag,,,
771,PENDING,étrange,strange; odd; unusual,etʁˈɑ̃ʒ,aytranzh,,,
772,PENDING,dépêcher,to dispatch; to send; to hurry (se dépêcher),depɛʃˈe,daypayshay,,,
773,PENDING,répéter,repeat,ʁepetˈe,raypaytay,,,
774,PENDING,appartenir,belong to,apaʁtənˈiʁ,apartohohhnayayr,,,
775,PENDING,chaud,"hot; warm; heat/warmth (noun use, context-dependent)",ʃˈo,shoh,,,
776,PENDING,parole,word; speech; one's word/promise; right to speak; words/lyrics (plural),paʁˈɔl,parohl,,,
777,PENDING,parier,to bet; to wager,paʁjˈe,paryay,,,
778,PENDING,opération,operation; surgical operation,opeʁasjˈɔ̃,ohpayrasyohn,,,
779,PENDING,compagnie,company,kɔ̃panˈi,kohnpanayay,,,
780,PENDING,classe,class,klˈas,klas,,,
781,PENDING,douter,doubt,dutˈe,dohohtay,,,
782,PENDING,test,test; trial,tˈɛst,tayst,,,
783,PENDING,plusieurs,several; several of them/people/things,plyzjˈœʁ,plyzyeur,,,
784,PENDING,reposer,"to rest; to be based on; to put down, to place",ʁəpozˈe,rohohhpohzay,,,
785,PENDING,bord,"rim; side; shore, by",bˈɔʁ,bohr,,,
786,PENDING,contact,contact,kɔ̃tˈakt,kohntakt,,,
787,PENDING,plaisanter,to joke (make a joke),plɛzɑ̃tˈe,playzantay,,,
788,PENDING,but,goal; aim; objective; purpose,bˈyt,byt,,,
789,PENDING,réunion,"meeting; reunion; Réunion (island, as a proper name)",ʁeynjˈɔ̃,rayynyohn,,,
790,PENDING,second,second,səɡˈɔ̃,sohohhgohn,,,
791,PENDING,signe,"sign; gesture; indication; signs; sign! (forms of signer, context-dependent)",sˈiɲ,sayayny,,,
792,PENDING,deviner,guess,dəvinˈe,dohohhvayaynay,,,
793,PENDING,travers,fault; defect; crosswise; through/across (in à travers),tʁavˈɛʁ,travayr,,,
794,PENDING,projet,project; plan; proposal; draft,pʁoʒˈɛ,prohzhay,,,
795,PENDING,soleil,sun,solˈɛj,sohlayy,,,
796,PENDING,coupable,guilty,kupˈabl,kohohpabl,,,
797,PENDING,moi-même,myself,mwˌamˈɛm,mwamaym,,,
798,PENDING,libérer,to free; to release; to liberate,libeʁˈe,layaybayray,,,
799,PENDING,pute,prostitute; whore; insulting term for a woman; fucking (intensifier) — vulgar/offensive,pˈyt,pyt,,,
800,PENDING,moitié,half,mwatjˈe,mwatyay,,,
