rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
651,PENDING,Je ne pense pas que tu me comprennes.,I don't think you understand me.,ʒə- nə- pˈɑ̃s pa kə ty mə- kɔ̃pʁˈɛn.,zhohohh- nohohh- pans pa kohohh ty mohohh- kohnprayn.,,,
652,PENDING,Je ne vois pas ce que tu veux dire.,I don't understand what you mean.,ʒə- nə- vwˈa pa sə- kə ty vˈø dˈiʁ.,zhohohh- nohohh- vwa pa sohohh- kohohh ty veu dayayr.,,,
653,PENDING,Comment oses-tu me traiter d'hypocrite ?,How dare you call me a hypocrite!,kɔmˌɑ̃ ˈozty mə- tʁɛtˈe dipɔkʁˈit ?,kohman ohzty mohohh- traytay dayaypohkrayayt ?,,,
654,PENDING,Comment oses-tu me faire ça ?,How dare you do that to me!,kɔmˌɑ̃ ˈozty mə- fˈɛʁ sˈa ?,kohman ohzty mohohh- fayr sa ?,,,
655,PENDING,Comment oses-tu me le dire !,How dare you say that to me!,kɔmˌɑ̃ ˈozty mə- lə- dˈiʁ !,kohman ohzty mohohh- lohohh- dayayr !,,,
656,PENDING,J'espère que vous passez du bon temps !,I hope you're having a good time!,ʒɛspˈɛʁ kə vu pasˈe dy- bˈɔ̃ tˈɑ̃ !,zhayspayr kohohh vohoh pasay dy- bohn tan !,,,
657,PENDING,Comment oses-tu raconter de telles choses sur moi !,How dare you tell such things about me!,kɔmˌɑ̃ ˈozty ʁakɔ̃tˈe də- tɛl ʃˈoz syʁ mwˈa !,kohman ohzty rakohntay dohohh- tayl shohz syr mwa !,,,
658,PENDING,Comment oses-tu te montrer ici ?,How dare you show your face around here!,kɔmˌɑ̃ ˈozty tə- mɔ̃tʁˈe isˈi ?,kohman ohzty tohohh- mohntray ayaysayay ?,,,
659,PENDING,Comment oses-tu me parler comme ça !,How dare you speak like that to me!,kɔmˌɑ̃ ˈozty mə- paʁlˈe kɔm sˈa !,kohman ohzty mohohh- parlay kohm sa !,,,
660,PENDING,Comment oses-tu me parler ainsi !,How dare you speak to me like that!,kɔmˌɑ̃ ˈozty mə- paʁlˈe ɛ̃sˈi !,kohman ohzty mohohh- parlay ayaynsayay !,,,
661,PENDING,Comment oses-tu me parler sur ce ton ?,How dare you speak to me that way!,kɔmˌɑ̃ ˈozty mə- paʁlˈe syʁ sə- tɔ̃ ?,kohman ohzty mohohh- parlay syr sohohh- tohn ?,,,
662,PENDING,Comment oses-tu me parler ainsi ?,How dare you talk to me like that!,kɔmˌɑ̃ ˈozty mə- paʁlˈe ɛ̃sˈi ?,kohman ohzty mohohh- parlay ayaynsayay ?,,,
663,PENDING,Comment oses-tu me traiter comme un criminel !,How dare you treat me like a criminal!,kɔmˌɑ̃ ˈozty mə- tʁɛtˈe kɔm œ̃ kʁiminˈɛl !,kohman ohzty mohohh- traytay kohm ohohn krayaymayaynayl !,,,
664,PENDING,Regarde-moi quand je te parle !,Look at me when I talk to you!,ʁəɡˈaʁdmwˌa kɑ̃ ʒə- tə- pˈaʁl !,rohohhgardmwa kan zhohohh- tohohh- parl !,,,
665,PENDING,Mais qu'as-tu donc fait pendant tout ce temps ?,What have you been doing all this time?,mɛ katˈy dˈɔ̃k fˈɛ pɑ̃dˈɑ̃ tu sə- tˈɑ̃ ?,may katy dohnk fay pandan tohoh sohohh- tan ?,,,
666,PENDING,Comment vas-tu ? Je ne t'ai pas vu depuis des lustres !,How are you? I haven't seen you for ages!,kɔmˌɑ̃ vˈatˈy ? ʒə- nə- te pa vˈy dəpyˌi de- lˈystʁ !,kohman vaty ? zhohohh- nohohh- tay pa vy dohohhpyayay day- lystr !,,,
667,PENDING,Qu'en pensez-vous ? Ce serait chouette !,What do you think about it? It'd be great!,kɑ̃ pɑ̃sˈevˈu ? sə- səʁˈɛ ʃwˈɛt !,kan pansayvohoh ? sohohh- sohohhray shwayt !,,,
668,PENDING,Y a-t-il des magazines français dans la bibliothèque de ton école ?,Are there any French magazines in your school library?,i atil de- maɡazˈin fʁɑ̃sˈɛ dɑ̃ la- bibliotˈɛk də- tɔ̃n ekˈɔl ?,ayay atayayl day- magazayayn fransay dan la- bayayblayayohtayk dohohh- tohnn aykohl ?,,,
669,PENDING,Es-tu en train de me reprocher ton échec ?,Are you blaming me for your failure?,ɛty ɑ̃ tʁˈɛ̃ də- mə- ʁəpʁoʃˈe tɔ̃n eʃˈɛk ?,ayty an trayayn dohohh- mohohh- rohohhprohshay tohnn ayshayk ?,,,
670,PENDING,Vas-tu faire tes devoirs cet après-midi ?,Are you going to do your homework this afternoon?,vˈaty fˈɛʁ te- dəvwˈaʁ sɛt apʁˌɛmidˈi ?,vaty fayr tay- dohohhvwar sayt apraymayaydayay ?,,,
671,PENDING,Vas-tu y aller avec moi ou non ?,Are you going to go with me or not?,vˈaty i alˈe avˌɛk mwˌa u nˈɔ̃ ?,vaty ayay alay avayk mwa ohoh nohn ?,,,
672,PENDING,Allez-vous déjeuner ici avec moi ?,Are you going to have lunch here with me?,alˈevu deʒønˈe isˈi avˌɛk mwˈa ?,alayvohoh dayzheunay ayaysayay avayk mwa ?,,,
673,PENDING,Es-tu en train de dire que je n'ai aucun sens de l'humour ?,Are you saying I have no sense of humor?,ɛty ɑ̃ tʁˈɛ̃ də- dˈiʁ kə ʒə- ne okˈœ̃ sˈɑ̃s də- lymˈuʁ ?,ayty an trayayn dohohh- dayayr kohohh zhohohh- nay ohkohohn sans dohohh- lymohohr ?,,,
674,PENDING,Veux-tu dire que je n'ai pas de cerveau ?,Are you saying that I don't have a brain?,vˈøty dˈiʁ kə ʒə- ne pa də- sɛʁvˈo ?,veuty dayayr kohohh zhohohh- nay pa dohohh- sayrvoh ?,,,
675,PENDING,Êtes-vous sûr de vouloir faire cela ?,Are you sure that you want to do that?,ˈɛtvu sˈyːʁ də- vulwˈaʁ fˈɛʁ səlˈa ?,aytvohoh syr dohohh- vohohlwar fayr sohohhla ?,,,
676,PENDING,Es-tu sûr de vouloir faire ça ?,Are you sure that you want to do this?,ɛty sˈyːʁ də- vulwˈaʁ fˈɛʁ sˈa ?,ayty syr dohohh- vohohlwar fayr sa ?,,,
677,PENDING,Es-tu sûr de vouloir y aller ?,Are you sure that you want to go there?,ɛty sˈyːʁ də- vulwˈaʁ i alˈe ?,ayty syr dohohh- vohohlwar ayay alay ?,,,
678,PENDING,Tu es sûr de ne rien vouloir manger ?,Are you sure you don't want anything to eat?,ty ɛ sˈyːʁ də- nə- ʁjˌɛ̃ vulwˈaʁ mɑ̃ʒˈe ?,ty ay syr dohohh- nohohh- ryayayn vohohlwar manzhay ?,,,
679,PENDING,Es-tu sûr de ne pas vouloir manger quelque chose ?,Are you sure you don't want something to eat?,ɛty sˈyːʁ də- nə- pa vulwˈaʁ mɑ̃ʒˈe kˌɛlkə ʃˈɔz ?,ayty syr dohohh- nohohh- pa vohohlwar manzhay kaylkohohh shohz ?,,,
680,PENDING,Es-tu sûr de ne pas vouloir entrer ?,Are you sure you don't want to come in?,ɛty sˈyːʁ də- nə- pa vulwˈaʁ ɑ̃tʁˈe ?,ayty syr dohohh- nohohh- pa vohohlwar antray ?,,,
681,PENDING,Es-tu sûr de ne pas vouloir venir ce soir ?,Are you sure you don't want to come tonight?,ɛty sˈyːʁ də- nə- pa vulwˈaʁ vənˈiʁ sə- swˈaʁ ?,ayty syr dohohh- nohohh- pa vohohlwar vohohhnayayr sohohh- swar ?,,,
682,PENDING,Es-tu sûre de ne pas vouloir faire ça ?,Are you sure you don't want to do that?,ɛty sˈyːʁ də- nə- pa vulwˈaʁ fˈɛʁ sˈa ?,ayty syr dohohh- nohohh- pa vohohlwar fayr sa ?,,,
683,PENDING,Êtes-vous sûre de ne pas vouloir faire ceci ?,Are you sure you don't want to do this?,ˈɛtvu sˈyːʁ də- nə- pa vulwˈaʁ fˈɛʁ səsˈi ?,aytvohoh syr dohohh- nohohh- pa vohohlwar fayr sohohhsayay ?,,,
684,PENDING,Es-tu en train de me dire comment faire mon boulot ?,Are you telling me how to do my job?,ɛty ɑ̃ tʁˈɛ̃ də- mə- dˈiʁ kɔmˌɑ̃ fˈɛʁ mɔ̃ bulˈo ?,ayty an trayayn dohohh- mohohh- dayayr kohman fayr mohn bohohloh ?,,,
685,PENDING,Voulez-vous m'aider pour ce travail ?,Do you want to help me with this work?,vulˈevu mɛdˈe puʁ sə- tʁavˈaj ?,vohohlayvohoh mayday pohohr sohohh- travay ?,,,
686,PENDING,À quel âge voulez-vous vous marier ?,At what age do you want to get married?,a kɛl ˈaːʒ vulˈevu vu maʁjˈe ?,a kayl azh vohohlayvohoh vohoh maryay ?,,,
687,PENDING,Puis-je t'offrir un verre ?,Can I buy you a drink?,pyˈiʒ tɔfʁˈiʁ œ̃ vˈɛʁ ?,pyayayzh tohfrayayr ohohn vayr ?,,,
688,PENDING,"Puis-je avoir deux hamburgers et un coca, s'il vous plaît ?","Can I have two hamburgers and a Coke, please?","pyˈiʒ avwˈaʁ dˈø ɑ̃bəʁɡˈœʁz e œ̃ kokˈa, sil vu plˈɛ ?","pyayayzh avwar deu anbohohhrgeurz ay ohohn kohka, sayayl vohoh play ?",,,
689,PENDING,"Puis-je te parler une seconde, s'il te plaît ?",Can I talk to you for a second please?,"pyˈiʒ tə- paʁlˈe yn səɡˈɔ̃d, sil tə- plˈɛ ?","pyayayzh tohohh- parlay yn sohohhgohnd, sayayl tohohh- play ?",,,
690,PENDING,"Je peux te parler une seconde, s'il te plaît ?","Can I talk to you for a second, please?","ʒə- pˈø tə- paʁlˈe yn səɡˈɔ̃d, sil tə- plˈɛ ?","zhohohh- peu tohohh- parlay yn sohohhgohnd, sayayl tohohh- play ?",,,
691,PENDING,Quelqu'un peut-il me dire ce que je devrais faire après ?,Can anyone tell me what I should do next?,kɛlkˌœ̃ pˈøtil mə- dˈiʁ sə- kə ʒə- dəvʁˈɛ fˈɛʁ apʁˈɛ ?,kaylkohohn peutayayl mohohh- dayayr sohohh- kohohh zhohohh- dohohhvray fayr apray ?,,,
692,PENDING,Peux-tu me conduire à l'aéroport demain matin ?,Can you drive me to the airport tomorrow morning?,pˈøty mə- kɔ̃dyˈiʁ a laeʁopˈɔʁ dəmˈɛ̃ matˈɛ̃ ?,peuty mohohh- kohndyayayr a laayrohpohr dohohhmayayn matayayn ?,,,
693,PENDING,Pouvez-vous m’accorder un peu plus de temps ?,Can you give me a little bit more time?,puvˈevu makɔʁdˈe œ̃ pø ply də- tˈɑ̃ ?,pohohvayvohoh makohrday ohohn peu ply dohohh- tan ?,,,
694,PENDING,"Pourriez-vous repasser ce t-shirt pour moi, s'il vous plaît ?","Could you iron this T-shirt for me, please?","puʁjˈevu ʁəpasˈe sə- (en)tˈiːʃˈɜːt(fr) puʁ mwˈa, sil vu plˈɛ ?","pohohryayvohoh rohohhpasay sohohh- (ayn)tayayshert(fr) pohohr mwa, sayayl vohoh play ?",,,
695,PENDING,"Peux-tu m'aider juste une minute, s'il te plaît ?",Can you please help me for just a minute?,"pˈøty mɛdˈe ʒˈyst yn minˈyt, sil tə- plˈɛ ?","peuty mayday zhyst yn mayaynyt, sayayl tohohh- play ?",,,
696,PENDING,"Pourriez-vous me dire où se trouve le restaurant, s'il vous plaît ?",Could you please tell me where the restaurant is?,"puʁjˈevu mə- dˈiʁ u sə- tʁˈuv lə- ʁɛstoʁˈɑ̃, sil vu plˈɛ ?","pohohryayvohoh mohohh- dayayr ohoh sohohh- trohohv lohohh- raystohran, sayayl vohoh play ?",,,
697,PENDING,Pouvez-vous s'il vous plaît me répéter votre nom ?,Can you please repeat your name?,puvˈevu sil vu plˈɛ mə- ʁepetˈe votʁ nˈɔ̃ ?,pohohvayvohoh sayayl vohoh play mohohh- raypaytay vohtr nohn ?,,,
698,PENDING,Peux-tu prouver que ce que tu as dit est vrai ?,Can you prove that what you said is true?,pˈøty pʁuvˈe kə sə- kə ty a dˈi ɛ vʁˈɛ ?,peuty prohohvay kohohh sohohh- kohohh ty a dayay ay vray ?,,,
699,PENDING,Peux-tu me montrer comment nouer une cravate ?,Can you show me how to tie a tie?,pˈøty mə- mɔ̃tʁˈe kɔmˌɑ̃ nwˈe yn kʁavˈat ?,peuty mohohh- mohntray kohman nway yn kravat ?,,,
700,PENDING,Arrives-tu à te rappeler le moment où nous nous sommes rencontrés pour la première fois ?,Can you remember the time we first met?,aʁˈivty a tə- ʁaplˈe lə- momˈɑ̃ u nu nu sɔm ʁɑ̃kɔ̃tʁˈe puʁ la- pʁəmjˈɛʁ fwˈa ?,arayayvty a tohohh- raplay lohohh- mohman ohoh nohoh nohoh sohm rankohntray pohohr la- prohohhmyayr fwa ?,,,
