rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
851,PENDING,میں آج فارغ ہوں۔,I am free today.,mˈẽ ˈaːɟ fˈaːrɪɣ huːn,mẽ agy farayaygh hohohn,,,
852,PENDING,ہم آج فارغ ہیں۔,We are free today.,ham ˈaːɟ fˈaːrɪɣ hẽ,ham agy farayaygh hẽ,,,
853,PENDING,کیا آپ آج فارغ ہیں؟,Are you free today?,kjˈaː ˌaːp ˈaːɟ fˈaːrɪɣ hẽ,kya ap agy farayaygh hẽ,,,
854,PENDING,کیا ہم آج ملیں؟,Shall we meet today?,kjˈaː ham ˈaːɟ mɪlˈeːn,kya ham agy mayaylayn,,,
855,PENDING,ہم آج بات کر سکتے ہیں۔,We can talk today.,ham ˈaːɟ bˈaːt kar sˈʌktˌeː hẽ,ham agy bat kar sʌktay hẽ,,,
856,PENDING,میں آج صبح فارغ ہوں۔,I am free this morning.,mˈẽ ˈaːɟ ʂˌəbˈah fˈaːrɪɣ huːn,mẽ agy ʂohohhbah farayaygh hohohn,,,
857,PENDING,ہم آج صبح فارغ ہیں۔,We are free this morning.,ham ˈaːɟ ʂˌəbˈah fˈaːrɪɣ hẽ,ham agy ʂohohhbah farayaygh hẽ,,,
858,PENDING,کیا آپ آج صبح فارغ ہیں؟,Are you free this morning?,kjˈaː ˌaːp ˈaːɟ ʂˌəbˈah fˈaːrɪɣ hẽ,kya ap agy ʂohohhbah farayaygh hẽ,,,
859,PENDING,کیا ہم آج صبح ملیں؟,Shall we meet this morning?,kjˈaː ham ˈaːɟ ʂˌəbˈah mɪlˈeːn,kya ham agy ʂohohhbah mayaylayn,,,
860,PENDING,ہم آج صبح بات کر سکتے ہیں۔,We can talk this morning.,ham ˈaːɟ ʂˌəbˈah bˈaːt kar sˈʌktˌeː hẽ,ham agy ʂohohhbah bat kar sʌktay hẽ,,,
861,PENDING,میں آج دوپہر فارغ ہوں۔,I am free this afternoon.,mˈẽ ˈaːɟ dˈoːpəhˌər fˈaːrɪɣ huːn,mẽ agy dohpohohhhohohhr farayaygh hohohn,,,
862,PENDING,ہم آج دوپہر فارغ ہیں۔,We are free this afternoon.,ham ˈaːɟ dˈoːpəhˌər fˈaːrɪɣ hẽ,ham agy dohpohohhhohohhr farayaygh hẽ,,,
863,PENDING,کیا آپ آج دوپہر فارغ ہیں؟,Are you free this afternoon?,kjˈaː ˌaːp ˈaːɟ dˈoːpəhˌər fˈaːrɪɣ hẽ,kya ap agy dohpohohhhohohhr farayaygh hẽ,,,
864,PENDING,کیا ہم آج دوپہر ملیں؟,Shall we meet this afternoon?,kjˈaː ham ˈaːɟ dˈoːpəhˌər mɪlˈeːn,kya ham agy dohpohohhhohohhr mayaylayn,,,
865,PENDING,ہم آج دوپہر بات کر سکتے ہیں۔,We can talk this afternoon.,ham ˈaːɟ dˈoːpəhˌər bˈaːt kar sˈʌktˌeː hẽ,ham agy dohpohohhhohohhr bat kar sʌktay hẽ,,,
866,PENDING,میں آج شام فارغ ہوں۔,I am free this evening.,mˈẽ ˈaːɟ ʃˈaːm fˈaːrɪɣ huːn,mẽ agy sham farayaygh hohohn,,,
867,PENDING,ہم آج شام فارغ ہیں۔,We are free this evening.,ham ˈaːɟ ʃˈaːm fˈaːrɪɣ hẽ,ham agy sham farayaygh hẽ,,,
868,PENDING,کیا آپ آج شام فارغ ہیں؟,Are you free this evening?,kjˈaː ˌaːp ˈaːɟ ʃˈaːm fˈaːrɪɣ hẽ,kya ap agy sham farayaygh hẽ,,,
869,PENDING,کیا ہم آج شام ملیں؟,Shall we meet this evening?,kjˈaː ham ˈaːɟ ʃˈaːm mɪlˈeːn,kya ham agy sham mayaylayn,,,
870,PENDING,ہم آج شام بات کر سکتے ہیں۔,We can talk this evening.,ham ˈaːɟ ʃˈaːm bˈaːt kar sˈʌktˌeː hẽ,ham agy sham bat kar sʌktay hẽ,,,
871,PENDING,میں آج رات فارغ ہوں۔,I am free tonight.,mˈẽ ˈaːɟ rˈaːt fˈaːrɪɣ huːn,mẽ agy rat farayaygh hohohn,,,
872,PENDING,ہم آج رات فارغ ہیں۔,We are free tonight.,ham ˈaːɟ rˈaːt fˈaːrɪɣ hẽ,ham agy rat farayaygh hẽ,,,
873,PENDING,کیا آپ آج رات فارغ ہیں؟,Are you free tonight?,kjˈaː ˌaːp ˈaːɟ rˈaːt fˈaːrɪɣ hẽ,kya ap agy rat farayaygh hẽ,,,
874,PENDING,کیا ہم آج رات ملیں؟,Shall we meet tonight?,kjˈaː ham ˈaːɟ rˈaːt mɪlˈeːn,kya ham agy rat mayaylayn,,,
875,PENDING,ہم آج رات بات کر سکتے ہیں۔,We can talk tonight.,ham ˈaːɟ rˈaːt bˈaːt kar sˈʌktˌeː hẽ,ham agy rat bat kar sʌktay hẽ,,,
876,PENDING,میں کل صبح فارغ ہوں۔,I am free tomorrow morning.,mˈẽ kˈʌl ʂˌəbˈah fˈaːrɪɣ huːn,mẽ kʌl ʂohohhbah farayaygh hohohn,,,
877,PENDING,ہم کل صبح فارغ ہیں۔,We are free tomorrow morning.,ham kˈʌl ʂˌəbˈah fˈaːrɪɣ hẽ,ham kʌl ʂohohhbah farayaygh hẽ,,,
878,PENDING,کیا آپ کل صبح فارغ ہیں؟,Are you free tomorrow morning?,kjˈaː ˌaːp kˈʌl ʂˌəbˈah fˈaːrɪɣ hẽ,kya ap kʌl ʂohohhbah farayaygh hẽ,,,
879,PENDING,کیا ہم کل صبح ملیں؟,Shall we meet tomorrow morning?,kjˈaː ham kˈʌl ʂˌəbˈah mɪlˈeːn,kya ham kʌl ʂohohhbah mayaylayn,,,
880,PENDING,ہم کل صبح بات کر سکتے ہیں۔,We can talk tomorrow morning.,ham kˈʌl ʂˌəbˈah bˈaːt kar sˈʌktˌeː hẽ,ham kʌl ʂohohhbah bat kar sʌktay hẽ,,,
881,PENDING,میں کل دوپہر فارغ ہوں۔,I am free tomorrow afternoon.,mˈẽ kˈʌl dˈoːpəhˌər fˈaːrɪɣ huːn,mẽ kʌl dohpohohhhohohhr farayaygh hohohn,,,
882,PENDING,ہم کل دوپہر فارغ ہیں۔,We are free tomorrow afternoon.,ham kˈʌl dˈoːpəhˌər fˈaːrɪɣ hẽ,ham kʌl dohpohohhhohohhr farayaygh hẽ,,,
883,PENDING,کیا آپ کل دوپہر فارغ ہیں؟,Are you free tomorrow afternoon?,kjˈaː ˌaːp kˈʌl dˈoːpəhˌər fˈaːrɪɣ hẽ,kya ap kʌl dohpohohhhohohhr farayaygh hẽ,,,
884,PENDING,کیا ہم کل دوپہر ملیں؟,Shall we meet tomorrow afternoon?,kjˈaː ham kˈʌl dˈoːpəhˌər mɪlˈeːn,kya ham kʌl dohpohohhhohohhr mayaylayn,,,
885,PENDING,ہم کل دوپہر بات کر سکتے ہیں۔,We can talk tomorrow afternoon.,ham kˈʌl dˈoːpəhˌər bˈaːt kar sˈʌktˌeː hẽ,ham kʌl dohpohohhhohohhr bat kar sʌktay hẽ,,,
886,PENDING,میں کل شام فارغ ہوں۔,I am free tomorrow evening.,mˈẽ kˈʌl ʃˈaːm fˈaːrɪɣ huːn,mẽ kʌl sham farayaygh hohohn,,,
887,PENDING,ہم کل شام فارغ ہیں۔,We are free tomorrow evening.,ham kˈʌl ʃˈaːm fˈaːrɪɣ hẽ,ham kʌl sham farayaygh hẽ,,,
888,PENDING,کیا آپ کل شام فارغ ہیں؟,Are you free tomorrow evening?,kjˈaː ˌaːp kˈʌl ʃˈaːm fˈaːrɪɣ hẽ,kya ap kʌl sham farayaygh hẽ,,,
889,PENDING,کیا ہم کل شام ملیں؟,Shall we meet tomorrow evening?,kjˈaː ham kˈʌl ʃˈaːm mɪlˈeːn,kya ham kʌl sham mayaylayn,,,
890,PENDING,ہم کل شام بات کر سکتے ہیں۔,We can talk tomorrow evening.,ham kˈʌl ʃˈaːm bˈaːt kar sˈʌktˌeː hẽ,ham kʌl sham bat kar sʌktay hẽ,,,
891,PENDING,میں پیر کو فارغ ہوں۔,I am free on Monday.,mˈẽ pˈeːr kˈoː fˈaːrɪɣ huːn,mẽ payr koh farayaygh hohohn,,,
892,PENDING,ہم پیر کو فارغ ہیں۔,We are free on Monday.,ham pˈeːr kˈoː fˈaːrɪɣ hẽ,ham payr koh farayaygh hẽ,,,
