rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
701,PENDING,exact,exact; precise,ɛɡzˈakt,aygzakt,,,
702,PENDING,faim,hunger,fˈɛ̃,fayayn,,,
703,PENDING,manière,manner; way; fashion/method,manjˈɛʁ,manyayr,,,
704,PENDING,papier,paper,papjˈe,papyay,,,
705,PENDING,coin,corner; area; spot; nook; wedge,kwˈɛ̃,kwayayn,,,
706,PENDING,bois,"wood; woods; drink!; I/you drink (forms of boire, context-dependent)",bwˈa,bwa,,,
707,PENDING,camp,camp; campsite; side; faction; group,kˈɑ̃,kan,,,
708,PENDING,arrière,rear; back; behind,aʁjˈɛʁ,aryayr,,,
709,PENDING,paraître,"to appear; to seem; to be published; appearance (le paraître, noun use)",paʁˈɛtʁ,paraytr,,,
710,PENDING,armée,army; armed (feminine form/past participle),aʁmˈe,armay,,,
711,PENDING,club,"club (an implement to hit the ball in certain ball games, such as golf); club (an association of members joining together for some common purpose, especially sports or recreation)",klˈœb,kleub,,,
712,PENDING,dedans,inside,dədˈɑ̃,dohohhdan,,,
713,PENDING,boîte,box; tin,bwˈat,bwat,,,
714,PENDING,information,information; piece of information; news; inquiry/investigation (context-dependent),ɛ̃fɔʁmasjˈɔ̃,ayaynfohrmasyohn,,,
715,PENDING,professeur,teacher; professor,pʁofɛsˈœʁ,prohfayseur,,,
716,PENDING,jambe,leg,ʒˈɑ̃b,zhanb,,,
717,PENDING,vol,"flight; stealing, theft, robbery",vˈɔl,vohl,,,
718,PENDING,fond,bottom; back; background; depth; base; core/substance,fˈɔ̃,fohn,,,
719,PENDING,vaisseau,vessel,vɛsˈo,vaysoh,,,
720,PENDING,tenter,to tempt; to attempt; to be desirable or interesting to; to be something one feels like doing,tɑ̃tˈe,tantay,,,
721,PENDING,gauche,left,ɡˈoʃ,gohsh,,,
722,PENDING,régler,to adjust; to set; to regulate; to pay; to settle; to resolve,ʁeɡlˈe,rayglay,,,
723,PENDING,soldat,soldier,sɔldˈa,sohlda,,,
724,PENDING,tranquille,calm; quiet; tranquil,tʁɑ̃kˈil,trankayayl,,,
725,PENDING,âme,soul,ˈaːm,am,,,
726,PENDING,gosse,kid; child (informal),ɡˈɔs,gohs,,,
727,PENDING,déjeuner,lunch; to have lunch (standard France); breakfast/to have breakfast in some regional varieties,deʒønˈe,dayzheunay,,,
728,PENDING,diriger,"to aim, to direct; to direct (a film); to steer (vehicles)",diʁiʒˈe,dayayrayayzhay,,,
729,PENDING,compris,understood; included,kɔ̃pʁˈi,kohnprayay,,,
730,PENDING,échapper,"to go away, run away; to escape (from), evade; to drop an object unintentionally",eʃapˈe,ayshapay,,,
731,PENDING,partager,to share; to divide,paʁtaʒˈe,partazhay,,,
732,PENDING,ravir,to delight; to thrill; to enchant; to abduct/carry off (older/formal),ʁavˈiʁ,ravayayr,,,
733,PENDING,vue,view; sight,vˈy,vy,,,
734,PENDING,avancer,"to progress; to advance, to go forward; to propose, to put forward",avɑ̃sˈe,avansay,,,
735,PENDING,marché,"market; deal; contract; walked/worked (past participle of marcher, context-dependent)",maʁʃˈe,marshay,,,
736,PENDING,brûler,"to burn; to be boiling, to be very close to the answer; to pass an obstacle, to blow (through or past), to run",bʁylˈe,brylay,,,
737,PENDING,visite,"visit; visits; visit! (forms of visiter, context-dependent)",vizˈit,vayayzayayt,,,
738,PENDING,poste,post; position; job; station; post office; set/device (context-dependent),pˈɔst,pohst,,,
739,PENDING,crier,to creak; to shout; to cry out,kʁiˈe,krayayay,,,
740,PENDING,intérêt,"interest; benefit, advantage; point (purpose, objective)",ɛ̃teʁˈɛ,ayayntayray,,,
741,PENDING,souffrir,to endure; to suffer,sufʁˈiʁ,sohohfrayayr,,,
742,PENDING,sentiment,"an opinion; a sentiment, general thought, sense or feeling",sɑ̃timˈɑ̃,santayayman,,,
743,PENDING,laquelle,which one; which (feminine singular),lakˈɛl,lakayl,,,
744,PENDING,drogue,drug,dʁˈoɡ,drohg,,,
745,PENDING,couvrir,cover,kuvʁˈiʁ,kohohvrayayr,,,
746,PENDING,mur,wall,mˈyʁ,myr,,,
747,PENDING,trou,hole,tʁˈu,trohoh,,,
748,PENDING,forme,"form; shape; forms/shapes; form! (forms of former, context-dependent)",fˈɔʁm,fohrm,,,
749,PENDING,responsable,"responsible; person in charge, manager",ʁɛspɔ̃sˈabl,rayspohnsabl,,,
750,PENDING,dame,lady; queen; indeed!/well! (dated interjection),dˈam,dam,,,
