rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
51,PENDING,بين,between; among; clarified/explained (بَيْن / بَيَّن),bˈajna,bayna,,,
52,PENDING,قد,already; indeed; may; might (قَدْ),qˈad,qad,,,
53,PENDING,بعض,some; part of,bˈaʕdˤ,ba‘dˤ,,,
54,PENDING,فقط,only; just,fˈaqat̪,faqat̪,,,
55,PENDING,لن,will not,lˈan,lan,,,
56,PENDING,حتى,until; up to; even; so that,ħˈatːaː,hata,,,
57,PENDING,أمر,matter; affair; order/command; ordered/commanded,ʔˈamr,ʔamr,,,
58,PENDING,عمل,work; action; worked; functioned,ʕˈamal,‘amal,,,
59,PENDING,يجب,must; should; is necessary,jdʒb,yyb,,,
60,PENDING,أحد,one; someone; anyone,ʔˈaħad,ʔahad,,,
61,PENDING,وقت,time,wˈaqt,waqt,,,
62,PENDING,أجل,term/appointed time; for the sake of/because of (أَجْل); yes/indeed (أَجَلْ),ʔˈadʒl,ʔayl,,,
63,PENDING,قبل,before; prior to; earlier,qˈabl,qabl,,,
64,PENDING,خلال,during; throughout; through,xilˈaːl,khayaylal,,,
65,PENDING,نفس,self; same; soul; breath (depending on vocalization),nˈafs,nafs,,,
66,PENDING,يفعل,does; performs,jfʕl,yf‘l,,,
67,PENDING,يعتقد,believes; thinks,jʕtqd,y‘tqd,,,
68,PENDING,يستطيع,can; is able to,jstt̪ˈi.ːʕ,ystt̪ayay.‘,,,
69,PENDING,كما,as; just as; as well as,kˈamaː,kama,,,
70,PENDING,رجل,man; leg/foot (depending on vocalization),rˈa.dʒul,ra.yohohl,,,
71,PENDING,عندما,when,ʕndmˈaː,‘ndma,,,
72,PENDING,كيف,how?,kˈajfa,kayfa,,,
73,PENDING,نحن,we,nˈaħnu,nahnohoh,,,
74,PENDING,أول,first; foremost,ʔˈawwal,ʔawwal,,,
75,PENDING,جيد,good; well,dʒˈajjid,yayyayayd,,,
76,PENDING,يقول,says; tells,jqwl,yqwl,,,
77,PENDING,يرى,sees; considers,jrˈaː,yra,,,
78,PENDING,غير,other than; not; except; changed (غَيْر / غَيَّر),ɣˈajr,ghayr,,,
79,PENDING,واحد,one; single,wˈaːħid,wahayayd,,,
80,PENDING,جديد,new,dʒadˈiːd,yadayayd,,,
81,PENDING,أكثر,more; most,ʔˈakθar,ʔakthar,,,
82,PENDING,مثل,like; similar to; example; proverb,mˈiθl,mayaythl,,,
83,PENDING,جدا,very; very much,dʒˈadaː,yada,,,
84,PENDING,آخر,other; another (آخَر); last; final (آخِر),ʔˈaːxar,ʔakhar,,,
85,PENDING,سوف,will; shall (future marker),sˈawfa,sawfa,,,
86,PENDING,كبير,big; large; great,kabˈiːr,kabayayr,,,
87,PENDING,فريق,team; group,farˈiːq,farayayq,,,
88,PENDING,كثير,many; much; a lot,kaθˈiːr,kathayayr,,,
89,PENDING,أيضا,also; too,ʔˈajdˤaːˌan,ʔaydˤaan,,,
90,PENDING,تلك,that (feminine singular),tˈallka,tallka,,,
91,PENDING,مجلس,council; board; assembly,mˈadʒlis,maylayays,,,
92,PENDING,لماذا,why?,lˈimaːðˌaː,layaymadha,,,
93,PENDING,أم,or (أَمْ); mother (أُمّ),ʔˈam,ʔam,,,
94,PENDING,فعل,act/action; verb (grammar); did/performed,fˈiʕl,fayay‘l,,,
95,PENDING,عدد,number; count,ʕˈadad,‘adad,,,
96,PENDING,يذهب,goes,jðhb,ydhhb,,,
97,PENDING,أخرى,other; another (feminine),ʔˈuxraː,ʔohohkhra,,,
98,PENDING,كذلك,likewise; also; in that way,kðlka,kdhlka,,,
99,PENDING,شخص,person,ʃˈaxs̪,shakhs̪,,,
100,PENDING,مرة,time; occasion; once,mˈarra.,marra.,,,
