rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
951,PENDING,خواہ,whether; or; even if; whether...or,xʋˈaːa,khʋaa,,,
952,PENDING,حدود,limits; boundaries,hʊdˈuːd,hohohdohohd,,,
953,PENDING,معاہدے,"agreements; treaties; agreement/treaty (oblique/vocative singular, context-dependent)",mʊˈaːhɪdˌeː,mohohahayayday,,,
954,PENDING,رحیم,merciful; compassionate; Rahim (name),rəhˈiːm,rohohhhayaym,,,
955,PENDING,پریشان,"bothered, distressed, troubled, worried",pˌəriʃˈaːn,pohohhrayayshan,,,
956,PENDING,حفاظت,protection; safekeeping; guardianship,hˌɪfaːʐˈat,hayayfaʐat,,,
957,PENDING,دماغ,brain; mind; intellect,dɪmˈaːɣ,dayaymagh,,,
958,PENDING,خوب,very; well; good; beautiful,xˈuːb,khohohb,,,
959,PENDING,نوید,"good news; wedding invitation; a male given name, Navid, Naveed, or Naved, from Persian",naʋˈiːd,naʋayayd,,,
960,PENDING,بیٹی,daughter,bˈeːʈi,baytayay,,,
961,PENDING,غور,"close attention, care; deep thought, deliberation",ɣˈoːr,ghohr,,,
962,PENDING,مبارک,"blessed; auspicious; congratulations!; happy (as in Happy Birthday/Eid, context-dependent)",mˌʊbaːrˈak,mohohbarak,,,
963,PENDING,ہار,"defeat; loss; necklace; garland; lose!/give up (verb stem, context-dependent)",hˈaːr,har,,,
964,PENDING,مری,died (feminine singular); Murree (place name),mˈʌri,mʌrayay,,,
965,PENDING,دعویٰ,claim; assertion; legal claim; lawsuit,dˈaːʋaː,daʋa,,,
966,PENDING,انگریزی,British; English (language); English; of or relating to the English language or English people,anɡrˈeːzi,angrayzayay,,,
967,PENDING,پہ,on; at; upon (variant/colloquial form of پر),pˈeː,pay,,,
968,PENDING,ذرا,a little; slightly; just; please/just (politeness softener),zˈʌraː,zʌra,,,
969,PENDING,ہفتہ,week; Saturday; protection/extortion payment (slang/context-dependent),hˈafta,hafta,,,
970,PENDING,عموما,"generally, usually",ʊmˈuːmaː,ohohmohohma,,,
971,PENDING,خانہ,"compartment, drawer; box, small container; place, site, dwelling, house",xˈaːnˌa,khana,,,
972,PENDING,کلب,"club; dog (rare/literary Arabic-derived homograph, context-dependent)",kˈʌləb,kʌlohohhb,,,
973,PENDING,مدت,"period, duration",mʊdˈat,mohohdat,,,
974,PENDING,جناح,Jinnah (surname/proper name); wing; flank,ɟənˈaːh,gyohohhnah,,,
975,PENDING,حملوں,attacks; assaults (oblique plural),hˈʌmlˌõː,hʌmlõ,,,
976,PENDING,سود,interest (on money); profit; usury,sˈuːd,sohohd,,,
977,PENDING,شکایت,complaint; grievance; objection; medical complaint/symptom (context-dependent),ʃˌɪkaːjˈat,shayaykayat,,,
978,PENDING,جوہری,"jeweler; atomic, nuclear; pertaining to gems or jewels",ɟˈoːhri,gyohhrayay,,,
979,PENDING,کپاس,cotton (material and plant),kəpˈaːs,kohohhpas,,,
980,PENDING,داد,praise; appreciation; applause; justice/redress (context-dependent),dˈaːd,dad,,,
981,PENDING,پھول,flower; blossom,phˈuːl,phohohl,,,
982,PENDING,کینسر,cancer,kˈeːnsər,kaynsohohhr,,,
983,PENDING,بوجھ,"encumbrance; bundle, pack; burden, load (ie. weight)",bˈoːɟʰ,bohgyʰ,,,
984,PENDING,سائیکل,bicycle,saːˈiːkəl,saayaykohohhl,,,
985,PENDING,عدد,number; numeral,ˈadəd,adohohhd,,,
986,PENDING,فضا,"space; ambience; air, atmosphere",fˈʌzaː,fʌza,,,
987,PENDING,بہن,sister; female cousin (context-dependent); respectful address for a woman (context-dependent),bˈɛhɛn,bayhayn,,,
988,PENDING,سارا,"all; whole, entire",sˈaːraː,sara,,,
989,PENDING,طرز,"mode, way; style; manner; style (ie. fashion)",tˈarz,tarz,,,
990,PENDING,خام,raw; unripe; crude; unfinished; rough; approximate,xˈaːm,kham,,,
991,PENDING,دم,breath; moment; tail (different senses),dˈʌm,dʌm,,,
992,PENDING,اختتام,ending; completion,ˌɪxtɪtˈaːm,ayaykhtayaytam,,,
993,PENDING,بارش,rain,bˈaːrɪʃ,barayaysh,,,
994,PENDING,نگرانی,supervision; monitoring; oversight; watch; security (context-dependent),nˌɪɡrˈaːni,nayaygranayay,,,
995,PENDING,جرم,crime; sin,ɟˈʊrm,gyohohrm,,,
996,PENDING,قید,imprisonment; confinement; captivity; restriction,qˈeːd,qayd,,,
997,PENDING,آفریدی,Afridi,ˌaːfrˈiːdi,afrayaydayay,,,
998,PENDING,چلی,went; left; moved (feminine singular form of چلنا); Chile (country),cˈʌli,cʌlayay,,,
999,PENDING,ساڑھے,and a half; half past (used with numbers),sˈaːr.heː,sar.hay,,,
1000,PENDING,دوستوں,friends (oblique plural),dˈoːstˌõː,dohstõ,,,
