rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
451,PENDING,لماذا اشتريت هذه السيارة؟,Why did you buy this car?,lˈimaːðˌaː ˈaʃtriːt hˈaːðihˌi ʔassajjˈaːra.,layaymadha ashtrayayt hadhayayhayay ʔassayyara.,,,
452,PENDING,لماذا عصيت أمري؟,Why did you disobey my order?,lˈimaːðˌaː ʕs̪ˈi.ːt ʔmrˈiː,layaymadha ‘s̪ayay.t ʔmrayay,,,
453,PENDING,لماذا كذبت علي؟,Why did you lie to me?,lˈimaːðˌaː kðbt ʕˈaliːj,layaymadha kdhbt ‘alayayy,,,
454,PENDING,لماذا تركت وظيفتك؟,Why did you quit your job?,lˈimaːðˌaː trkt wði.ːftkˌa,layaymadha trkt wdhayay.ftka,,,
455,PENDING,لماذا لم تتصل بي مسبقًا؟,Why didn't you call me earlier?,lˈimaːðˌaː lˈam tts̪l bˈiː mˈusbaqˌan,layaymadha lam tts̪l bayay mohohsbaqan,,,
456,PENDING,لماذا تحتاج سكينا؟,Why do you need a knife?,lˈimaːðˌaː tħtˈaːdʒ skiːnˌaː,layaymadha thtay skayayna,,,
457,PENDING,لماذا لن تكون هنا غدًا؟,Why won't you be here tomorrow?,lˈimaːðˌaː lˈan tˈakawwˌan hˈunaː ɣˈadan,layaymadha lan takawwan hohohna ghadan,,,
458,PENDING,هل تود أن تأتي بالداخِل؟,Would you like to come inside?,hˈal tˈuːd ʔn tʔtˈiː biddˈaːχil,hal tohohd ʔn tʔtayay bayayddakhayayl,,,
459,PENDING,كل ما يمكنك فعله هو الانتظار.,All you can do is wait.,kˈull mˈaː jmkˈunnakˌa fˈiʕlh hˈuwa alˈintiðˌaːr.,kohohll ma ymkohohnnaka fayay‘lh hohohwa alayayntayaydhar.,,,
460,PENDING,هل يمكنك الدخول إلى هنا، رجاءً؟,"Could you come in here, please?",hˈal jmkˈunnakˌa ʔaddˈuχuːl ʔˈilaː hˈunaː rdʒˈaːʔan,hal ymkohohnnaka ʔaddohohkhohohl ʔayayla hohohna ryaʔan,,,
461,PENDING,سأذهب إلى هناك اليوم.,I am to go there today.,sʔðhb ʔˈilaː hunˈaːka ʔaljˈawm.,sʔdhhb ʔayayla hohohnaka ʔalyawm.,,,
462,PENDING,أنا أصدق أنك تريد أن تساعد,I believe you want to help.,ˈana ʔˈas̪daq ʔnkˈa trˈiːd ʔn tsˈaːʕd,ana ʔas̪daq ʔnka trayayd ʔn tsa‘d,,,
463,PENDING,يمكنني أن أفعلها من أجلك.,I can do it for you.,jmknnˈiː ʔn ʔˈafʕalhˌaː mˈin ʔˈadʒlka.,ymknnayay ʔn ʔaf‘alha mayayn ʔaylka.,,,
464,PENDING,آتي إلى المدرسة بالحافلة.,I come to school by bus.,ʔˈaːtiː ʔˈilaː ʔalmˈadrasˌa bilħˈaːfilˌa.,ʔatayay ʔayayla ʔalmadrasa bayaylhafayayla.,,,
465,PENDING,لا أعرف ما الذي سأفعله.,I don't know what I'll do.,lˈaː ʔˈaʕraf mˈaː ʔˈallaðˌiː sʔfʕlh.,la ʔa‘raf ma ʔalladhayay sʔf‘lh.,,,
466,PENDING,أنا لا أعرف ما يحصل هنا.,I don't know what happens here.,ˈana lˈaː ʔˈaʕraf mˈaː jħs̪l hˈunaː.,ana la ʔa‘raf ma yhs̪l hohohna.,,,
467,PENDING,لا أعرف ماذا أفعل.,I don't know what to do.,lˈaː ʔˈaʕraf mˈaːðaː ʔˈafʕal.,la ʔa‘raf madha ʔaf‘al.,,,
468,PENDING,أنا لا أعرف ما تقصده.,I don't know what you mean.,ˈana lˈaː ʔˈaʕraf mˈaː tˈaqas̪s̪ˌadh.,ana la ʔa‘raf ma taqas̪s̪adh.,,,
469,PENDING,أذهب إلى المدرسة بالحافلة.,I go to school by bus.,ʔˈaðhab ʔˈilaː ʔalmˈadrasˌa bilħˈaːfilˌa.,ʔadhhab ʔayayla ʔalmadrasa bayaylhafayayla.,,,
470,PENDING,أعتقد بأنه لا يمكننا الرفض.,I guess we can't say no.,ʔʕtqd bʔnh lˈaː jmknnˈaː ʔarrˈafadˤ.,ʔ‘tqd bʔnh la ymknna ʔarrafadˤ.,,,
471,PENDING,لم يكن لديّ وقت للأكل.,I had no time to eat.,lˈam ikˈunna ldiː wˈaqt llʔkl.,lam ayaykohohnna ldayay waqt llʔkl.,,,
472,PENDING,ليس معي نقود,I have no money on me.,lˈajsa mˈaʕj nqwd,laysa ma‘y nqwd,,,
473,PENDING,ليس معي أي مال.,I have no money with me.,lˈajsa mˈaʕj ʔˈajj mˈaːl.,laysa ma‘y ʔayy mal.,,,
474,PENDING,لدي شيء أريد أن أخبرك به.,I have something to tell you.,ldiː ʃˈajʔ ʔrˈiːd ʔn ʔˈaχbarkˌa bh.,ldayay shayʔ ʔrayayd ʔn ʔakhbarka bh.,,,
475,PENDING,يجب علي أن أساعد أمي.,I have to help my mother.,jdʒb ʕˈaliːj ʔn ʔsˈaːʕd ʔˈummiːj.,yyb ‘alayayy ʔn ʔsa‘d ʔohohmmayayy.,,,
476,PENDING,أعلم أنه يراقبني.,I know he is watching me.,ʔˈaʕlam ʔnh jrˈaːqbniː.,ʔa‘lam ʔnh yraqbnayay.,,,
477,PENDING,أعرف كم عمرك.,I know how old you are.,ʔˈaʕraf kiːlˈuː mitˌar ʕˈumrka.,ʔa‘raf kayaylohoh mayaytar ‘ohohmrka.,,,
478,PENDING,أعلم أنّك تحبّ القهوة.,I know that you like coffee.,ʔˈaʕlam ʔnnkˈa tħbː ʔalqˈahwa.,ʔa‘lam ʔnnka thb ʔalqahwa.,,,
479,PENDING,أنا أعرف من هو والدك.,I know who your father is.,ˈana ʔˈaʕraf mˈin hˈuwa waddˈakː.,ana ʔa‘raf mayayn hohohwa waddak.,,,
480,PENDING,أعلم بأنك لا تصدقني.,I know you don't believe me.,ʔˈaʕlam bʔnka lˈaː ts̪dqnˈiː.,ʔa‘lam bʔnka la ts̪dqnayay.,,,
