rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
351,PENDING,أنا أعتقد أنه غاضب.,I think he is angry.,ˈana ʔʕtqd ʔnh ɣˈaːdˤib.,ana ʔ‘tqd ʔnh ghadˤayayb.,,,
352,PENDING,أظنّ أن هذا ما حدث.,I think that's what happened.,ʔðnn ʔn hˈaːðaː mˈaː ħˈadaθ.,ʔdhnn ʔn hadha ma hadath.,,,
353,PENDING,أظن أنهم قد رأوني,I think they saw me.,ʔðn ʔnhˈum qˈad rʔˈuːniː,ʔdhn ʔnhohohm qad rʔohohnayay,,,
354,PENDING,أريد أن أكون هنا,I want to be here.,ʔrˈiːd ʔn ʔkaˈuːna hˈunaː,ʔrayayd ʔn ʔkaohohna hohohna,,,
355,PENDING,أريد أن آتي أيضاً,"I want to come, too.",ʔrˈiːd ʔn ʔˈaːtiː ʔˈiːdˤa.ː,ʔrayayd ʔn ʔatayay ʔayaydˤa.,,,
356,PENDING,أريد أن أتعلم كيف.,I want to learn how.,ʔrˈiːd ʔn ʔtʕlm kˈajfa.,ʔrayayd ʔn ʔt‘lm kayfa.,,,
357,PENDING,أريد العيش هنا.,I want to live here.,ʔrˈiːd ʔalʕˈajʃ hˈunaː.,ʔrayayd ʔal‘aysh hohohna.,,,
358,PENDING,أُريد أن أتزوجكِ.,I want to marry you.,ʔˈuriːd ʔn ʔtzˈuːdʒki.,ʔohohrayayd ʔn ʔtzohohykayay.,,,
359,PENDING,سوف أكون سعيدًا بمساعدتك.,I will gladly help you.,sˈawfa ʔkaˈuːna sˈaʕiːdˌan bmsaːʕdtkˌa.,sawfa ʔkaohohna sa‘ayaydan bmsa‘dtka.,,,
360,PENDING,إنه تمامًا ما نحتاج إليه.,It's just what we need.,ʔˈinh tˈamaːmˌan mˈaː nħtˈaːdʒ ʔlˈiːh.,ʔayaynh tamaman ma nhtay ʔlayayh.,,,
361,PENDING,الحب هو كل ما تحتاجه .,Love is all you need.,ʔalħˈubː hˈuwa kˈull mˈaː tħtˈaːdʒh .,ʔalhohohb hohohwa kohohll ma thtayh .,,,
362,PENDING,نعرف الآن ما حدث.,Now we know what happened.,nʕrf alʔˈaːn mˈaː ħˈadaθ.,n‘rf alʔan ma hadath.,,,
363,PENDING,أرِنِي جواز سفرك، لو سمحت.,"Show me your passport, please.",ʔrˈiniː dʒˈawaːz sˈafarkˌa lˈaw smħt.,ʔrayaynayay yawaz safarka law smht.,,,
364,PENDING,أخبرني عن طفولتك.,Tell me about your childhood.,ʔχbrnˈiː ʕˈan t̪fˈuːltka.,ʔkhbrnayay ‘an t̪fohohltka.,,,
365,PENDING,أخبرني بما تفكر فيه.,Tell me what you're thinking.,ʔχbrnˈiː bmaː tˈafakːˌur fˈiːh.,ʔkhbrnayay bma tafakohohr fayayh.,,,
