rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
751,PENDING,یہ خراب ہے۔,This is bad.,jeːh xərˈaːb hɛ,yayh khohohhrab hay,,,
752,PENDING,کیا یہ خراب ہے؟,Is this bad?,kjˈaː jeːh xərˈaːb hɛ,kya yayh khohohhrab hay,,,
753,PENDING,وہ خراب ہے۔,That is bad.,woː xərˈaːb hɛ,woh khohohhrab hay,,,
754,PENDING,یہ خراب نہیں ہے۔,This is not bad.,jeːh xərˈaːb nahˈiːn hɛ,yayh khohohhrab nahayayn hay,,,
755,PENDING,وہ خراب نہیں ہے۔,That is not bad.,woː xərˈaːb nahˈiːn hɛ,woh khohohhrab nahayayn hay,,,
756,PENDING,یہ تیار ہے۔,This is ready.,jeːh tˌaiˈaːr hɛ,yayh taayayar hay,,,
757,PENDING,کیا یہ تیار ہے؟,Is this ready?,kjˈaː jeːh tˌaiˈaːr hɛ,kya yayh taayayar hay,,,
758,PENDING,وہ تیار ہے۔,That is ready.,woː tˌaiˈaːr hɛ,woh taayayar hay,,,
759,PENDING,یہ تیار نہیں ہے۔,This is not ready.,jeːh tˌaiˈaːr nahˈiːn hɛ,yayh taayayar nahayayn hay,,,
760,PENDING,وہ تیار نہیں ہے۔,That is not ready.,woː tˌaiˈaːr nahˈiːn hɛ,woh taayayar nahayayn hay,,,
761,PENDING,یہ کافی ہے۔,This is enough.,jeːh kˈaːfi hɛ,yayh kafayay hay,,,
762,PENDING,کیا یہ کافی ہے؟,Is this enough?,kjˈaː jeːh kˈaːfi hɛ,kya yayh kafayay hay,,,
763,PENDING,وہ کافی ہے۔,That is enough.,woː kˈaːfi hɛ,woh kafayay hay,,,
764,PENDING,یہ کافی نہیں ہے۔,This is not enough.,jeːh kˈaːfi nahˈiːn hɛ,yayh kafayay nahayayn hay,,,
765,PENDING,وہ کافی نہیں ہے۔,That is not enough.,woː kˈaːfi nahˈiːn hɛ,woh kafayay nahayayn hay,,,
766,PENDING,یہ قیمتی ہے۔,This is expensive.,jeːh qˈiːmti hɛ,yayh qayaymtayay hay,,,
767,PENDING,کیا یہ قیمتی ہے؟,Is this expensive?,kjˈaː jeːh qˈiːmti hɛ,kya yayh qayaymtayay hay,,,
768,PENDING,وہ قیمتی ہے۔,That is expensive.,woː qˈiːmti hɛ,woh qayaymtayay hay,,,
769,PENDING,یہ قیمتی نہیں ہے۔,This is not expensive.,jeːh qˈiːmti nahˈiːn hɛ,yayh qayaymtayay nahayayn hay,,,
770,PENDING,وہ قیمتی نہیں ہے۔,That is not expensive.,woː qˈiːmti nahˈiːn hɛ,woh qayaymtayay nahayayn hay,,,
771,PENDING,یہ کم قیمت ہے۔,This is inexpensive.,jeːh kˈʌm qimˈat hɛ,yayh kʌm qayaymat hay,,,
772,PENDING,کیا یہ کم قیمت ہے؟,Is this inexpensive?,kjˈaː jeːh kˈʌm qimˈat hɛ,kya yayh kʌm qayaymat hay,,,
773,PENDING,وہ کم قیمت ہے۔,That is inexpensive.,woː kˈʌm qimˈat hɛ,woh kʌm qayaymat hay,,,
774,PENDING,یہ کم قیمت نہیں ہے۔,This is not inexpensive.,jeːh kˈʌm qimˈat nahˈiːn hɛ,yayh kʌm qayaymat nahayayn hay,,,
775,PENDING,وہ کم قیمت نہیں ہے۔,That is not inexpensive.,woː kˈʌm qimˈat nahˈiːn hɛ,woh kʌm qayaymat nahayayn hay,,,
776,PENDING,یہ تیز ہے۔,This is fast.,jeːh tˈeːz hɛ,yayh tayz hay,,,
777,PENDING,کیا یہ تیز ہے؟,Is this fast?,kjˈaː jeːh tˈeːz hɛ,kya yayh tayz hay,,,
778,PENDING,وہ تیز ہے۔,That is fast.,woː tˈeːz hɛ,woh tayz hay,,,
779,PENDING,یہ تیز نہیں ہے۔,This is not fast.,jeːh tˈeːz nahˈiːn hɛ,yayh tayz nahayayn hay,,,
780,PENDING,وہ تیز نہیں ہے۔,That is not fast.,woː tˈeːz nahˈiːn hɛ,woh tayz nahayayn hay,,,
781,PENDING,یہ آہستہ ہے۔,This is slow.,jeːh aːhˈɪsta hɛ,yayh ahayaysta hay,,,
782,PENDING,کیا یہ آہستہ ہے؟,Is this slow?,kjˈaː jeːh aːhˈɪsta hɛ,kya yayh ahayaysta hay,,,
783,PENDING,وہ آہستہ ہے۔,That is slow.,woː aːhˈɪsta hɛ,woh ahayaysta hay,,,
784,PENDING,یہ آہستہ نہیں ہے۔,This is not slow.,jeːh aːhˈɪsta nahˈiːn hɛ,yayh ahayaysta nahayayn hay,,,
