rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
851,PENDING,بلدة,town; small town,bˈalda,balda,,,
852,PENDING,علاج,medical treatment; therapy; processing,ʕˈilaːdʒ,‘ayaylay,,,
853,PENDING,أوراق,papers; leaves; documents,ʔˈuːraːq,ʔohohraq,,,
854,PENDING,رب,Lord; master; owner (رَبّ); perhaps/many a (رُبَّ),rˈabː,rab,,,
855,PENDING,وسائل,means; methods; media/devices,wsaːʔl,wsaʔl,,,
856,PENDING,مهرجان,festival,mˈahradʒˌaːn,mahrayan,,,
857,PENDING,تجارة,trade; commerce,tˈidʒaːrˌa,tayayyara,,,
858,PENDING,ضرب,hitting; striking; strike; multiplication; hit; struck (depending on use),dˤˈarb,dˤarb,,,
859,PENDING,مقاومة,resistance; opposition,muqˈaːwamˌa,mohohqawama,,,
860,PENDING,يستخدم,uses; is used (voice depends on vocalization),jstχdm,ystkhdm,,,
861,PENDING,مصلحة,interest; benefit; public service/agency (context-dependent),mˈas̪laħˌa,mas̪laha,,,
862,PENDING,أسواق,markets,ʔsˈuːaːq,ʔsohohaq,,,
863,PENDING,يدعو,calls; invites; advocates,jdʕˈuː,yd‘ohoh,,,
864,PENDING,سيطرة,control; domination,sˈajt̪arˌa,sayt̪ara,,,
865,PENDING,مؤخرا,recently; lately,mʔχrˈaː,mʔkhra,,,
866,PENDING,أساس,basis; foundation,ʔˈasaːs,ʔasas,,,
867,PENDING,نظرة,look; view; glance,nˈaðra,nadhra,,,
868,PENDING,مجددا,again; anew; once again,mdʒddˈaː,mydda,,,
869,PENDING,مادة,material; substance; article,mˈaːdːa,mada,,,
870,PENDING,جنس,type; kind; sex/gender,dʒˈins,yayayns,,,
871,PENDING,أنفس,selves; souls,ʔnfs,ʔnfs,,,
872,PENDING,تسجيل,registration; recording,tˈasdʒiːl,tasyayayl,,,
873,PENDING,أوسط,middle; central; intermediate; middlemost,ʔˈawsat̪,ʔawsat̪,,,
874,PENDING,حقق,achieved; realized; investigated/verified (depending on form),ħˈaqːaq,haqaq,,,
875,PENDING,خطاب,speech; address; discourse,χˈit̪aːb,khayayt̪ab,,,
876,PENDING,نجح,succeeded,nˈadʒaħ,nayah,,,
877,PENDING,تشكيل,formation; composition; shaping,tˈaʃkiːl,tashkayayl,,,
878,PENDING,سيئة,bad; poor (feminine); bad deed; wrongdoing; sin,sˈajjiʔˌa,sayyayayʔa,,,
879,PENDING,بطل,hero; champion,bˈat̪al,bat̪al,,,
880,PENDING,يقف,stands; stops,jqf,yqf,,,
881,PENDING,يواجه,faces; confronts,jwˈaːdʒh,ywayh,,,
882,PENDING,قرب,nearness; proximity; approached; came near (depending on vocalization/use),qˈurb,qohohrb,,,
883,PENDING,حاكم,ruler; governor; judged/prosecuted,ħˈaːkim,hakayaym,,,
884,PENDING,عقب,after; following; commented/followed up (عَقِب / عَقَّب),ʕˈaqib,‘aqayayb,,,
885,PENDING,ظن,thought; belief; assumption; thought/believed,ðˈann,dhann,,,
886,PENDING,مر,bitter; passed; went by (depending on vocalization/use),mˈarr,marr,,,
887,PENDING,عشاء,dinner; evening meal (عَشَاء),ʕˈaʃaːʔ,‘ashaʔ,,,
888,PENDING,إعداد,preparation; setup,ʔˈiʕdaːd,ʔayay‘dad,,,
889,PENDING,فندق,hotel,fˈunduq,fohohndohohq,,,
890,PENDING,يؤدي,leads to; performs; results in,jʔdˈiː,yʔdayay,,,
891,PENDING,يحضر,attends; is present; prepares/brings (depending on form),jħdˤr,yhdˤr,,,
892,PENDING,تحول,transformation; change; changed/transformed,tˈaħawwˌal,tahawwal,,,
893,PENDING,سريع,fast; quick,sˈariːʕ,sarayay‘,,,
894,PENDING,يشهد,witnesses; observes,jʃhd,yshhd,,,
895,PENDING,سر,secret; go!; proceed!; pleased; delighted (depending on vocalization/use),sˈirr,sayayrr,,,
896,PENDING,ظروف,circumstances; conditions,ðrˈuːf,dhrohohf,,,
897,PENDING,فاز,won,fˈaːz,faz,,,
898,PENDING,ميت,dead,mˈajjit,mayyayayt,,,
899,PENDING,أثر,effect; trace; impact; affected/influenced,ʔˈaθar,ʔathar,,,
900,PENDING,ضوء,light,dˤˈawʔ,dˤawʔ,,,
