rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
551,PENDING,"Ce que nous voulons, c'est la liberté.",What we want is freedom.,"sə- kə nu vulˈɔ̃, sɛ la- libɛʁtˈe.","sohohh- kohohh nohoh vohohlohn, say la- layaybayrtay.",,,
552,PENDING,Ce que tu dis est vrai.,What you say is true.,sə- kə ty dˈi ɛ vʁˈɛ.,sohohh- kohohh ty dayay ay vray.,,,
553,PENDING,Toi seul peux m'aider.,You alone can help me.,twˌa sˈœl pˈø mɛdˈe.,twa seul peu mayday.,,,
554,PENDING,On est ce qu'on mange.,You are what you eat.,ɔ̃n ɛ sə- kɔ̃ mˈɑ̃ʒ.,ohnn ay sohohh- kohn manzh.,,,
555,PENDING,Tu peux toujours venir ici.,You can always come here.,ty pˈø tuʒˌuʁ vənˈiʁ isˈi.,ty peu tohohzhohohr vohohhnayayr ayaysayay.,,,
556,PENDING,Tu peux faire ça demain.,You can do that tomorrow.,ty pˈø fˈɛʁ sa dəmˈɛ̃.,ty peu fayr sa dohohhmayayn.,,,
557,PENDING,Tu peux prendre ton temps.,You can take your time.,ty pˈø pʁˈɑ̃dʁ tɔ̃ tˈɑ̃.,ty peu prandr tohn tan.,,,
558,PENDING,Tu peux me rendre visite demain.,You can visit me tomorrow.,ty pˈø mə- ʁˈɑ̃dʁ vizˈit dəmˈɛ̃.,ty peu mohohh- randr vayayzayayt dohohhmayayn.,,,
559,PENDING,Tu aurais pu me le dire.,You could have told me.,ty oʁˈɛ pˈy mə- lə- dˈiʁ.,ty ohray py mohohh- lohohh- dayayr.,,,
560,PENDING,Tu iras là-bas sans moi.,You will go there without me.,ty iʁˈa lˈabˈa sɑ̃ mwˈa.,ty ayayra laba san mwa.,,,
561,PENDING,Vous devez rentrer chez vous.,You have to go home.,vu dəvˈe ʁɑ̃tʁˈe ʃe vˈu.,vohoh dohohhvay rantray shay vohoh.,,,
562,PENDING,Vous devez m'aider.,You have to help me.,vu dəvˈe mɛdˈe.,vohoh dohohhvay mayday.,,,
563,PENDING,Vous avez du travail à faire.,You have work to do.,vuz avˈe dy- tʁavˈaj a fˈɛʁ.,vohohz avay dy- travay a fayr.,,,
564,PENDING,Tu sais ce que j'ai trouvé.,You know what I found.,ty sˈɛ sə- kə ʒe tʁuvˈe.,ty say sohohh- kohohh zhay trohohvay.,,,
565,PENDING,Tu sais ce que je pense.,You know what I think.,ty sˈɛ sə- kə ʒə- pˈɑ̃s.,ty say sohohh- kohohh zhohohh- pans.,,,
566,PENDING,Vous savez ce que je veux.,You know what I want.,vu savˈe sə- kə ʒə- vˈø.,vohoh savay sohohh- kohohh zhohohh- veu.,,,
567,PENDING,Vous savez ce qu'il faut faire.,You know what to do.,vu savˈe sə- kil fo fˈɛʁ.,vohoh savay sohohh- kayayl foh fayr.,,,
568,PENDING,Tu sais où je suis.,You know where I am.,ty sˈɛz u ʒə- syˈi.,ty sayz ohoh zhohohh- syayay.,,,
569,PENDING,Tu sais où je travaille.,You know where I work.,ty sˈɛz u ʒə- tʁavˈaj.,ty sayz ohoh zhohohh- travay.,,,
570,PENDING,Vous savez de qui je veux parler.,You know who I want to talk about.,vu savˈe də- ki ʒə- vˈø paʁlˈe.,vohoh savay dohohh- kayay zhohohh- veu parlay.,,,
571,PENDING,Vous savez qui c'est.,You know who it is.,vu savˈe ki sˈɛ.,vohoh savay kayay say.,,,
572,PENDING,Vous savez pourquoi je suis partie.,You know why I left.,vu savˈe puʁkwˌa ʒə- syˌi paʁtˈi.,vohoh savay pohohrkwa zhohohh- syayay partayay.,,,
573,PENDING,Tu dois m'aider.,You must help me.,ty dwˈa mɛdˈe.,ty dwa mayday.,,,
574,PENDING,Tu parles comme ta mère.,You speak like your mother.,ty pˈaʁl kɔm ta- mˈɛʁ.,ty parl kohm ta- mayr.,,,
575,PENDING,Comment oses-tu me traiter d'idiot !,How dare you call me an idiot!,kɔmˌɑ̃ ˈozty mə- tʁɛtˈe didjˈo !,kohman ohzty mohohh- traytay dayaydyoh !,,,
576,PENDING,Comment osez-vous ainsi parler ?,How dare you speak like that!,kɔmˌɑ̃ ozˈevuz ɛ̃sˌi paʁlˈe ?,kohman ohzayvohohz ayaynsayay parlay ?,,,
577,PENDING,Je rentre directement à la maison après le travail.,"After work, I go right home.",ʒə- ʁˈɑ̃tʁ diʁɛktəmˈɑ̃ a la- mɛzˈɔ̃ apʁˌɛ lə- tʁavˈaj.,zhohohh- rantr dayayrayktohohhman a la- mayzohn apray lohohh- travay.,,,
578,PENDING,"Tout ce que je peux faire, c'est essayer.",All I can do is try.,"tu sə- kə ʒə- pˈø fˈɛʁ, sɛt esɛjˈe.","tohoh sohohh- kohohh zhohohh- peu fayr, sayt aysayyay.",,,
579,PENDING,Nous ne pouvons qu'attendre.,All we can do is wait.,nu nə- puvˈɔ̃ katˈɑ̃dʁ.,nohoh nohohh- pohohvohn katandr.,,,
580,PENDING,Appelez-moi si vous rencontrez des difficultés.,Call me if you have difficulties.,aplˈemwˌa sˈi vu ʁɑ̃kɔ̃tʁˈe de- difikyltˈe.,aplaymwa sayay vohoh rankohntray day- dayayfayaykyltay.,,,
581,PENDING,Appelle-moi si tu as besoin d'aide.,Call me if you need help.,apˈɛlmwˌa sˈi ty a bəzwˈɛ̃ dˈɛd.,apaylmwa sayay ty a bohohhzwayayn dayd.,,,
582,PENDING,Appelez-moi si vous avez besoin de moi.,Call me if you need me.,aplˈemwˌa sˈi vuz avˈe bəzwˈɛ̃ də- mwˈa.,aplaymwa sayay vohohz avay bohohhzwayayn dohohh- mwa.,,,
583,PENDING,Appelle-moi dès que tu es rentré.,Call me as soon as you get back.,apˈɛlmwˌa dɛ kə ty ɛ ʁɑ̃tʁˈe.,apaylmwa day kohohh ty ay rantray.,,,
584,PENDING,Appelez-nous lorsque vous y arriverez !,Call us when you get there.,aplˈenu lˌɔʁskə vuz i aʁivʁˈe !,aplaynohoh lohrskohohh vohohz ayay arayayvray !,,,
585,PENDING,"Allez, tu peux le faire.","Come on, you can do it.","alˈe, ty pˈø lə- fˈɛʁ.","alay, ty peu lohohh- fayr.",,,
586,PENDING,"Allez, tu peux me le dire.","Come on, you can tell me.","alˈe, ty pˈø mə- lə- dˈiʁ.","alay, ty peu mohohh- lohohh- dayayr.",,,
587,PENDING,Viens par ici m'aider.,Come over here and help me.,vjˈɛ̃ paʁ isˈi mɛdˈe.,vyayayn par ayaysayay mayday.,,,
588,PENDING,Fais exactement ce que je te dis.,Do exactly as I tell you.,fˈɛz ɛɡzaktəmˈɑ̃ sə- kə ʒə- tə- dˈi.,fayz aygzaktohohhman sohohh- kohohh zhohohh- tohohh- dayay.,,,
589,PENDING,Fais-le quand tu auras du temps.,Do it when you have time.,fˈɛlə- kɑ̃ ty oʁˈa dy- tˈɑ̃.,faylohohh- kan ty ohra dy- tan.,,,
590,PENDING,Fais ce que tu penses être le mieux.,Do what you think is best.,fˈɛ sə- kə ty pˈɑ̃sz ˈɛtʁ lə- mjˈø.,fay sohohh- kohohh ty pansz aytr lohohh- myeu.,,,
591,PENDING,Fais ce que tu estimes juste.,Do what you think is right.,fˈɛ sə- kə ty ɛstˈim ʒˈyst.,fay sohohh- kohohh ty aystayaym zhyst.,,,
592,PENDING,Fais-en ce que tu veux.,Do what you want with it.,fˈɛzɑ̃ sə- kə ty vˈø.,fayzan sohohh- kohohh ty veu.,,,
