rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
901,PENDING,ليس هناك حاجة للاستعجال. لدينا متسع من الوقت.,There's no need to hurry. We have plenty of time.,lˈajsa hunˈaːka ħˈaːdʒa llaːstʕdʒˌaːl. ldiːnˌaː mˈutːasˌaʕ mˈin ʔalwˈaqt.,laysa hohohnaka haya llast‘yal. ldayayna mohohtasa‘ mayayn ʔalwaqt.,,,
902,PENDING,فكّر كيف ستشعر إن حدث ذلك لك.,Think about how you'd feel if that happened to you.,fkːr kˈajfa stʃʕr ʔˈin ħˈadaθ ðˈaːlikˌa lkˈa.,fkr kayfa sch‘r ʔayayn hadath dhalayayka lka.,,,
903,PENDING,هذا أمر علينا أن نعمل معًا على حلّه.,This is something we need to work together to solve.,hˈaːðaː ʔˈamr ʕlˈiːnaː ʔn nʕml mˈaʕan ʕˈalaː ħllh.,hadha ʔamr ‘layayna ʔn n‘ml ma‘an ‘ala hllh.,,,
904,PENDING,لا نملك من المال ما يكفي لشراء كل ما نحتاج إليه.,We don't have enough money to buy everything we need.,lˈaː nˈamlka mˈin ʔalmˈaːl mˈaː jkfˈiː lʃraːʔ kˈull mˈaː nħtˈaːdʒ ʔlˈiːh.,la namlka mayayn ʔalmal ma ykfayay lshraʔ kohohll ma nhtay ʔlayayh.,,,
905,PENDING,ما تقوله ليس له أيُ معنىً لي.,What you say does not make any sense to me.,mˈaː tˈaqawwˌulh lˈajsa lh ʔˈiːu mʕnˈa lˈajj.,ma taqawwohohlh laysa lh ʔayayohoh m‘na layy.,,,
906,PENDING,لست أحسن في تذكر الأشياء مني.,You are no better at remembering things than I am.,lst ʔˈaħsan fˈiː tˈaðakːˌar ʔalʔʃˈiːʔ mnˈiː.,lst ʔahsan fayay tadhakar ʔalʔshayayʔ mnayay.,,,
907,PENDING,أنت الوحيد الذي يستطيع إنقاذ العالم.,You are the only one who can save the world.,ʔˈanta ʔalwˈaħiːd ʔˈallaðˌiː jstt̪ˈi.ːʕ ʔˈinqaːð ʔalʕˈaːlam.,ʔanta ʔalwahayayd ʔalladhayay ystt̪ayay.‘ ʔayaynqadh ʔal‘alam.,,,
908,PENDING,يمكنك الذهاب للبيت بعد انتهائك من هذا العمل.,You can go home after you have finished this work.,jmkˈunnakˌa ʔaððˈahaːb llbiːt bˈaʕd ˈanthaːʔkˌa mˈin hˈaːðaː ʔalʕˈamal.,ymkohohnnaka ʔadhdhahab llbayayt ba‘d anthaʔka mayayn hadha ʔal‘amal.,,,
909,PENDING,ليس أمامنا وقت لهذا كما تعلم.,"As you know, we don't have time for this.",lˈajsa ʔmˈaːmnaː wˈaqt lhðaː kˈamaː tˈaʕallˌam.,laysa ʔmamna waqt lhdha kama ta‘allam.,,,
910,PENDING,امرأة مثلك لا تستحق رجلًا مثلي.,A woman like you doesn't deserve a man like me.,ˈimraʔˌa mˈiθlka lˈaː tstħq rˈa.dʒulˌan mˈiθliːj.,ayaymraʔa mayaythlka la tsthq ra.yohohlan mayaythlayayy.,,,
