rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
351,PENDING,chef,"head; a boss, chief, leader; article, principal point",ʃˈɛf,shayf,,,
352,PENDING,bureau,desk; office (room); ticket office,byʁˈo,byroh,,,
353,PENDING,propos,"remark; aim, intention",pʁopˈo,prohpoh,,,
354,PENDING,école,school,ekˈɔl,aykohl,,,
355,PENDING,boulot,job; work (informal),bulˈo,bohohloh,,,
356,PENDING,celui,the one; that one (masculine singular),səlyˈi,sohohhlyayay,,,
357,PENDING,prochain,next; nearby; upcoming,pʁoʃˈɛ̃,prohshayayn,,,
358,PENDING,jeu,game; play; set; hand (cards); movement/play (context-dependent),ʒˈø,zheu,,,
359,PENDING,mentir,lie; tell a lie,mɑ̃tˈiʁ,mantayayr,,,
360,PENDING,hier,yesterday,jˈɛʁ,yayr,,,
361,PENDING,feu,fire; late/deceased (literary/formal adjective before a noun),fˈø,feu,,,
362,PENDING,confiance,trust; confidence,kɔ̃fjˈɑ̃s,kohnfyans,,,
363,PENDING,vérité,truth,veʁitˈe,vayrayaytay,,,
364,PENDING,cacher,to hide,kaʃˈe,kashay,,,
365,PENDING,journée,day,ʒuʁnˈe,zhohohrnay,,,
366,PENDING,imaginer,to imagine,imaʒinˈe,ayaymazhayaynay,,,
367,PENDING,reste,remainder; rest; remains/stays; stay! (form of rester),ʁˈɛst,rayst,,,
368,PENDING,fermer,to shut; to close; to mark the border of,fɛʁmˈe,fayrmay,,,
369,PENDING,génial,"great, fantastic, awesome; ingenious, characteristic of a genius",ʒenjˈal,zhaynyal,,,
370,PENDING,possible,possible,pɔsˈibl,pohsayaybl,,,
371,PENDING,agir,to act; to take action; to behave; to sue/take legal action (agir en justice),aʒˈiʁ,azhayayr,,,
372,PENDING,téléphone,telephone,telefˈɔn,taylayfohn,,,
373,PENDING,équipe,team,ekˈip,aykayayp,,,
374,PENDING,plan,plan; map; shot (film); flat; level,plˈɑ̃,plan,,,
375,PENDING,amener,bring; fetch,amnˈe,amnay,,,
376,PENDING,film,"movie, film",fˈilm,fayaylm,,,
377,PENDING,parent,parent; related; similar,paʁˈɑ̃,paran,,,
378,PENDING,dessus,on top; above; on it; top,dəsˈy,dohohhsy,,,
379,PENDING,passé,last; past,pasˈe,pasay,,,
380,PENDING,monter,to go up; to climb; to rise; to increase; to assemble/set up; to ride/mount; to edit,mɔ̃tˈe,mohntay,,,
381,PENDING,propre,own; clean; eigen-,pʁˈɔpʁ,prohpr,,,
382,PENDING,décider,decide,desidˈe,daysayayday,,,
383,PENDING,vendre,to sell,vˈɑ̃dʁ,vandr,,,
384,PENDING,dehors,outside,dəˈɔʁ,dohohhohr,,,
385,PENDING,bouger,to budge; to move (in general),buʒˈe,bohohzhay,,,
386,PENDING,mariage,union; wedding; marriage,maʁjˈaʒ,maryazh,,,
387,PENDING,agent,agent,aʒˈɑ̃,azhan,,,
388,PENDING,choisir,"to choose; to perceive, distinguish",ʃwazˈiʁ,shwazayayr,,,
389,PENDING,exactement,exactly,ɛɡzaktəmˈɑ̃,aygzaktohohhman,,,
390,PENDING,expliquer,to explain,ɛksplikˈe,ayksplayaykay,,,
391,PENDING,recevoir,to receive; to entertain (to welcome guests),ʁəsəvwˈaʁ,rohohhsohohhvwar,,,
392,PENDING,supposer,"to suggest, to imply; to suppose, to think, to reckon, to surmise",sypozˈe,sypohzay,,,
393,PENDING,sécurité,safety; security,sekyʁitˈe,saykyrayaytay,,,
394,PENDING,chien,dog,ʃjˈɛ̃,shyayayn,,,
395,PENDING,promettre,promise,pʁomˈɛtʁ,prohmaytr,,,
396,PENDING,près,"near (a time or a place); close (to a time or a place); attached to, connects a person or an organisation delegated officially to a setting",pʁˈɛ,pray,,,
397,PENDING,ramener,"to draw, pull (back); to come down, be reduced (à to); to take back, bring back, restore",ʁamnˈe,ramnay,,,
398,PENDING,cher,dear; beloved; expensive; dearly; at a high price,ʃˈɛʁ,shayr,,,
399,PENDING,valoir,be worth,valwˈaʁ,valwar,,,
400,PENDING,fête,party; celebration; holiday; feast; name day,fˈɛt,fayt,,,
