rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
151,PENDING,هل تقصدني؟,Do you mean me?,hˈal tqs̪dnˈiː,hal tqs̪dnayay,,,
152,PENDING,هل أنت بحاجة إلى المال؟,Do you need money?,hˈal ʔˈanta bħaːdʒt ʔˈilaː ʔalmˈaːl,hal ʔanta bhayt ʔayayla ʔalmal,,,
153,PENDING,هل تذكرني؟,Do you remember me?,hˈal tðkrnˈiː,hal tdhkrnayay,,,
154,PENDING,هل تتكلم اللغة الإنجليزية؟,Do you speak English?,hˈal ttklm ʔallˈuɣa ʔalʔinɡlˈiːzijˌah,hal ttklm ʔallohohgha ʔalʔayaynglayayzayayyah,,,
155,PENDING,هل تتحدث الفرنسية؟,Do you speak French?,hˈal ttħdθ ʔalfrnsˈijjah,hal tthdth ʔalfrnsayayyyah,,,
156,PENDING,أتعتقد ذلك؟,Do you think so?,ʔtʕtqd ðˈaːlikˌa,ʔt‘tqd dhalayayka,,,
157,PENDING,هل تفهَمُها؟,Do you understand her?,hˈal tfhˈamuhˌaː,hal tfhamohohha,,,
158,PENDING,أتريد شيئًا؟,Do you want anything?,ʔtrˈiːd ʃˈiːʔan,ʔtrayayd shayayʔan,,,
159,PENDING,هل تعمل لوحدك؟,Do you work alone?,hˈal tˈaʕammˌul luːħdkˌa,hal ta‘ammohohl lohohhdka,,,
160,PENDING,هل أكلت اليوم؟,Have you eaten today?,hˈal ʔklt ʔaljˈawm,hal ʔklt ʔalyawm,,,
161,PENDING,كيف حالك الآن؟,How are you now?,kˈajfa ħˈaːlik alʔˈaːn,kayfa halayayk alʔan,,,
162,PENDING,كيف جرى الأمر؟,How did it go?,kˈajfa dʒˈaraː ʔalʔˈamr,kayfa yara ʔalʔamr,,,
163,PENDING,كيف أجبت؟,How did you reply?,kˈajfa ʔdʒbt,kayfa ʔybt,,,
164,PENDING,كم عمرك؟,How old are you?,kiːlˈuː mitˌar ʕˈumrka,kayaylohoh mayaytar ‘ohohmrka,,,
165,PENDING,كيف لي أن أعرف؟,How should I know?,kˈajfa lˈajj ʔn ʔˈaʕraf,kayfa layy ʔn ʔa‘raf,,,
166,PENDING,كم يبلغ طولك؟,How tall are you?,kiːlˈuː mitˌar jblɣ t̪ˈuːlka,kayaylohoh mayaytar yblgh t̪ohohlka,,,
167,PENDING,يا لك من محظوظ!,How lucky you are!,jˈaː lkˈa mˈin mˈaħðuːð!,ya lka mayayn mahdhohohdh!,,,
168,PENDING,ما أطولك!,How tall you are!,mˈaː ʔˈat̪walkˌa!,ma ʔat̪walka!,,,
169,PENDING,قف مكانك!,Stand where you are!,qˈaff mˈakaːnkˌa!,qaff makanka!,,,
170,PENDING,صدّق ما تشاء.,Believe what you like.,s̪dːq mˈaː tʃˈaːʔ.,s̪dq ma chaʔ.,,,
171,PENDING,تعال إذا أمكنك.,Come if you can.,tˈaʕaːlˌa ʔˈiðaː ʔˈamkankˌa.,ta‘ala ʔayaydha ʔamkanka.,,,
172,PENDING,افعل كما أقول,Do as I say.,ˈafʕl kˈamaː ʔqwl,af‘l kama ʔqwl,,,
173,PENDING,افعل ما يحلو لك.,Do as you like.,ˈafʕl mˈaː jħlˈuː lkˈa.,af‘l ma yhlohoh lka.,,,
174,PENDING,افعل ما تريد.,Do as you want.,ˈafʕl mˈaː trˈiːd.,af‘l ma trayayd.,,,
175,PENDING,افعل ما شئت.,Do what you will.,ˈafʕl mˈaː ʃʔt.,af‘l ma shʔt.,,,
176,PENDING,قم بعملك بنفسك.,Do your own work.,qˈamm bʕmlka bnfska.,qamm b‘mlka bnfska.,,,
177,PENDING,كُلْ ما تريد.,Eat whatever you like.,kul mˈaː trˈiːd.,kohohl ma trayayd.,,,
178,PENDING,ها هي دراجتي.,Here is my bicycle.,hˈaː hˈija drˈaːdʒtiː.,ha hayayya draytayay.,,,
179,PENDING,ها هي حقيبتك.,Here is your bag.,hˈaː hˈija ħqˈibtka.,ha hayayya hqayaybtka.,,,
180,PENDING,ها هو كتابك.,Here is your book.,hˈaː hˈuwa kitˈaːbka.,ha hohohwa kayaytabka.,,,
181,PENDING,هذا هو الباقي.,Here is your change.,hˈaːðaː hˈuwa ʔalbˈaːqiː.,hadha hohohwa ʔalbaqayay.,,,
182,PENDING,ها هو مفتاحك.,Here is your key.,hˈaː hˈuwa mˈiftaːħkˌa.,ha hohohwa mayayftahka.,,,
183,PENDING,هذا ما ظننته.,That's what I thought.,hˈaːðaː mˈaː ðnnth.,hadha ma dhnnth.,,,
184,PENDING,أُقَدِّر مساعدتك.,I appreciate your help.,ʔˈuqadːr msˈaːʕdtka.,ʔohohqadr msa‘dtka.,,,
185,PENDING,أستطيع التحدث بالإنجليزية.,I can speak English.,ʔstt̪ˈi.ːʕ ʔattaħˈadːaθ bilʔinɡlˈiːzijˌah.,ʔstt̪ayay.‘ ʔattahadath bayaylʔayaynglayayzayayyah.,,,
186,PENDING,ليس لدي وقت.,I don't have time.,lˈajsa ldiː wˈaqt.,laysa ldayay waqt.,,,
187,PENDING,أنا لا أعرف لماذا,I don't know why.,ˈana lˈaː ʔˈaʕraf lˈimaːðˌaː,ana la ʔa‘raf layaymadha,,,
188,PENDING,أنا لا أعرفك,I don't know you.,ˈana lˈaː ʔˈaʕrafkˌa,ana la ʔa‘rafka,,,
189,PENDING,لا أحب المدرسة.,I don't like school.,lˈaː ʔˈaħabː ʔalmˈadrasˌa.,la ʔahab ʔalmadrasa.,,,
190,PENDING,أتوقع مساعدتك.,I expect your help.,ʔtˈuːqʕ msˈaːʕdtka.,ʔtohohq‘ msa‘dtka.,,,
191,PENDING,أشعر بما تمر به.,I feel for you.,ʔˈaʃʕar bmaː tˈamr bh.,ʔash‘ar bma tamr bh.,,,
192,PENDING,أذهب إلى المدرسة.,I go to school.,ʔˈaðhab ʔˈilaː ʔalmˈadrasˌa.,ʔadhhab ʔayayla ʔalmadrasa.,,,
193,PENDING,عندي بيت.,I have a home.,ʕndˈiː bˈajt.,‘ndayay bayt.,,,
194,PENDING,ليس لدي شك.,I have no doubt.,lˈajsa ldiː ʃˈakː.,laysa ldayay shak.,,,
195,PENDING,ليس لدي أي مال.,I have no money.,lˈajsa ldiː ʔˈajj mˈaːl.,laysa ldayay ʔayy mal.,,,
196,PENDING,ليس لدي أشقاء.,I have no siblings.,lˈajsa ldiː ʔʃqʔ.,laysa ldayay ʔshqʔ.,,,
197,PENDING,ليس لدي أخوات.,I have no sisters.,lˈajsa ldiː ʔχˈuːaːt.,laysa ldayay ʔkhohohat.,,,
198,PENDING,يجب أن أذهب.,I have to go.,jdʒb ʔn ʔˈaðhab.,yyb ʔn ʔadhhab.,,,
199,PENDING,دفتر يومياتك عندي.,I have your diary.,dˈaftar jawmˈiːjaːtkˌa ʕndˈiː.,daftar yawmayayyatka ‘ndayay.,,,
200,PENDING,أعرف أباك.,I know your father.,ʔˈaʕraf ʔˈabaːkˌa.,ʔa‘raf ʔabaka.,,,
