rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
251,PENDING,amour,love; affection; romantic love,amˈuʁ,amohohr,,,
252,PENDING,ouvrir,to open; to begin/start; to open up; to access,uvʁˈiʁ,ohohvrayayr,,,
253,PENDING,sang,blood,sˈɑ̃,san,,,
254,PENDING,utiliser,"to use, to utilize",ytilizˈe,ytayaylayayzay,,,
255,PENDING,gros,big; large; thick; fat; coarse; major/important (context-dependent),ɡʁˈo,groh,,,
256,PENDING,cas,case,kˈa,ka,,,
257,PENDING,rencontrer,to meet; to come across,ʁɑ̃kɔ̃tʁˈe,rankohntray,,,
258,PENDING,porter,wear; carry,pɔʁtˈe,pohrtay,,,
259,PENDING,demain,tomorrow,dəmˈɛ̃,dohohhmayayn,,,
260,PENDING,suivre,to follow; to take / attend (a course); to understand / follow,syˈivʁ,syayayvr,,,
261,PENDING,fou,"bishop; madman; mad, crazy",fˈu,fohoh,,,
262,PENDING,porte,"door; carries; wears (verb form of porter, context-dependent)",pˈɔʁt,pohrt,,,
263,PENDING,genre,kind; genre; genus,ʒˈɑ̃ʁ,zhanr,,,
264,PENDING,seulement,only,sølmˈɑ̃,seulman,,,
265,PENDING,bébé,baby,bebˈe,baybay,,,
266,PENDING,gagner,to win; to earn; to gain; to obtain,ɡanjˈe,ganyay,,,
267,PENDING,sous,under; below; beneath,sˈu,sohoh,,,
268,PENDING,mauvais,"bad; wrong, incorrect",movˈɛ,mohvay,,,
269,PENDING,sembler,seem; appear; appear to be,sɑ̃blˈe,sanblay,,,
270,PENDING,mois,month,mwˈa,mwa,,,
271,PENDING,type,type; kind; guy; man/person (informal),tˈip,tayayp,,,
272,PENDING,ville,city; town,vˈil,vayayl,,,
273,PENDING,police,police,polˈis,pohlayays,,,
274,PENDING,point,not; point; stitch pattern,pwˈɛ̃,pwayayn,,,
275,PENDING,foutre,"to fuck; to put/do/throw (vulgar, highly context-dependent); semen (dated/vulgar noun)",fˈutʁ,fohohtr,,,
276,PENDING,droit,right; straight; upright; straight ahead; right/entitlement; law,dʁwˈa,drwa,,,
277,PENDING,aucun,"none, no-one; no, none, not any",okˈœ̃,ohkohohn,,,
278,PENDING,putain,prostitute; damn!/fuck!; fucking/bloody (vulgar intensifier),pytˈɛ̃,pytayayn,,,
279,PENDING,rappeler,to remind; recall; call back,ʁaplˈe,raplay,,,
280,PENDING,car,"as, since, because, for; a single-decked long-distance, or privately hired, bus, a coach",kaʁ,kar,,,
281,PENDING,endroit,"place, spot (specified area)",ɑ̃dʁwˈa,andrwa,,,
282,PENDING,côté,side,kotˈe,kohtay,,,
283,PENDING,jeune,young; young person; youth,ʒˈøn,zheun,,,
284,PENDING,chaque,each; every,ʃˈak,shak,,,
285,PENDING,retrouver,to find again; to meet up with; to regain / rediscover,ʁətʁuvˈe,rohohhtrohohvay,,,
286,PENDING,continuer,to continue,kɔ̃tinyˈe,kohntayaynyay,,,
287,PENDING,façon,way; manner; fashion,fasˈɔ̃,fasohn,,,
288,PENDING,longtemps,long; a long time; for a long time,lɔ̃tˈɑ̃,lohntan,,,
289,PENDING,place,"place, seat; place, space, room; place, square, plaza, piazza",plˈas,plas,,,
290,PENDING,sauver,to save; to rescue; to escape/run away (se sauver),sovˈe,sohvay,,,
291,PENDING,train,train; pace/course; process (être en train de = to be in the process of),tʁˈɛ̃,trayayn,,,
292,PENDING,plein,full,plˈɛ̃,playayn,,,
293,PENDING,retourner,to return / go back; to turn over; to flip,ʁətuʁnˈe,rohohhtohohrnay,,,
294,PENDING,asseoir,to seat; to set/establish; to sit down (s'asseoir),aswˈaʁ,aswar,,,
295,PENDING,boire,drink,bwˈaʁ,bwar,,,
296,PENDING,dormir,to sleep,dɔʁmˈiʁ,dohrmayayr,,,
297,PENDING,acheter,to purchase; buy,aʃtˈe,ashtay,,,
298,PENDING,arme,weapon,ˈaʁm,arm,,,
299,PENDING,dont,whose; of whom; of which; including,dɔ̃,dohn,,,
300,PENDING,mot,word,mˈo,moh,,,
