rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
201,PENDING,أنا أعرف أمك,I know your mother.,ˈana ʔˈaʕraf ʔˈamka,ana ʔa‘raf ʔamka,,,
202,PENDING,أعرف اسمك.,I know your name.,ʔˈaʕraf ˈismka.,ʔa‘raf ayaysmka.,,,
203,PENDING,تعجبني سيارتك.,I like your car.,tʕdʒbnˈiː siːˌaːrtka.,t‘ybnayay sayayartka.,,,
204,PENDING,يعجبني عرضك.,I like your offer.,jʕdʒbnˈiː ʕˈardˤka.,y‘ybnayay ‘ardˤka.,,,
205,PENDING,تعجبني خطتك.,I like your plan.,tʕdʒbnˈiː χt̪tkˈa.,t‘ybnayay kht̪tka.,,,
206,PENDING,أنا بحاجة للمساعدة الآن.,I need help now.,ˈana bħaːdʒt llmsaːʕdt alʔˈaːn.,ana bhayt llmsa‘dt alʔan.,,,
207,PENDING,أحتاج إلى مساعدته.,I need his help.,ʔħtˈaːdʒ ʔˈilaː msˈaːʕdth.,ʔhtay ʔayayla msa‘dth.,,,
208,PENDING,أحتاج مساعدة طبية.,I need medical help.,ʔħtˈaːdʒ musˈaːʕadˌa t̪ibːˈijjah.,ʔhtay mohohsa‘ada t̪ayaybayayyyah.,,,
209,PENDING,أحتاج لمفتاحي.,I need my key.,ʔħtˈaːdʒ lmftaːħˌiː.,ʔhtay lmftahayay.,,,
210,PENDING,أحتاج نصيحتك.,I need your advice.,ʔħtˈaːdʒ ns̪ˈi.ːħtka.,ʔhtay ns̪ayay.htka.,,,
211,PENDING,أظن أنني أفهم.,I think I understand.,ʔðn ʔnnˈiː ʔˈafham.,ʔdhn ʔnnayay ʔafham.,,,
212,PENDING,أريد أمي.,I want my mommy.,ʔrˈiːd ʔˈummiːj.,ʔrayayd ʔohohmmayayy.,,,
213,PENDING,أريد أن أعرف رأيك.,I want your opinion.,ʔrˈiːd ʔn ʔˈaʕraf rˈaʔjka.,ʔrayayd ʔn ʔa‘raf raʔyka.,,,
214,PENDING,دعني أساعدك.,Let me help you.,dʕnˈiː ʔsˈaːʕdka.,d‘nayay ʔsa‘dka.,,,
215,PENDING,ساعدني في الطبخ.,Help me cook.,saːʕdnˌiː fˈiː ʔat̪ˈabχ.,sa‘dnayay fayay ʔat̪abkh.,,,
216,PENDING,من فضلك دعني أذهب.,Please let me go.,mˈin fˈadˤlka dʕnˈiː ʔˈaðhab.,mayayn fadˤlka d‘nayay ʔadhhab.,,,
217,PENDING,"أرجوك , قم بزيارتي غدا.",Please visit me tomorrow.,"ʔrdʒˈuːka , qˈamm bziːˌaːrtiː ɣˈadaː.","ʔryohohka , qamm bzayayartayay ghada.",,,
218,PENDING,أتَتْ إلى هنا حقا.,She did come here.,ʔtˈat ʔˈilaː hˈunaː ħqˈaː.,ʔtat ʔayayla hohohna hqa.,,,
219,PENDING,ابق مكانك.,Stay where you are.,ˈabq mˈakaːnkˌa.,abq makanka.,,,
220,PENDING,خذ ما تحتاجهُ.,Take what you need.,χð mˈaː tħtˈaːdʒhu.,khdh ma thtayhohoh.,,,
221,PENDING,خذ ما تريد,Take what you want.,χð mˈaː trˈiːd,khdh ma trayayd,,,
222,PENDING,أخبرني ، ما الذي حدث؟,Tell me what happened.,ʔχbrnˈiː mˈaː ʔˈallaðˌiː ħˈadaθ,ʔkhbrnayay ma ʔalladhayay hadath,,,
223,PENDING,هذه مدرستنا.,This is our school.,hˈaːðihˌi mdrstnˈaː.,hadhayayhayay mdrstna.,,,
224,PENDING,ليس هناك أي مشاكل.,There are no problems.,lˈajsa hunˈaːka ʔˈajj mʃˈaːkl.,laysa hohohnaka ʔayy mshakl.,,,
225,PENDING,هذا بيتي,This is my home.,hˈaːðaː bˈajtiːj,hadha baytayayy,,,
226,PENDING,اليوم هو يوم ميلادك,Today is your birthday.,ʔaljˈawm hˈuwa jˈawm mˈiːlaːdkˌa,ʔalyawm hohohwa yawm mayayladka,,,
227,PENDING,نُقَدِّر مساعدتك.,We appreciate your help.,nˈuqadːr msˈaːʕdtka.,nohohqadr msa‘dtka.,,,
228,PENDING,ليس لدينا ماء.,We have no water.,lˈajsa ldiːnˌaː mˈaːʔ.,laysa ldayayna maʔ.,,,
229,PENDING,علينا أن نساعد,We have to help.,ʕlˈiːnaː ʔn nsˈaːʕd,‘layayna ʔn nsa‘d,,,
230,PENDING,نعرف حقوقنا.,We know our rights.,nʕrf ħqwqnˈaː.,n‘rf hqwqna.,,,
231,PENDING,نعم، أعلم ذلك.,"Yes, I know it.",nˈaʕam ʔˈaʕlam ðˈaːlikˌa.,na‘am ʔa‘lam dhalayayka.,,,
232,PENDING,أنت صديقي.,You are my friend.,ʔˈanta s̪ˈidːiːqˌiː.,ʔanta s̪ayaydayayqayay.,,,
233,PENDING,أنتِ أُمّي.,You are my mother.,ʔntˈi ʔˈummi.,ʔntayay ʔohohmmayay.,,,
234,PENDING,يمكنك أن تفعلها!,You can do it.,jmkˈunnakˌa ʔn tfʕlhˈaː!,ymkohohnnaka ʔn tf‘lha!,,,
235,PENDING,يمكنك أن تدرس هنا.,You can study here.,jmkˈunnakˌa ʔn tdrs hˈunaː.,ymkohohnnaka ʔn tdrs hohohna.,,,
236,PENDING,ليس لديك أي حُمّى.,You have no fever.,lˈajsa ldiːkˌa ʔˈajj ħˈumma.,laysa ldayayka ʔayy hohohmma.,,,
237,PENDING,عليك أن ترحل.,You have to go.,ʕˈaliːjkˌa ʔn tˈaraħħˌal.,‘alayayyka ʔn tarahhal.,,,
238,PENDING,يمكنك الذهاب إلى هناك.,You may go there.,jmkˈunnakˌa ʔaððˈahaːb ʔˈilaː hunˈaːka.,ymkohohnnaka ʔadhdhahab ʔayayla hohohnaka.,,,
239,PENDING,يجب ان تنتظر.,You need to wait.,jdʒb ˈan tntðr.,yyb an tntdhr.,,,
240,PENDING,حمّامك جاهز.,Your bath is ready.,ħmmˈaːmka dʒˈaːhiz.,hmmamka yahayayz.,,,
241,PENDING,هنا كلبك.,Your dog is here.,hˈunaː kˈalbka.,hohohna kalbka.,,,
242,PENDING,صديقك هنا.,Your friend is here.,s̪ˈadiːqkˌa hˈunaː.,s̪adayayqka hohohna.,,,
243,PENDING,حذاؤك هنا.,Your shoes are here.,ħðˈaːʔka hˈunaː.,hdhaʔka hohohna.,,,
244,PENDING,انتهى وقتك.,Your time is up.,ˈintahˌaː wˈaqtka.,ayayntaha waqtka.,,,
