rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
701,PENDING,یہ آسان ہے۔,This is easy.,jeːh aːsˈaːn hɛ,yayh asan hay,,,
702,PENDING,کیا یہ آسان ہے؟,Is this easy?,kjˈaː jeːh aːsˈaːn hɛ,kya yayh asan hay,,,
703,PENDING,وہ آسان ہے۔,That is easy.,woː aːsˈaːn hɛ,woh asan hay,,,
704,PENDING,یہ آسان نہیں ہے۔,This is not easy.,jeːh aːsˈaːn nahˈiːn hɛ,yayh asan nahayayn hay,,,
705,PENDING,وہ آسان نہیں ہے۔,That is not easy.,woː aːsˈaːn nahˈiːn hɛ,woh asan nahayayn hay,,,
706,PENDING,یہ مشکل ہے۔,This is difficult.,jeːh mˈʊʃkˌɪl hɛ,yayh mohohshkayayl hay,,,
707,PENDING,کیا یہ مشکل ہے؟,Is this difficult?,kjˈaː jeːh mˈʊʃkˌɪl hɛ,kya yayh mohohshkayayl hay,,,
708,PENDING,وہ مشکل ہے۔,That is difficult.,woː mˈʊʃkˌɪl hɛ,woh mohohshkayayl hay,,,
709,PENDING,یہ مشکل نہیں ہے۔,This is not difficult.,jeːh mˈʊʃkˌɪl nahˈiːn hɛ,yayh mohohshkayayl nahayayn hay,,,
710,PENDING,وہ مشکل نہیں ہے۔,That is not difficult.,woː mˈʊʃkˌɪl nahˈiːn hɛ,woh mohohshkayayl nahayayn hay,,,
711,PENDING,یہ ضروری ہے۔,This is necessary.,jeːh zarˈuːri hɛ,yayh zarohohrayay hay,,,
712,PENDING,کیا یہ ضروری ہے؟,Is this necessary?,kjˈaː jeːh zarˈuːri hɛ,kya yayh zarohohrayay hay,,,
713,PENDING,وہ ضروری ہے۔,That is necessary.,woː zarˈuːri hɛ,woh zarohohrayay hay,,,
714,PENDING,یہ ضروری نہیں ہے۔,This is not necessary.,jeːh zarˈuːri nahˈiːn hɛ,yayh zarohohrayay nahayayn hay,,,
715,PENDING,وہ ضروری نہیں ہے۔,That is not necessary.,woː zarˈuːri nahˈiːn hɛ,woh zarohohrayay nahayayn hay,,,
716,PENDING,یہ ممکن ہے۔,This is possible.,jeːh mˈʊmkˌɪn hɛ,yayh mohohmkayayn hay,,,
717,PENDING,کیا یہ ممکن ہے؟,Is this possible?,kjˈaː jeːh mˈʊmkˌɪn hɛ,kya yayh mohohmkayayn hay,,,
718,PENDING,وہ ممکن ہے۔,That is possible.,woː mˈʊmkˌɪn hɛ,woh mohohmkayayn hay,,,
719,PENDING,یہ ممکن نہیں ہے۔,This is not possible.,jeːh mˈʊmkˌɪn nahˈiːn hɛ,yayh mohohmkayayn nahayayn hay,,,
720,PENDING,وہ ممکن نہیں ہے۔,That is not possible.,woː mˈʊmkˌɪn nahˈiːn hɛ,woh mohohmkayayn nahayayn hay,,,
721,PENDING,یہ ناممکن ہے۔,This is impossible.,jeːh nˈaːmʊmkˌɪn hɛ,yayh namohohmkayayn hay,,,
722,PENDING,کیا یہ ناممکن ہے؟,Is this impossible?,kjˈaː jeːh nˈaːmʊmkˌɪn hɛ,kya yayh namohohmkayayn hay,,,
723,PENDING,وہ ناممکن ہے۔,That is impossible.,woː nˈaːmʊmkˌɪn hɛ,woh namohohmkayayn hay,,,
724,PENDING,یہ ناممکن نہیں ہے۔,This is not impossible.,jeːh nˈaːmʊmkˌɪn nahˈiːn hɛ,yayh namohohmkayayn nahayayn hay,,,
725,PENDING,وہ ناممکن نہیں ہے۔,That is not impossible.,woː nˈaːmʊmkˌɪn nahˈiːn hɛ,woh namohohmkayayn nahayayn hay,,,
726,PENDING,یہ محفوظ ہے۔,This is safe.,jeːh mˌeːhfˈuːʐ hɛ,yayh mayhfohohʐ hay,,,
727,PENDING,کیا یہ محفوظ ہے؟,Is this safe?,kjˈaː jeːh mˌeːhfˈuːʐ hɛ,kya yayh mayhfohohʐ hay,,,
728,PENDING,وہ محفوظ ہے۔,That is safe.,woː mˌeːhfˈuːʐ hɛ,woh mayhfohohʐ hay,,,
729,PENDING,یہ محفوظ نہیں ہے۔,This is not safe.,jeːh mˌeːhfˈuːʐ nahˈiːn hɛ,yayh mayhfohohʐ nahayayn hay,,,
730,PENDING,وہ محفوظ نہیں ہے۔,That is not safe.,woː mˌeːhfˈuːʐ nahˈiːn hɛ,woh mayhfohohʐ nahayayn hay,,,
731,PENDING,یہ خطرناک ہے۔,This is dangerous.,jeːh xˌətərnˈaːk hɛ,yayh khohohhtohohhrnak hay,,,
732,PENDING,کیا یہ خطرناک ہے؟,Is this dangerous?,kjˈaː jeːh xˌətərnˈaːk hɛ,kya yayh khohohhtohohhrnak hay,,,
733,PENDING,وہ خطرناک ہے۔,That is dangerous.,woː xˌətərnˈaːk hɛ,woh khohohhtohohhrnak hay,,,
734,PENDING,یہ خطرناک نہیں ہے۔,This is not dangerous.,jeːh xˌətərnˈaːk nahˈiːn hɛ,yayh khohohhtohohhrnak nahayayn hay,,,
735,PENDING,وہ خطرناک نہیں ہے۔,That is not dangerous.,woː xˌətərnˈaːk nahˈiːn hɛ,woh khohohhtohohhrnak nahayayn hay,,,
736,PENDING,یہ صحیح ہے۔,This is correct.,jeːh ʂəhˈiːh hɛ,yayh ʂohohhhayayh hay,,,
737,PENDING,کیا یہ صحیح ہے؟,Is this correct?,kjˈaː jeːh ʂəhˈiːh hɛ,kya yayh ʂohohhhayayh hay,,,
738,PENDING,وہ صحیح ہے۔,That is correct.,woː ʂəhˈiːh hɛ,woh ʂohohhhayayh hay,,,
739,PENDING,یہ صحیح نہیں ہے۔,This is not correct.,jeːh ʂəhˈiːh nahˈiːn hɛ,yayh ʂohohhhayayh nahayayn hay,,,
740,PENDING,وہ صحیح نہیں ہے۔,That is not correct.,woː ʂəhˈiːh nahˈiːn hɛ,woh ʂohohhhayayh nahayayn hay,,,
741,PENDING,یہ غلط ہے۔,This is wrong.,jeːh ɣˈʌlət hɛ,yayh ghʌlohohht hay,,,
742,PENDING,کیا یہ غلط ہے؟,Is this wrong?,kjˈaː jeːh ɣˈʌlət hɛ,kya yayh ghʌlohohht hay,,,
743,PENDING,وہ غلط ہے۔,That is wrong.,woː ɣˈʌlət hɛ,woh ghʌlohohht hay,,,
744,PENDING,یہ غلط نہیں ہے۔,This is not wrong.,jeːh ɣˈʌlət nahˈiːn hɛ,yayh ghʌlohohht nahayayn hay,,,
745,PENDING,وہ غلط نہیں ہے۔,That is not wrong.,woː ɣˈʌlət nahˈiːn hɛ,woh ghʌlohohht nahayayn hay,,,
746,PENDING,یہ صاف ہے۔,This is clean.,jeːh ʂˈaːf hɛ,yayh ʂaf hay,,,
747,PENDING,کیا یہ صاف ہے؟,Is this clean?,kjˈaː jeːh ʂˈaːf hɛ,kya yayh ʂaf hay,,,
748,PENDING,وہ صاف ہے۔,That is clean.,woː ʂˈaːf hɛ,woh ʂaf hay,,,
749,PENDING,یہ صاف نہیں ہے۔,This is not clean.,jeːh ʂˈaːf nahˈiːn hɛ,yayh ʂaf nahayayn hay,,,
750,PENDING,وہ صاف نہیں ہے۔,That is not clean.,woː ʂˈaːf nahˈiːn hɛ,woh ʂaf nahayayn hay,,,
