rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
151,PENDING,tes,your (informal singular possessor; before a plural noun),te-,tay,,,
152,PENDING,heure,hour; time; o'clock,ˈœʁ,eur,,,
153,PENDING,maison,house; home,mɛzˈɔ̃,mayzohn,,,
154,PENDING,fait,fact; deed; done / made (past participle of faire),fˈɛ,fay,,,
155,PENDING,problème,problem; trouble,pʁɔblˈɛm,prohblaym,,,
156,PENDING,revenir,return; come back,ʁəvnˈiʁ,rohohhvnayayr,,,
157,PENDING,voilà,there is/are; there it is; here it is; there you are,vwalˈa,vwala,,,
158,PENDING,cela,that,səlˈa,sohohhla,,,
159,PENDING,écouter,listen,ekutˈe,aykohohtay,,,
160,PENDING,fille,girl; daughter; female child; young woman (context-dependent),fˈij,fayayy,,,
161,PENDING,soir,evening,swˈaʁ,swar,,,
162,PENDING,nom,name; noun; forms expletive interjections,nˈɔ̃,nohn,,,
163,PENDING,premier,first,pʁəmjˈe,prohohhmyay,,,
164,PENDING,perdre,lose,pˈɛʁdʁ,payrdr,,,
165,PENDING,finir,"to end up; to finish, end, complete",finˈiʁ,fayaynayayr,,,
166,PENDING,sentir,to feel; to smell; to smell of; to sense,sɑ̃tˈiʁ,santayayr,,,
167,PENDING,raison,reason; logical reasoning,ʁɛzˈɔ̃,rayzohn,,,
168,PENDING,jouer,"to play (a role); to bid (money), gamble; to play (engage in games or play)",ʒwˈe,zhway,,,
169,PENDING,nuit,night,nyˈi,nyayay,,,
170,PENDING,travailler,work,tʁavajˈe,travayay,,,
171,PENDING,moment,moment; point in time; a while; moment/torque (physics),momˈɑ̃,mohman,,,
172,PENDING,dernier,last,dɛʁnjˈe,dayrnyay,,,
173,PENDING,commencer,"to begin, commence",kɔmɑ̃sˈe,kohmansay,,,
174,PENDING,cet,this; that (masculine singular before a vowel or mute h),sɛt,sayt,,,
175,PENDING,beau,beautiful; handsome; fine; nice,bˈo,boh,,,
176,PENDING,salut,"hi, hello; salvation; bye, goodbye",salˈy,saly,,,
177,PENDING,rendre,to return; to give back; to make; to render; to yield; to visit (rendre visite),ʁˈɑ̃dʁ,randr,,,
178,PENDING,truc,"trick; procedure, technique; thingamajig, thingy, thing",tʁˈyk,tryk,,,
179,PENDING,désoler,to sadden; distress; upset,dezolˈe,dayzohlay,,,
180,PENDING,argent,money; silver,aʁʒˈɑ̃,arzhan,,,
181,PENDING,bonjour,hello; good morning; good day,bɔ̃ʒˈuʁ,bohnzhohohr,,,
182,PENDING,moins,less; fewer; minus; least (in constructions),mwˈɛ̃,mwayayn,,,
183,PENDING,plaire,to please; to be pleasing to; to appeal to,plˈɛʁ,playr,,,
184,PENDING,maman,"mummy, mommy, mom, mum",mamˈɑ̃,maman,,,
185,PENDING,rentrer,to return; to go/come home; to go back in; to re-enter; to fit; to score (context-dependent),ʁɑ̃tʁˈe,rantray,,,
186,PENDING,air,air; appearance; look; manner; tune; aria,ˈɛʁ,ayr,,,
187,PENDING,mort,death; dead; dead person,mˈɔʁ,mohr,,,
188,PENDING,tenir,to hold; to keep; to maintain; to hold on; to care about/be attached to (tenir à),tənˈiʁ,tohohhnayayr,,,
189,PENDING,affaire,matter; business; affair; case; deal; thing (context-dependent),afˈɛʁ,afayr,,,
190,PENDING,désolé,sorry; saddened; desolate,dezolˈe,dayzohlay,,,
191,PENDING,gars,"lad, guy; guys (usually all male)",ɡˈa,ga,,,
192,PENDING,famille,family,famˈij,famayayy,,,
193,PENDING,ah,ah!,ˈa,a,,,
194,PENDING,vivre,to live; to experience,vˈivʁ,vayayvr,,,
195,PENDING,main,hand,mˈɛ̃,mayayn,,,
196,PENDING,mec,guy; man; dude; fellow; boyfriend (informal/context-dependent),mˈɛk,mayk,,,
197,PENDING,peur,fear,pˈœʁ,peur,,,
198,PENDING,question,question,kɛstjˈɔ̃,kaystyohn,,,
199,PENDING,devenir,to become; future; development/fate (noun use),dəvnˈiʁ,dohohhvnayayr,,,
200,PENDING,eh,eh; hey; huh (interjection),ˈɛ,ay,,,
