rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
301,PENDING,غرفة,room; chamber,ɣˈurfa,ghohohrfa,,,
302,PENDING,مال,money; wealth; leaned/inclined (depending on vocalization),mˈaːl,mal,,,
303,PENDING,يجعل,makes; renders; causes,jdʒʕl,yy‘l,,,
304,PENDING,مشاركة,participation; sharing,muʃˈaːrakˌa,mohohsharaka,,,
305,PENDING,عزيز,dear; precious; respected,ʕˈaziːz,‘azayayz,,,
306,PENDING,إله,god; deity,ʔˈilaːh,ʔayaylah,,,
307,PENDING,رؤية,vision; seeing; view,rˈuʔja,rohohʔya,,,
308,PENDING,وجه,face; direction; aspect; directed,wˈadʒh,wayh,,,
309,PENDING,ضد,against; opposite,dˤˈi.dː,dˤayay.d,,,
310,PENDING,خاص,special; private; particular,xˈa.ːs̪ː,kha.s̪,,,
311,PENDING,يبقى,remains; stays,jbqˈa,ybqa,,,
312,PENDING,لقاء,meeting; encounter,liqˈa.ːʔ,layayqa.ʔ,,,
313,PENDING,عودة,return; comeback,ʕˈawda,‘awda,,,
314,PENDING,أكبر,bigger; larger; greatest; largest,ʔˈakbar,ʔakbar,,,
315,PENDING,قوات,forces; troops,qwˈaːt,qwat,,,
316,PENDING,نقل,transfer; transport; transmission; transferred/moved,nˈaqal,naqal,,,
317,PENDING,يصل,arrives; reaches,js̪l,ys̪l,,,
318,PENDING,إضافة,addition; adding,ʔˈidˤaːfˌa,ʔayaydˤafa,,,
319,PENDING,رأس,head; top; headed/presided,rˈaʔs,raʔs,,,
320,PENDING,حسن,good/fine; goodness/beauty; became good/beautiful (depending on vocalization),ħˈasan,hasan,,,
321,PENDING,فكرة,idea; thought,fˈikra,fayaykra,,,
322,PENDING,أخذ,taking; took,ʔˈaχað,ʔakhadh,,,
323,PENDING,أشار,indicated; pointed out; referred to,ʔaʃˈaːr,ʔashar,,,
324,PENDING,فتاة,girl; young woman,fˈataːh,fatah,,,
325,PENDING,حركة,movement; motion,ħˈarakˌa,haraka,,,
326,PENDING,هكذا,like this; thus; in this way,hˈaːkaðˌaː,hakadha,,,
327,PENDING,قوة,strength; force; power,qˈuwwa,qohohwwa,,,
328,PENDING,برنامج,program; programme,ba.rnˈaːmadʒ,ba.rnamay,,,
329,PENDING,حصول,occurrence; obtaining; acquisition,ħˈus̪uːl,hohohs̪ohohl,,,
330,PENDING,ذهب,gold; went (depending on vocalization),ðˈahab,dhahab,,,
331,PENDING,يبدأ,begins; starts,jbdʔ,ybdʔ,,,
332,PENDING,ذات,"self; essence; having; possessing (feminine form corresponding to ذو, depending on construction)",ðˈaːt,dhat,,,
333,PENDING,تحدث,speaking; conversation; spoke/talked,taħˈadːaθ,tahadath,,,
334,PENDING,وصل,arrived; reached; connected,wˈas̪a.l,was̪a.l,,,
335,PENDING,علم,knowledge; science; flag; knew/recognized; taught/instructed (depending on vocalization/form),ʕˈilm,‘ayaylm,,,
336,PENDING,أما,as for; whereas; as regards (أَمَّا),ʔˈammaː,ʔamma,,,
337,PENDING,أعلن,announced; declared,ʔˈaʕlan,ʔa‘lan,,,
338,PENDING,إطلاقا,at all; absolutely,ʔt̪lˈaːqaː,ʔt̪laqa,,,
339,PENDING,تماما,completely; entirely; exactly,tmˈaːmaː,tmama,,,
340,PENDING,فرصة,opportunity; chance,fˈurs̪a,fohohrs̪a,,,
341,PENDING,بحث,research; search; searched/researched,bˈaħθ,bahth,,,
342,PENDING,يخرج,goes out; exits; leaves,jχrdʒ,ykhry,,,
343,PENDING,حكم,judgment; ruling; government; ruled/judged,ħˈukm,hohohkm,,,
344,PENDING,طفل,child,t̪ˈifl,t̪ayayfl,,,
345,PENDING,قضية,case; issue; cause,qadˤˈijja,qadˤayayyya,,,
346,PENDING,أعلى,higher; highest; upper,ʔˈaʕlaː,ʔa‘la,,,
347,PENDING,ما,how...!; what a...! (exclamative ma in the ma afala pattern),mˈaː,ma,,,
348,PENDING,دعم,support; backing; supported,dˈaʕm,da‘m,,,
349,PENDING,حاجة,need; necessity,ħˈaːdʒa,haya,,,
350,PENDING,تعال,come!,tˈaʕaːlˌa,ta‘ala,,,
