rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
301,PENDING,corps,body,kˈɔʁ,kohr,,,
302,PENDING,attention,attention; vigilance; care; watch out!; careful!,atɑ̃sjˈɔ̃,atansyohn,,,
303,PENDING,tellement,so; so much; so many,tɛlmˈɑ̃,taylman,,,
304,PENDING,écrire,to write,ekʁˈiʁ,aykrayayr,,,
305,PENDING,madame,Mrs; lady; madam,madˈam,madam,,,
306,PENDING,ni,neither; nor,ni,nayay,,,
307,PENDING,matin,morning,matˈɛ̃,matayayn,,,
308,PENDING,fort,strong; powerful; loud; strongly; very; fort; stronghold,fˈɔʁ,fohr,,,
309,PENDING,chéri,cherished; beloved; dear; darling; sweetheart,ʃeʁˈi,shayrayay,,,
310,PENDING,important,"important; significant; considerable; importing (present participle of importer, context-dependent)",ɛ̃pɔʁtˈɑ̃,ayaynpohrtan,,,
311,PENDING,aucune,no; none; not any (feminine),okˈyn,ohkyn,,,
312,PENDING,garçon,boy; young man; man; ellipsis of garçon de café,ɡaʁsˈɔ̃,garsohn,,,
313,PENDING,chambre,a room; a bedroom; a hotel room,ʃˈɑ̃bʁ,shanbr,,,
314,PENDING,quitter,"to leave, to quit; to discharge somebody from an obligation; to part with somebody, to leave somebody",kitˈe,kayaytay,,,
315,PENDING,heureux,"glad; happy; good, excellent",øʁˈø,eureu,,,
316,PENDING,voici,here is; here are; this is; these are,vwasˈi,vwasayay,,,
317,PENDING,partie,part; portion; game; match; round; party/group (formal/context-dependent),paʁtˈi,partayay,,,
318,PENDING,lire,to read,lˈiʁ,layayr,,,
319,PENDING,servir,serve,sɛʁvˈiʁ,sayrvayayr,,,
320,PENDING,manquer,miss; be lacking; be missing,mɑ̃kˈe,mankay,,,
321,PENDING,terre,"earth; soil; the Earth (planet); land, property (delimited area)",tˈɛʁ,tayr,,,
322,PENDING,emmener,take away; take (with one),ɑ̃mnˈe,anmnay,,,
323,PENDING,adorer,adore; worship,adoʁˈe,adohray,,,
324,PENDING,eau,water; waters; liquid/fluid (context-dependent),ˈo,oh,,,
325,PENDING,là-bas,"yonder; down there; there, over there",lˈabˈa,laba,,,
326,PENDING,voler,fly; steal,volˈe,vohlay,,,
327,PENDING,inquiéter,to worry,ɛ̃kjetˈe,ayaynkyaytay,,,
328,PENDING,répondre,"to answer for; to reply, to answer",ʁepˈɔ̃dʁ,raypohndr,,,
329,PENDING,suite,continuation; sequence; sequel; following/rest; result; immediately (tout de suite),syˈit,syayayt,,,
330,PENDING,vers,"to; verse; around, circa (with a date or time)",vˈɛʁ,vayr,,,
331,PENDING,battre,to beat; to hit; to fight; to defeat; to thresh,bˈatʁ,batr,,,
332,PENDING,euh,um; uh (hesitation),ˈœ,eu,,,
333,PENDING,fin,end; finish; fine; thin; refined; subtle,fˈɛ̃,fayayn,,,
334,PENDING,dur,"hard; harsh; firmness, solidity",dˈyʁ,dyr,,,
335,PENDING,enfin,finally; at last; in the end,ɑ̃fˈɛ̃,anfayayn,,,
336,PENDING,aide,help; assistance; aide; helper,ˈɛd,ayd,,,
337,PENDING,toucher,to touch; to affect; to reach; to receive/earn; touch (noun),tuʃˈe,tohohshay,,,
338,PENDING,mari,husband,maʁˈi,marayay,,,
339,PENDING,pardon,"sorry; excuse me; pardon, forgiveness",paʁdˈɔ̃,pardohn,,,
340,PENDING,super,great; super; fantastic,sypˈɛʁ,sypayr,,,
341,PENDING,photo,photo,fotˈo,fohtoh,,,
342,PENDING,devant,"in front of; before; front; owing/having to (present participle of devoir, rare/context-dependent)",dəvˈɑ̃,dohohhvan,,,
343,PENDING,loin,"far, distant",lwˈɛ̃,lwayayn,,,
344,PENDING,prier,to pray; to beg; to request; to ask politely,pʁiˈe,prayayay,,,
345,PENDING,docteur,doctor; physician,dɔktˈœʁ,dohkteur,,,
346,PENDING,papa,dad; father,papˈa,papa,,,
347,PENDING,cause,"cause; reason; legal case; causes/talks (form of causer); talk! (imperative, context-dependent)",kˈoz,kohz,,,
348,PENDING,plutôt,"earlier, sooner; rather, instead (indicating preference); rather (introducing a correction or clarification)",plytˈoː,plytoh,,,
349,PENDING,compter,"to count; to matter; to intend, plan",kɔ̃tˈe,kohntay,,,
350,PENDING,poser,to put; to place; to set; to pose; to ask (a question); to install,pozˈe,pohzay,,,
