rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
801,PENDING,اتصلت بصديقي بعد أن وصلتُ إلى المحطة.,I called my friend after arriving at the station.,ˈats̪lt bs̪diːqˌi bˈaʕd ʔn ws̪ltu ʔˈilaː ʔalmˈaħat̪t̪ˌa.,ats̪lt bs̪dayayqayay ba‘d ʔn ws̪ltohoh ʔayayla ʔalmahat̪t̪a.,,,
802,PENDING,لا أستطيع ابتكار خطة الآن.,I can't come up with a plan right now.,lˈaː ʔstt̪ˈi.ːʕ ˈibtikˌaːr χˈut̪t̪a alʔˈaːn.,la ʔstt̪ayay.‘ ayaybtayaykar khohoht̪t̪a alʔan.,,,
803,PENDING,لا يمكنني أن أنسى اليوم الذي قابلته فيه.,I can't forget the day when I met him.,lˈaː jmknnˈiː ʔn ʔˈansaː ʔaljˈawm ʔˈallaðˌiː qˈaːblth fˈiːh.,la ymknnayay ʔn ʔansa ʔalyawm ʔalladhayay qablth fayayh.,,,
804,PENDING,لم أتوقع وجود هذا العدد الكبير من الناس هنا.,I didn't expect so many people to be here.,lˈam ʔtˈuːqʕ wudʒˈuːd hˈaːðaː ʔalʕˈadad ʔalkabˈiːr mˈin ʔannˈaːs hˈunaː.,lam ʔtohohq‘ wohohyohohd hadha ʔal‘adad ʔalkabayayr mayayn ʔannas hohohna.,,,
805,PENDING,لا أحب أحدًا بقدر ما أحبك.,I don't love anyone as much as I love you.,lˈaː ʔˈaħabː ʔˈaħadˌan bqdr mˈaː ʔˈaħabːkˌa.,la ʔahab ʔahadan bqdr ma ʔahabka.,,,
806,PENDING,لا أتذكّر أين وضعت مفاتيحي.,I do not remember where I put the keys.,lˈaː ʔtðkːr ʔˈajna wdˤʕt mfˈaːtiːħˌiː.,la ʔtdhkr ʔayna wdˤ‘t mfatayayhayay.,,,
807,PENDING,لا أرى مشكلة فيما تفعل.,I don't see a problem with what you're doing.,lˈaː ʔrˈaː mˈuʃkilˌa fˈiːmaː tfʕl.,la ʔra mohohshkayayla fayayma tf‘l.,,,
808,PENDING,لا أريد الجلوس في الظلام بمفردي.,I don't want to sit alone in the dark.,lˈaː ʔrˈiːd ʔaldʒˈuluːs fˈiː ʔaððˈalaːm bmfrdiː.,la ʔrayayd ʔalyohohlohohs fayay ʔadhdhalam bmfrdayay.,,,
809,PENDING,لا أريد أن أتحدث بشأن هذا الآن.,I don't want to talk about this right now.,lˈaː ʔrˈiːd ʔn ʔtħdθ bʃʔn hˈaːðaː alʔˈaːn.,la ʔrayayd ʔn ʔthdth bshʔn hadha alʔan.,,,
810,PENDING,أطعم قطتي كل صباح وكل مساء.,I feed my cat every morning and every evening.,ʔˈat̪ʕam qt̪tˈiː kˈull s̪ˈabaːħ wˈakal mˈasaːʔ.,ʔat̪‘am qt̪tayay kohohll s̪abah wakal masaʔ.,,,
811,PENDING,لقد أنهيت العمل في أقل من ساعة,I finished the work in less than an hour.,lqd ʔnhˈiːt ʔalʕˈamal fˈiː ʔˈaqall mˈin sˈaːʕa,lqd ʔnhayayt ʔal‘amal fayay ʔaqall mayayn sa‘a,,,
812,PENDING,أتعهد بأنني سأقلع عن التدخين.,I make a pledge that I will quit smoking.,ʔtʕhd bʔnniː sʔqlʕ ʕˈan ʔattˈadχiːn.,ʔt‘hd bʔnnayay sʔql‘ ‘an ʔattadkhayayn.,,,
813,PENDING,أكره البعوض جدًا، لكن يبدو أنهم يحبونني جدًا.,"I hate mosquitoes, but they seem to love me.",ʔˈakra ʔalbˈaʕuːdˤ dʒˈidːan lˈaːkin jbdˈuː ʔnhˈum jħbˈuːnniː dʒˈidːan.,ʔakra ʔalba‘ohohdˤ yayaydan lakayayn ybdohoh ʔnhohohm yhbohohnnayay yayaydan.,,,
814,PENDING,يراودني إحساسٌ بأنّي قابلتها في مكانٍ ما سابقًا.,I have a feeling I've met her somewhere before.,jrˈaːwdniː ʔˈiħsaːsˌun bʔnni qˈaːblthaː fˈiː mˈakaːnˌin mˈaː sˈaːbiqˌan.,yrawdnayay ʔayayhsasohohn bʔnnayay qabltha fayay makanayayn ma sabayayqan.,,,
815,PENDING,آمُل ألا أضطر إلى استخدام هذا المسدس.,I hope I don't have to use this pistol.,ʔˈaːmul ʔˈalaː ʔdˤt̪r ʔˈilaː ˈistiχdˌaːm hˈaːðaː ʔalmˈusadːˌas.,ʔamohohl ʔala ʔdˤt̪r ʔayayla ayaystayaykhdam hadha ʔalmohohsadas.,,,
816,PENDING,كان عليّ أن أحجز في الفندق مسبقًا.,I should have made a hotel reservation in advance.,kˈaːn ʕlˈiː ʔn ʔħdʒz fˈiː ʔalfˈunduq mˈusbaqˌan.,kan ‘layay ʔn ʔhyz fayay ʔalfohohndohohq mohohsbaqan.,,,
817,PENDING,أعدك أنّني لن أنس القيام بذلك.,I promise that I won't forget to do that.,ʔˈaʕadːkˌa ʔnnnˈiː lˈan ʔˈanas ʔalqˈiːaːm bˈaðalkˌa.,ʔa‘adka ʔnnnayay lan ʔanas ʔalqayayam badhalka.,,,
818,PENDING,خرجت مسرعًا لأرى ماذا كان يحدث في الخارج.,I rushed out to see what was going on.,χrdʒt mˈusriʕˌan lʔraː mˈaːðaː kˈaːn jħdθ fˈiː ʔalxˈaːridʒ.,khryt mohohsrayay‘an lʔra madha kan yhdth fayay ʔalkharayayy.,,,
819,PENDING,أقترح عليك الكفّ عن طرح الكثير من الأسئلة السخيفة.,I suggest you stop asking so many stupid questions.,ʔqtrħ ʕˈaliːjkˌa ʔalkff ʕˈan t̪ˈaraħ ʔalkaθˈiːr mˈin ʔalʔsʔlt ʔassχiːft.,ʔqtrh ‘alayayyka ʔalkff ‘an t̪arah ʔalkathayayr mayayn ʔalʔsʔlt ʔasskhayayft.,,,
820,PENDING,أعتقد أن هذه الطاولة تأخذ مساحة كبيرة.,I think this table takes up a lot of space.,ʔʕtqd ʔn hˈaːðihˌi ʔat̪ˈaːwilˌa tʔχð mˈisaːħˌa kˈabiːrˌa.,ʔ‘tqd ʔn hadhayayhayay ʔat̪awayayla tʔkhdh mayaysaha kabayayra.,,,
821,PENDING,أشرب عادةً كوبًا من الحليب على الإفطار.,I usually have a glass of milk for breakfast.,ʔˈaʃrab ʕˈaːdtan kuːbˌan mˈin ʔalħˈaliːb ʕˈalaː ʔalʔˈift̪aːr.,ʔashrab ‘adtan kohohban mayayn ʔalhalayayb ‘ala ʔalʔayayft̪ar.,,,
822,PENDING,أريد أن أكون طيارًا في المستقبل.,I want to be a pilot in the future.,ʔrˈiːd ʔn ʔkaˈuːna t̪ˈajjaːrˌan fˈiː ʔalmˈustaqbˌal.,ʔrayayd ʔn ʔkaohohna t̪ayyaran fayay ʔalmohohstaqbal.,,,
823,PENDING,أردت الذهاب إلى مكان لم يسبق لي الذهاب إليه.,I wanted to go somewhere I'd never been before.,ʔrdt ʔaððˈahaːb ʔˈilaː mˈakaːn lˈam jsbq lˈajj ʔaððˈahaːb ʔlˈiːh.,ʔrdt ʔadhdhahab ʔayayla makan lam ysbq layy ʔadhdhahab ʔlayayh.,,,
824,PENDING,كنت أبلغ الثلاثين عامًا فقط آنذاك.,I was only thirty years old at that time.,kˈint ʔˈablaɣ ʔaθθˈalaːθˌiːn ʕˈaːman fˈaqat̪ ʔˈaːnaðˌaːk.,kayaynt ʔablagh ʔaththalathayayn ‘aman faqat̪ ʔanadhak.,,,
825,PENDING,ذهبت للمطار لمقابلة أبي.,I went to the airport to meet my father.,ðhbt llmt̪a.ːr lmqaːblt ʔˈabiː.,dhhbt llmt̪a.r lmqablt ʔabayay.,,,
826,PENDING,أتمنى أن تتوقف عن تشغيل تلك الموسيقى الغبية.,I wish you would stop playing that stupid music.,ʔtmnˈaː ʔn ttˈuːqf ʕˈan tˈaʃɣiːl tˈallka ʔalmˈuːsiːqˌaː ʔalɣibːˈijjah.,ʔtmna ʔn ttohohqf ‘an tashghayayl tallka ʔalmohohsayayqa ʔalghayaybayayyyah.,,,
827,PENDING,عملت عملا شاقا لكي أدعم عائلتي.,I worked hard in order to support my family.,ʕmlt ʕmlˈaː ʃˈaːqaː lkiː ʔdʕm ʕˈaːʔltiː.,‘mlt ‘mla shaqa lkayay ʔd‘m ‘aʔltayay.,,,
828,PENDING,أود أن تقابل صديقاً لي.,I'd like you to meet a friend of mine.,ʔˈawad ʔn tˈaqaːbˌal s̪dˈiːqaː lˈajj.,ʔawad ʔn taqabal s̪dayayqa layy.,,,
829,PENDING,سأتواصل معك عبر الهاتف غدًا.,I'll get in touch with you by phone tomorrow.,sʔtuːˌaːs̪l mˈaʕak ʕˈabr ʔalhˈaːtif ɣˈadan.,sʔtohohas̪l ma‘ak ‘abr ʔalhatayayf ghadan.,,,
830,PENDING,سأعيد الكتاب في أقرب وقت ممكن.,I'll return the book as soon as I can.,sʔʕiːd ʔalkitˈaːb fˈiː ʔˈaqrab wˈaqt mˈumkin.,sʔ‘ayayd ʔalkayaytab fayay ʔaqrab waqt mohohmkayayn.,,,
831,PENDING,سآخذك إلى مكان آمن.,I am going to take you to a safe place.,sʔaːχðkˌa ʔˈilaː mˈakaːn ʔˈaːman.,sʔakhdhka ʔayayla makan ʔaman.,,,
832,PENDING,أنا أتطلع لقضاء وقت مع أسرتي.,I'm looking forward to spending time with my family.,ˈana ʔtt̪lʕ lqdˤa.ːʔ wˈaqt mˈaʕ ʔsrtˈiː.,ana ʔtt̪l‘ lqdˤa.ʔ waqt ma‘ ʔsrtayay.,,,
833,PENDING,لست متأكدًا حتى مما إذا كان هذا مفتاحي.,I'm not even sure if this is my key.,lst mˌutaʔˈakːidˌan ħˈatːaː mmˈaː ʔˈiðaː kˈaːn hˈaːðaː mftˈaːħiː.,lst mohohtaʔakayaydan hata mma ʔayaydha kan hadha mftahayay.,,,
834,PENDING,أنا لستُ راضياً عن جودةِ عملكَ.,I'm not satisfied with the quality of your work.,ˈana lstu rˈaːdˤi.ːˌaː ʕˈan dʒˈuːdti ʕmlkˈa.,ana lstohoh radˤayay.a ‘an yohohdtayay ‘mlka.,,,
835,PENDING,بدأت أحب الصورة أكثر من أي وقت مضى.,I've come to like the picture more than ever.,bdʔt ʔˈaħabː ʔas̪s̪ˈuːra. ʔˈakθar mˈin ʔˈajj wˈaqt mˈadˤaː.,bdʔt ʔahab ʔas̪s̪ohohra. ʔakthar mayayn ʔayy waqt madˤa.,,,
836,PENDING,إن كنت تحتاج مظلةً، فسأعيرك واحدةً.,If you need an umbrella I'll lend you one.,ʔˈin kˈint tħtˈaːdʒ mðltˈan fsʔʕiːrkˌa waːħdtˌan.,ʔayayn kayaynt thtay mdhltan fsʔ‘ayayrka wahdtan.,,,
837,PENDING,لا فائدة من محاولة حل هذه المسألة.,It is no use trying to solve this problem.,lˈaː fˈaːʔidˌa mˈin muħˈaːwalˌa ħˈall hˈaːðihˌi ʔalmˈasʔalˌa.,la faʔayayda mayayn mohohhawala hall hadhayayhayay ʔalmasʔala.,,,
