rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
1,PENDING,هل أنت جاهز؟,Are you ready?,hˈal ʔˈanta dʒˈaːhiz,hal ʔanta yahayayz,,,
2,PENDING,هل نستطيع أن نذهب؟,Can we go?,hˈal nstt̪ˈi.ːʕ ʔn nðhb,hal nstt̪ayay.‘ ʔn ndhhb,,,
3,PENDING,هل يمكنك القدوم؟,Can you come?,hˈal jmkˈunnakˌa ʔalqˈaduːm,hal ymkohohnnaka ʔalqadohohm,,,
4,PENDING,هل اتصلت؟,Did you call?,hˈal ˈats̪lt,hal ats̪lt,,,
5,PENDING,هل تفهم؟,Do you understand?,hˈal tˈafahhˌum,hal tafahhohohm,,,
6,PENDING,كيف حالك؟,How are you?,kˈajfa ħˈaːlik,kayfa halayayk,,,
7,PENDING,أين نحن؟,Where are we?,ʔˈajna nˈaħnu,ʔayna nahnohoh,,,
8,PENDING,أين أنت؟,Where are you?,ʔˈajna ʔˈanta,ʔayna ʔanta,,,
9,PENDING,من أنت؟,Who are you?,mˈin ʔˈanta,mayayn ʔanta,,,
10,PENDING,ها نحن ذا,Here we are!,hˈaː nˈaħnu ðˈaː,ha nahnohoh dha,,,
11,PENDING,اتصل بي غدًا.,Call me tomorrow.,ˈitːas̪ˌal bˈiː ɣˈadan.,ayaytas̪al bayay ghadan.,,,
12,PENDING,ها قد وصلنا.,Here we are.,hˈaː qˈad ws̪lnaː.,ha qad ws̪lna.,,,
13,PENDING,سآكل هنا.,I will eat here.,sʔaːkl hˈunaː.,sʔakl hohohna.,,,
14,PENDING,أحبك.,I like you.,ʔˈaħabːkˌa.,ʔahabka.,,,
15,PENDING,أحتاج وقتا.,I need time.,ʔħtˈaːdʒ wqtaː.,ʔhtay wqta.,,,
16,PENDING,أحتاج إليك.,I need you.,ʔħtˈaːdʒ ʔlˈiːka.,ʔhtay ʔlayayka.,,,
17,PENDING,أريدك.,I want you.,ʔrˈiːdka.,ʔrayaydka.,,,
18,PENDING,لا، شكرًا لك.,"No, thank you.",lˈaː ʃˈukran lkˈa.,la shohohkran lka.,,,
19,PENDING,تعال إلى هنا من فضلك.,Please come here.,tˈaʕaːlˌa ʔˈilaː hˈunaː mˈin fˈadˤlka.,ta‘ala ʔayayla hohohna mayayn fadˤlka.,,,
20,PENDING,من فضلك ساعدني.,Please help me.,mˈin fˈadˤlka saːʕdnˌiː.,mayayn fadˤlka sa‘dnayay.,,,
21,PENDING,نحن نحتاج إلى مساعدة,We need help.,nˈaħnu nħtˈaːdʒ ʔˈilaː musˈaːʕadˌa,nahnohoh nhtay ʔayayla mohohsa‘ada,,,
22,PENDING,نعم أنا أعلم,"Yes, I know.",nˈaʕam ˈana ʔˈaʕlam,na‘am ana ʔa‘lam,,,
23,PENDING,أنت تعرف السبب.,You know the reason.,ʔˈanta tˈaʕarrˌuf ʔassˈabab.,ʔanta ta‘arrohohf ʔassabab.,,,
24,PENDING,أنت تفهمني.,You understand me.,ʔˈanta tfhmnˈiː.,ʔanta tfhmnayay.,,,
25,PENDING,ها هو هنا,Here he is!,hˈaː hˈuwa hˈunaː,ha hohohwa hohohna,,,
26,PENDING,نادني «بابا».,Call me Dad.,nˈaːdniː «bˈaːbaː».,nadnayay «baba».,,,
27,PENDING,تعال إلي,Come to me.,tˈaʕaːlˌa ʔlˈiː,ta‘ala ʔlayay,,,
28,PENDING,تعال معي.,Come with me.,tˈaʕaːlˌa mˈaʕj.,ta‘ala ma‘y.,,,
29,PENDING,لا تأت هنا.,Don't come here.,lˈaː tʔt hˈunaː.,la tʔt hohohna.,,,
30,PENDING,كُل خضراواتك.,Eat your vegetables.,kul χdˤrˈaːwaːtkˌa.,kohohl khdˤrawatka.,,,
31,PENDING,تناول خضرواتك.,Eat your veggies.,tˈanaːwˌal χdˤrˈuːaːtkˌa.,tanawal khdˤrohohatka.,,,
32,PENDING,عد إلى المنزل في الحين.,Go home immediately.,ʕˈadː ʔˈilaː ʔalmˈanzil fˈiː ʔalħˈiːn.,‘ad ʔayayla ʔalmanzayayl fayay ʔalhayayn.,,,
33,PENDING,اذهب إلى العمل,Go to work.,ˈaðhb ʔˈilaː ʔalʕˈamal,adhhb ʔayayla ʔal‘amal,,,
34,PENDING,بإمكانه المجيء,He can come.,bʔmkaːnh ʔalmˈadʒiːʔ,bʔmkanh ʔalmayayayʔ,,,
35,PENDING,ها هي.,Here it is.,hˈaː hˈija.,ha hayayya.,,,
36,PENDING,ها هم قادمون.,Here they come.,hˈaː hˈum qˌaːdimˈuːna.,ha hohohm qadayaymohohna.,,,
37,PENDING,أصدقك.,I believe you.,ʔˈas̪daqkˌa.,ʔas̪daqka.,,,
38,PENDING,يمكنني القفز.,I can jump.,jmknnˈiː ʔalqˈafaz.,ymknnayay ʔalqafaz.,,,
39,PENDING,يمكنني السباحة.,I can swim.,jmknnˈiː ʔassˈibaːħˌa.,ymknnayay ʔassayaybaha.,,,
40,PENDING,فعلت هذا.,I did this.,fʕlt hˈaːðaː.,f‘lt hadha.,,,
41,PENDING,لا أعرف.,I don't know.,lˈaː ʔˈaʕraf.,la ʔa‘raf.,,,
42,PENDING,لا أفهم.,I don't understand.,lˈaː ʔˈafham.,la ʔafham.,,,
43,PENDING,أشعر بالحكة.,I feel itchy.,ʔˈaʃʕar bilħˈikːa.,ʔash‘ar bayaylhayayka.,,,
44,PENDING,أشعر بالإرهاق.,I feel exhausted.,ʔˈaʃʕar bilʔˈirhaːq.,ʔash‘ar bayaylʔayayrhaq.,,,
45,PENDING,لقد كَرِهتُ المَدرَسَة.,I hated school.,lqd karˌihtu ʔalmadrˈasat.,lqd karayayhtohoh ʔalmadrasat.,,,
46,PENDING,لدي شكوك.,I have doubts.,ldiː ʃˈakwka.,ldayay shakwka.,,,
47,PENDING,عندي أسئلة.,I have questions.,ʕndˈiː ʔsʔlt.,‘ndayay ʔsʔlt.,,,
48,PENDING,لدي أخوات.,I have sisters.,ldiː ʔχˈuːaːt.,ldayay ʔkhohohat.,,,
49,PENDING,أنا أسمعك.,I hear you.,ˈana ʔˈasmaʕkˌa.,ana ʔasma‘ka.,,,
50,PENDING,أعرِفها.,I know her.,ʔʕrˈifhaː.,ʔ‘rayayfha.,,,
