rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
951,PENDING,نحن لسنا الوحيدين الذين يعتقدون أنه بريء.,We are not the only ones who believe that he is innocent.,nˈaħnu lsnaː ʔalwˌaħiːdˈiːna ʔallˈaðiːnˌa jʕtqdˈuːna ʔnh bˈariːʔ.,nahnohoh lsna ʔalwahayaydayayna ʔalladhayayna y‘tqdohohna ʔnh barayayʔ.,,,
952,PENDING,حين أسمع هذه الأغنية، فإنني أفكر بك، وأفتقدك.,"When I hear this song, I think of you, and miss you.",ħˈiːn ʔˈasmaʕ hˈaːðihˌi ʔalʔˈuɣniːˌa fʔnniː ʔfkr bˈak wʔftqdka.,hayayn ʔasma‘ hadhayayhayay ʔalʔohohghnayaya fʔnnayay ʔfkr bak wʔftqdka.,,,
953,PENDING,يمكنك القول إن كل واحدة من هاتين الكرتين لها نفس وزن الأخرى.,You can say that both of those balls are the same weight.,jmkˈunnakˌa ʔalqˈawl ʔˈin kˈull waːħdt mˈin haːtˈiːna ʔalkrtˈiːna lˈahaː nˈafs wˈazn ʔalʔˈuxraː.,ymkohohnnaka ʔalqawl ʔayayn kohohll wahdt mayayn hatayayna ʔalkrtayayna laha nafs wazn ʔalʔohohkhra.,,,
954,PENDING,ليس عليك الحديث إليّ إن لم ترغب بذلك.,You don't have to talk to me if you don't want to.,lˈajsa ʕˈaliːjkˌa ʔalħˈadiːθ ʔlˈiː ʔˈin lˈam trɣb bˈaðalkˌa.,laysa ‘alayayyka ʔalhadayayth ʔlayay ʔayayn lam trghb badhalka.,,,
955,PENDING,آمل أن يتمكن من المجيء! أود أن أراه.,I hope he'll be able to come! I'd like to see him.,ʔˈaːmil ʔn jutmkˈunna mˈin ʔalmˈadʒiːʔ! ʔˈawad ʔn ʔrˈaːh.,ʔamayayl ʔn yohohtmkohohnna mayayn ʔalmayayayʔ! ʔawad ʔn ʔrah.,,,
956,PENDING,أنا مدين لك بالكثير على كل ما فعلته من أجلي.,I am greatly indebted to you for all you have done for me.,ˈana mˈadiːn lkˈa bilkaθˈiːr ʕˈalaː kˈull mˈaː fʕlth mˈin ʔdʒlˈiː.,ana madayayn lka bayaylkathayayr ‘ala kohohll ma f‘lth mayayn ʔylayay.,,,
957,PENDING,لا يمكنني الانتظار للوصول إلى المنزل والنوم في سريري.,I can't wait to get home and sleep in my bed.,lˈaː jmknnˈiː alˈintiðˌaːr lluːs̪ˌu.ːl ʔˈilaː ʔalmˈanzil wannˈawm fˈiː sˈariːrˌiːj.,la ymknnayay alayayntayaydhar llohohs̪ohoh.l ʔayayla ʔalmanzayayl wannawm fayay sarayayrayayy.,,,
958,PENDING,لا خيار أمامي سوى فعل كلّ ما طلبوا منّي فعله.,I have no choice but to do everything they've told me to do.,lˈaː χˈiːaːr ʔˈamaːmˌiːj sˈiwaː fˈiʕl kll mˈaː t̪ˈalabˌuː mnnˈi fˈiʕlh.,la khayayar ʔamamayayy sayaywa fayay‘l kll ma t̪alabohoh mnnayay fayay‘lh.,,,
959,PENDING,سأساعدك في الفرنسية إذا ساعدتني في الإنجليزية.,"I'll help you with your French, if you help me with my English.",sʔsaːʕdkˌa fˈiː ʔalfrnsˈijjah ʔˈiðaː saːʕdtnˌiː fˈiː ʔalʔinɡlˈiːzijˌah.,sʔsa‘dka fayay ʔalfrnsayayyyah ʔayaydha sa‘dtnayay fayay ʔalʔayaynglayayzayayyah.,,,
960,PENDING,لولا مساعدتك لفشل أبي.,"If it had not been for your help, my father would have failed.",lˈawlaː msˈaːʕdtka lfʃl ʔˈabiː.,lawla msa‘dtka lfshl ʔabayay.,,,
961,PENDING,المال ليس كل شيء، لكن إن لم يكن عندك مال، فإنك لا تستطيع فعل شيء.,"Money isn't everything, but if you have no money, you can't do anything.",ʔalmˈaːl lˈajsa kˈull ʃˈajʔ lˈaːkin ʔˈin lˈam ikˈunna ʕˈindka mˈaːl fʔnka lˈaː tstt̪ˈi.ːʕ fˈiʕl ʃˈajʔ.,ʔalmal laysa kohohll shayʔ lakayayn ʔayayn lam ayaykohohnna ‘ayayndka mal fʔnka la tstt̪ayay.‘ fayay‘l shayʔ.,,,
