rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
1,PENDING,في,in; at,fˈiː,fayay,,,
2,PENDING,أن,that; to (subordinator: أَنْ / أَنَّ),ʔn,ʔn,,,
3,PENDING,من,from (مِنْ); who; whom; whoever (مَنْ),mˈin,mayayn,,,
4,PENDING,على,on; upon; over,ʕˈalaː,‘ala,,,
5,PENDING,لا,no; not,lˈaː,la,,,
6,PENDING,إلى,to; toward,ʔˈilaː,ʔayayla,,,
7,PENDING,هذا,this (masculine singular),hˈaːðaː,hadha,,,
8,PENDING,كان,was; were; be (past form of كان),kˈaːn,kan,,,
9,PENDING,إن,if (إِنْ); indeed; certainly (إِنَّ),ʔˈin,ʔayayn,,,
10,PENDING,ما,not; what; that which; whatever (conditional),mˈaː,ma,,,
11,PENDING,له,to him; for him; he has,lh,lh,,,
12,PENDING,أنا,I,ˈana,ana,,,
13,PENDING,عن,about; from; away from,ʕˈan,‘an,,,
14,PENDING,ذلك,that (masculine singular),ðˈaːlikˌa,dhalayayka,,,
15,PENDING,مع,with; together with,mˈaʕ,ma‘,,,
16,PENDING,به,with him; by him; with it; by it,bh,bh,,,
17,PENDING,يكون,is; is being; will be (يكون),jˈakuːn,yakohohn,,,
18,PENDING,لم,did not (past negation with the jussive),lˈam,lam,,,
19,PENDING,أنت,you (singular; masculine or feminine when unvocalized),ʔˈanta,ʔanta,,,
20,PENDING,هل,yes/no question particle; is/are/do/does/did...?,hˈal,hal,,,
21,PENDING,التي,who; which; that (feminine singular relative pronoun),ʔˈallatˌiː,ʔallatayay,,,
22,PENDING,ليس,"is not; are not (ليس, negative copular verb)",lˈajsa,laysa,,,
23,PENDING,لكن,but; however (لَكِنْ / لَكِنَّ),lˈaːkin,lakayayn,,,
24,PENDING,كل,all; every; each; eat! (كُلّ / كُلْ),kˈull,kohohll,,,
25,PENDING,هذه,this (feminine singular),hˈaːðihˌi,hadhayayhayay,,,
26,PENDING,يا,O...!; vocative particle,jˈaː,ya,,,
27,PENDING,الذي,who; which; that (masculine singular relative pronoun),ʔˈallaðˌiː,ʔalladhayay,,,
28,PENDING,هو,he; it (masculine),hˈuwa,hohohwa,,,
29,PENDING,لقد,indeed; certainly; already (لَقَدْ),lqd,lqd,,,
30,PENDING,شيء,thing; something,ʃˈajʔ,shayʔ,,,
31,PENDING,ماذا,what?,mˈaːðaː,madha,,,
32,PENDING,حسنا,well; okay; fine (حسنًا),ħsnˈaː,hsna,,,
33,PENDING,يريد,wants; desires; intends,jrˈiːd,yrayayd,,,
34,PENDING,هنا,here,hˈunaː,hohohna,,,
35,PENDING,قال,said; told,qˈaːl,qal,,,
36,PENDING,يمكن,can; is possible; may be possible,jmkˈunna,ymkohohnna,,,
37,PENDING,بعد,after; later; afterwards,bˈaʕd,ba‘d,,,
38,PENDING,أي,which; any; whichever,ʔˈajj,ʔayy,,,
39,PENDING,يعرف,knows; recognizes; defines/introduces (depending on vocalization),jʕrf,y‘rf,,,
40,PENDING,هناك,there; over there,hunˈaːka,hohohnaka,,,
41,PENDING,لدى,with; at; in the possession of,lˈadaː,lada,,,
42,PENDING,الآن,now,alʔˈaːn,alʔan,,,
43,PENDING,أو,or,ʔˈaw,ʔaw,,,
44,PENDING,إذا,if; when,ʔˈiðaː,ʔayaydha,,,
45,PENDING,نعم,yes; indeed,nˈaʕam,na‘am,,,
46,PENDING,رئيس,president; head; chief,raʔˈiːs,raʔayays,,,
47,PENDING,عام,year; general; public (depending on use),ʕˈaːm,‘am,,,
48,PENDING,هي,she; it (feminine),hˈija,hayayya,,,
49,PENDING,يوم,day,jˈawm,yawm,,,
50,PENDING,سيد,Mr.; gentleman; master,sˈajjid,sayyayayd,,,
