rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
1,PENDING,être,to be,ˈɛtʁ,aytr,,,
2,PENDING,avoir,to have; to possess; to have to; to be [age],avwˈaʁ,avwar,,,
3,PENDING,de,of; from,də-,dohohh,,,
4,PENDING,je,I,ʒə-,zhohohh,,,
5,PENDING,pas,not; step,pˈa,pa,,,
6,PENDING,le,the; him; it (masculine direct-object pronoun),lˈə-,lohohh,,,
7,PENDING,que,that; what; than,kˈə,kohohh,,,
8,PENDING,vous,you (plural or formal singular),vˈu,vohoh,,,
9,PENDING,tu,you (informal singular),tˈy,ty,,,
10,PENDING,et,and,ˈe,ay,,,
11,PENDING,il,he; it,ˈil,ayayl,,,
12,PENDING,un,a; an; one,ˈœ̃,ohohn,,,
13,PENDING,aller,to go; to suit; to be (feeling),alˈe,alay,,,
14,PENDING,faire,"to do; to make; to become, to get",fˈɛʁ,fayr,,,
15,PENDING,en,in; of it; some; from there (pronoun/adverb uses),ˈɑ̃,an,,,
16,PENDING,ça,that; it; this (informal demonstrative pronoun),sˈa,sa,,,
17,PENDING,on,one; we; people; they (indefinite subject pronoun),ˈɔ̃,ohn,,,
18,PENDING,une,a; an; one (feminine),ˈyn,yn,,,
19,PENDING,ce,this; that; it,sˈə-,sohohh,,,
20,PENDING,pour,for; to; in order to,pˈuʁ,pohohr,,,
21,PENDING,pouvoir,can; to be able to; power; authority,puvwˈaʁ,pohohvwar,,,
22,PENDING,dire,to say; to tell; statement/saying (noun),dˈiʁ,dayayr,,,
23,PENDING,vouloir,want; wish; be willing to,vulwˈaʁ,vohohlwar,,,
24,PENDING,qui,who; which; that,kˈi,kayay,,,
25,PENDING,mais,but; however,mˈɛ,may,,,
26,PENDING,savoir,know; know how,savwˈaʁ,savwar,,,
27,PENDING,nous,we; us,nˈu,nohoh,,,
28,PENDING,dans,in; into,dˈɑ̃,dan,,,
29,PENDING,elle,she; it (feminine),ˈɛl,ayl,,,
30,PENDING,bien,well; good; quite; indeed,bjˈɛ̃,byayayn,,,
31,PENDING,me,me; myself,mə-,mohohh,,,
32,PENDING,si,if; whether; so; yes (replying to a negative question),sˈi,sayay,,,
33,PENDING,du,of the; from the; some (partitive),dy-,dy,,,
34,PENDING,non,no; not,nˈɔ̃,nohn,,,
35,PENDING,avec,with,avˈɛk,avayk,,,
36,PENDING,devoir,must; have to; owe; duty,dəvwˈaʁ,dohohhvwar,,,
37,PENDING,plus,more; most; no more (with negation),plˈy,ply,,,
38,PENDING,mon,my (masculine singular; also before vowel-initial feminine nouns),mɔ̃,mohn,,,
39,PENDING,voir,see,vwˈaʁ,vwar,,,
40,PENDING,te,you; yourself (object/reflexive pronoun),tə-,tohohh,,,
41,PENDING,moi,me; myself,mwˈa,mwa,,,
42,PENDING,oui,yes,wˈi,wayay,,,
43,PENDING,tout,all; everything; however; no matter how,tˈu,tohoh,,,
44,PENDING,sur,on; upon; about,sˈyʁ,syr,,,
45,PENDING,ils,they (masculine or mixed group),ˈil,ayayl,,,
46,PENDING,se,oneself; himself; herself; themselves; each other (reflexive/reciprocal use),sə-,sohohh,,,
47,PENDING,venir,come,vənˈiʁ,vohohhnayayr,,,
48,PENDING,ici,here,isˈi,ayaysayay,,,
49,PENDING,toi,"you; yourself (informal singular, stressed/disjunctive form)",twˈa,twa,,,
50,PENDING,comme,like; as; such as; how,kˈɔm,kohm,,,
