rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
451,PENDING,موسم,season,mˈawsim,mawsayaym,,,
452,PENDING,صوت,voice; sound; vote,s̪ˈawt,s̪awt,,,
453,PENDING,يود,would like; wants,jˈawwad,yawwad,,,
454,PENDING,قيام,standing; undertaking; carrying out,qˈiːaːm,qayayam,,,
455,PENDING,خارجية,foreign; external; exterior (feminine adjective/noun use),xˈaːridʒˈijjah,kharayayyayayyyah,,,
456,PENDING,ذكر,masculine being; mention or remembrance; mentioned or recalled,ðˈakar,dhakar,,,
457,PENDING,حديث,modern; recent; new; speech or talk or report; Hadith,ħˈadiːθ,hadayayth,,,
458,PENDING,ظهر,back; noon or midday; appeared or became visible,ðˈuhr,dhohohhr,,,
459,PENDING,عديد,many; numerous,ʕˈadiːd,‘adayayd,,,
460,PENDING,كأن,as if; as though,kˈaʔannˌa,kaʔanna,,,
461,PENDING,لحظة,moment,lˈaħða,lahdha,,,
462,PENDING,حوار,dialogue; conversation,ħiwˈaːr,hayaywar,,,
463,PENDING,ارتفاع,rise; increase; elevation,ˈirtifˌaːʕ,ayayrtayayfa‘,,,
464,PENDING,نار,fire,nˈaːr,nar,,,
465,PENDING,حاول,tried; attempted; try!,ħˈaːwal,hawal,,,
466,PENDING,دين,religion; debt (depending on vocalization),dˈiːn,dayayn,,,
467,PENDING,دوري,league; periodic; my turn; my role (depending on vocalization/use),dˈawriːj,dawrayayy,,,
468,PENDING,يبحث,searches; researches; looks for,jbħθ,ybhth,,,
469,PENDING,يعطي,gives,jʕt̪ˈi,y‘t̪ayay,,,
470,PENDING,غاية,goal; purpose; utmost extent,ɣˈaːja,ghaya,,,
471,PENDING,تقديم,presentation; submission; provision,tˈaqdiːm,taqdayaym,,,
472,PENDING,دفع,payment; pushing; paid/pushed,dˈafaʕ,dafa‘,,,
473,PENDING,دعا,called; invited; prayed,dˈaʕaː,da‘a,,,
474,PENDING,موقف,position; stance; situation,mˈawqif,mawqayayf,,,
475,PENDING,مشيرا,indicating; pointing out; noting (mushiran),mʃˈiːraː,mshayayra,,,
476,PENDING,تنفيذ,implementation; execution,tanfˈiːð,tanfayaydh,,,
477,PENDING,يقصد,means; intends; aims,jqs̪d,yqs̪d,,,
478,PENDING,يذكر,mentions; remembers,jðkr,ydhkr,,,
479,PENDING,سالم,safe; sound; intact; unharmed,sˈaːlim,salayaym,,,
480,PENDING,أصدقاء,friends,ʔs̪dqʔ,ʔs̪dqʔ,,,
481,PENDING,وحدة,unit; unity; loneliness; solitude (depending on vocalization/use),wˈaħda,wahda,,,
482,PENDING,قديم,old; ancient,qˈadiːm,qadayaym,,,
483,PENDING,أزمة,crisis,ʔˈazma,ʔazma,,,
484,PENDING,تقرير,report,tˈaqriːr,taqrayayr,,,
485,PENDING,معلومات,information,mʕlˈuːmaːt,m‘lohohmat,,,
486,PENDING,إمكان,possibility; potential,ʔˈimkaːn,ʔayaymkan,,,
487,PENDING,نتيجة,result; outcome,natˈiːdʒa,natayayya,,,
488,PENDING,موقع,site; location; position,mˈawqiʕ,mawqayay‘,,,
489,PENDING,سماء,sky; heaven,sˈamaːʔ,samaʔ,,,
490,PENDING,مجال,field; domain; area,madʒˈaːl,mayal,,,
491,PENDING,وسط,middle; center; among,wˈasat̪,wasat̪,,,
492,PENDING,جميعا,all together; altogether; everyone,dʒmˈiːʕaː,ymayay‘a,,,
493,PENDING,موت,death,mˈawt,mawt,,,
494,PENDING,شعر,poetry; hair; felt/perceived (شِعْر / شَعْر / شَعَرَ),ʃˈaʕar,sha‘ar,,,
495,PENDING,دفاع,defense; defence,difˈaːʕ,dayayfa‘,,,
496,PENDING,درجة,degree; grade; level,dˈaradʒˌa,daraya,,,
497,PENDING,اتصال,contact; communication,ˌitːiˈs̪-a.ːl,ayaytayays̪-a.l,,,
498,PENDING,عشر,ten; one tenth (depending on vocalization),ʕˈaʃar,‘ashar,,,
499,PENDING,سؤال,question,sˈuʔaːl,sohohʔal,,,
500,PENDING,كلام,speech; talk; words,kˈalaːm,kalam,,,
