rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
901,PENDING,عمال,workers,ʕmˈaːl,‘mal,,,
902,PENDING,قدرة,ability; capacity,qˈudra,qohohdra,,,
903,PENDING,يدري,knows; is aware,jdrˈiː,ydrayay,,,
904,PENDING,منع,prevention; prohibition; prevented,mˈanʕ,man‘,,,
905,PENDING,رئيسي,main; principal; primary,rˈaʔiːsˌiːj,raʔayaysayayy,,,
906,PENDING,ميلاد,birth; birthday,mˈiːlaːd,mayaylad,,,
907,PENDING,إنما,only; merely; nothing but,ʔˈinnamˌaː,ʔayaynnama,,,
908,PENDING,مسابقة,competition; contest,musˈaːbaqˌa,mohohsabaqa,,,
909,PENDING,دليل,evidence; guide; proof,dˈaliːl,dalayayl,,,
910,PENDING,سفر,travel; journey,sˈafar,safar,,,
911,PENDING,حمل,load; burden; carrying; pregnancy; carried (depending on vocalization/use),ħˈamal,hamal,,,
912,PENDING,تصوير,photography; filming,tˈas̪wiːr,tas̪wayayr,,,
913,PENDING,طيران,aviation; flying,t̪ˈajarˌaːn,t̪ayaran,,,
914,PENDING,محطة,station; stop,mˈaħat̪t̪ˌa,mahat̪t̪a,,,
915,PENDING,أفراد,individuals; persons,ʔfrˈaːd,ʔfrad,,,
916,PENDING,سوء,badness; harm; poor/bad condition,sˈuːʔ,sohohʔ,,,
917,PENDING,احترام,respect,ˈiħtirˌaːm,ayayhtayayram,,,
918,PENDING,حساب,account; calculation,ħˈisaːb,hayaysab,,,
919,PENDING,تطبيق,application; implementation,tˈat̪biːq,tat̪bayayq,,,
920,PENDING,يستحق,deserves; is worth; is entitled to,jstħq,ysthq,,,
921,PENDING,بيئة,environment,bˈiːʔa,bayayʔa,,,
922,PENDING,مقر,headquarters; seat; location,mˈaqarr,maqarr,,,
923,PENDING,فشل,failure; failed,fˈaʃal,fashal,,,
924,PENDING,افعل,do!; act!,ˈafʕl,af‘l,,,
925,PENDING,كبار,big; large; major; senior; elders; senior people,kbaːr,kbar,,,
926,PENDING,يتعرف,gets to know; becomes acquainted with; recognizes,jtʕrf,yt‘rf,,,
927,PENDING,وفقا,according to; in accordance with (commonly وَفْقًا لِـ),wfqaː,wfqa,,,
928,PENDING,منافسة,competition; rivalry,munˈaːfasˌa,mohohnafasa,,,
929,PENDING,يسعى,seeks; strives,jsʕˈaː,ys‘a,,,
930,PENDING,يكره,hates; dislikes,jkrh,ykrh,,,
931,PENDING,مواطن,citizen,muwˈa.ːt̪in,mohohwa.t̪ayayn,,,
932,PENDING,أولاد,boys; sons; children,ʔˈuːlaːd,ʔohohlad,,,
933,PENDING,طبيعي,natural; normal,t̪ˈabiːʕˌiːj,t̪abayay‘ayayy,,,
934,PENDING,خطوة,step,χˈat̪wa,khat̪wa,,,
935,PENDING,مشاريع,projects,mʃˈaːriːʕ,msharayay‘,,,
936,PENDING,شاهد,witness; observer; viewer; spectator; watched; saw; witnessed (depending on use),ʃˈaːhid,shahayayd,,,
937,PENDING,أصل,origin; root; basis; I arrive; I reach (depending on vocalization/use),ʔˈas̪l,ʔas̪l,,,
938,PENDING,مدارس,schools,mdˈaːrs,mdars,,,
939,PENDING,ثمن,price; value,θˈaman,thaman,,,
940,PENDING,إيجاد,finding; creation; bringing into existence,ʔˈiːdʒaːd,ʔayayyad,,,
941,PENDING,صفقة,deal; transaction,s̪ˈafqa,s̪afqa,,,
942,PENDING,يطلق,launches; releases; fires; calls/names (depending on form),jt̪lq,yt̪lq,,,
943,PENDING,يقبل,accepts; approaches; comes forward; kisses (depending on vocalization/form),jqbl,yqbl,,,
944,PENDING,يجمع,collects; gathers,jdʒmʕ,yym‘,,,
945,PENDING,شديد,severe; strong; intense,ʃˈadiːd,shadayayd,,,
946,PENDING,أسئلة,questions,ʔsʔlt,ʔsʔlt,,,
947,PENDING,سن,age; tooth; enacted; established; sharpened (depending on vocalization/use),sˈinn,sayaynn,,,
948,PENDING,تفكير,thinking; thought,tˈafkiːr,tafkayayr,,,
949,PENDING,أسماء,names,ʔˈasmaːʔ,ʔasmaʔ,,,
950,PENDING,مستشار,advisor; consultant,mˈustaʃˌaːr,mohohstashar,,,
