rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
701,PENDING,لماذا تعتقد أنّه يجب أن تقوم بذلك؟,Why do you think you have to do that?,lˈimaːðˌaː tʕtqd ʔnnh jdʒb ʔn tqwm bˈaðalkˌa,layaymadha t‘tqd ʔnnh yyb ʔn tqwm badhalka,,,
702,PENDING,هل لك أن تصبّ لي كأساً من القهوة من فضلك؟,Would you please pour me a cup of coffee?,hˈal lkˈa ʔn ts̪bː lˈajj kʔsaː mˈin ʔalqˈahwa mˈin fˈadˤlka,hal lka ʔn ts̪b layy kʔsa mayayn ʔalqahwa mayayn fadˤlka,,,
703,PENDING,لم تكن تعلم أنني لا ينبغي أن أفعل ذلك، أليس كذلك؟,"You didn't know I shouldn't do that, did you?",lˈam tkˈunna tˈaʕallˌam ʔnnˈiː lˈaː jmbɣˈiː ʔn ʔˈafʕal ðˈaːlikˌa ʔˈaljas kðlka,lam tkohohnna ta‘allam ʔnnayay la ymbghayay ʔn ʔaf‘al dhalayayka ʔalyas kdhlka,,,
704,PENDING,لا تدري ماذا تفعل، أليس كذلك؟,"You don't know what you are doing, do you?",lˈaː tdrˈiː mˈaːðaː tfʕl ʔˈaljas kðlka,la tdrayay madha tf‘l ʔalyas kdhlka,,,
705,PENDING,كل ما عليك فعله هو بذل جهدك.,All you have to do is try your best.,kˈull mˈaː ʕˈaliːjkˌa fˈiʕlh hˈuwa bˈaðal dʒˈahdka.,kohohll ma ‘alayayyka fayay‘lh hohohwa badhal yahdka.,,,
706,PENDING,أنا لا أستطيع شكرك بما يكفي على كل لطفك.,I cannot thank you enough for all your kindness.,ˈana lˈaː ʔstt̪ˈi.ːʕ ʃˈukrka bmaː jkfˈiː ʕˈalaː kˈull lˈut̪fka.,ana la ʔstt̪ayay.‘ shohohkrka bma ykfayay ‘ala kohohll lohoht̪fka.,,,
707,PENDING,لم أعلم كم سيطول الاجتماع.,I didn't know how long the meeting would last.,lˈam ʔˈaʕlam kiːlˈuː mitˌar siːt̪ˌu.ːl alˌidʒtimˈaːʕ.,lam ʔa‘lam kayaylohoh mayaytar sayayt̪ohoh.l alayayytayayma‘.,,,
708,PENDING,لم أشأ أن يعلم أحدٌ أين كنت.,I didn't want anyone to know where I was.,lˈam ʔʃʔ ʔn jʕlm ʔˈaħadˌun ʔˈajna kˈint.,lam ʔshʔ ʔn y‘lm ʔahadohohn ʔayna kayaynt.,,,
709,PENDING,لا وقت لديّ لتحضير شطيرة لك.,I don't have time to make you a sandwich.,lˈaː wˈaqt ldiː ltħdˤi.ːr ʃˈat̪iːrˌa lkˈa.,la waqt ldayay lthdˤayay.r shat̪ayayra lka.,,,
710,PENDING,لا أعلم لماذا ينبغي أن نقوم بذلك.,I don't know why we have to do that.,lˈaː ʔˈaʕlam lˈimaːðˌaː jmbɣˈiː ʔn nqwm bˈaðalkˌa.,la ʔa‘lam layaymadha ymbghayay ʔn nqwm badhalka.,,,
711,PENDING,لا أريد أن أخبرهم عن سبب تأخّري.,I don't want to tell them why I'm late.,lˈaː ʔrˈiːd ʔn ʔˈaχbarhˌum ʕˈan sˈabab tʔχχrˈiː.,la ʔrayayd ʔn ʔakhbarhohohm ‘an sabab tʔkhkhrayay.,,,
712,PENDING,لدي سؤال أريد سؤالك عنه.,I have a question I want to ask you.,ldiː sˈuʔaːl ʔrˈiːd sˈuʔaːlkˌa ʕˈanh.,ldayay sohohʔal ʔrayayd sohohʔalka ‘anh.,,,
713,PENDING,لدي أربعة أضعاف ما عندك من الأقراص المدمجة.,I have four times as many CDs as you do.,ldiː ʔrbʕt ʔdˤʕˈaːf mˈaː ʕˈindka mˈin ʔalʔqrˈaːs̪ ʔalmdmdʒt.,ldayay ʔrb‘t ʔdˤ‘af ma ‘ayayndka mayayn ʔalʔqras̪ ʔalmdmyt.,,,
714,PENDING,ليس لدي أي فكرة عما يجب عمله,I have no idea what I'm supposed to do.,lˈajsa ldiː ʔˈajj fˈikra ʕmˈaː jdʒb ʕˈamalh,laysa ldayay ʔayy fayaykra ‘ma yyb ‘amalh,,,
