rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
951,PENDING,يقود,leads; drives,jqwd,yqwd,,,
952,PENDING,يتمكن,manages to; is able to,jutmkˈunna,yohohtmkohohnna,,,
953,PENDING,جهود,efforts,dʒhˈuːd,yhohohd,,,
954,PENDING,سبق,precedence; lead; preceded,sˈabaq,sabaq,,,
955,PENDING,ضغط,pressure; pressing; pressed,dˤˈaɣt̪,dˤaght̪,,,
956,PENDING,إشارة,signal; sign; indication,ʔˈiʃaːrˌa,ʔayayshara,,,
957,PENDING,متابعة,follow-up; monitoring,mutˈaːbaʕˌa,mohohtaba‘a,,,
958,PENDING,أصاب,hit; affected; injured; was right; got it right; hit the target,ʔˈas̪aːb,ʔas̪ab,,,
959,PENDING,أخت,sister,ʔˈuχt,ʔohohkht,,,
960,PENDING,حذر,caution; warning; cautious,ħˈaððar,hadhdhar,,,
961,PENDING,خليج,gulf,χˈaliːdʒ,khalayayy,,,
962,PENDING,أسرة,family; household,ʔˈusra,ʔohohsra,,,
963,PENDING,إصلاح,reform; repair; correction,ʔˈis̪laːħ,ʔayays̪lah,,,
964,PENDING,حارس,guard; goalkeeper,ħˈaːris,harayays,,,
965,PENDING,ناحية,side; direction; aspect; from the standpoint of,nˈaːħiːˌa,nahayaya,,,
966,PENDING,مرض,illness; disease; fell ill,mˈaradˤ,maradˤ,,,
967,PENDING,فصل,class; chapter; season; section; separation; separated; divided; dismissed (depending on vocalization/use),fˈas̪l,fas̪l,,,
968,PENDING,تغير,change; alteration; changed,tˈaɣajjˌar,taghayyar,,,
969,PENDING,مجنون,crazy; insane,mˈadʒnuːn,maynohohn,,,
970,PENDING,نصر,victory; support; helped/supported,nˈas̪r,nas̪r,,,
971,PENDING,موجود,present; existing; available; found,mˈawdʒuːd,mawyohohd,,,
972,PENDING,أسوأ,worse; worst,ʔˈaswaʔ,ʔaswaʔ,,,
973,PENDING,حلم,dream; forbearance/patience; dreamed,ħˈulm,hohohlm,,,
974,PENDING,أندية,clubs,ʔandˈijjah,ʔandayayyyah,,,
975,PENDING,جمهور,audience; public; fans,dʒˈumhuːr,yohohmhohohr,,,
976,PENDING,صيد,hunting; fishing,s̪ˈajd,s̪ayd,,,
977,PENDING,عادة,habit; custom; usually (in adverbial use),ʕˈaːda,‘ada,,,
978,PENDING,مخدرات,drugs; narcotics,mχdrˈaːt,mkhdrat,,,
979,PENDING,اتفق,agreed; came to an agreement,ˈitːafˌaq,ayaytafaq,,,
980,PENDING,مسرح,theater; theatre; stage,mˈasraħ,masrah,,,
981,PENDING,تمكن,ability; mastery; managed/was able,tˈamakːˌan,tamakan,,,
982,PENDING,ينبغي,should; ought to; it is appropriate/necessary,jmbɣˈiː,ymbghayay,,,
983,PENDING,ألعاب,games,ʔlʕˈaːb,ʔl‘ab,,,
984,PENDING,قوانين,laws,qwaːnˈiːna,qwanayayna,,,
985,PENDING,يزيد,increases; adds,jzˈiːd,yzayayd,,,
986,PENDING,رياضة,sport; exercise,rˈiːaːdˤˌa,rayayadˤa,,,
987,PENDING,مبلغ,amount; sum of money,mˈablaɣ,mablagh,,,
988,PENDING,كتابة,writing,kˈitaːbˌa,kayaytaba,,,
989,PENDING,خوف,fear,χˈawf,khawf,,,
990,PENDING,شمس,sun,ʃˈams,shams,,,
991,PENDING,ساعد,forearm; helped; assisted (depending on vocalization/use),sˈaːʕad,sa‘ad,,,
992,PENDING,يقل,decreases; becomes less,jql,yql,,,
993,PENDING,اتخاذ,taking; adoption; making (as in اتخاذ قرار = making a decision),ˈitːiχˌaːð,ayaytayaykhadh,,,
994,PENDING,حفلة,party; celebration,ħˈafla,hafla,,,
995,PENDING,شعور,feeling; sensation,ʃˈuʕuːr,shohoh‘ohohr,,,
996,PENDING,يفضل,prefers; is superior/better (depending on vocalization),jfdˤl,yfdˤl,,,
997,PENDING,استطاع,was able to; could,ˈistat̪ˌaːʕ,ayaystat̪a‘,,,
998,PENDING,طبيعة,nature; character,t̪ˈabiːʕˌa,t̪abayay‘a,,,
999,PENDING,مقابلة,interview; meeting; encounter; confrontation,muqˈaːbalˌa,mohohqabala,,,
1000,PENDING,ابتعد,moved away; kept away; move away!,ˈibtaʕˌad,ayaybta‘ad,,,
