rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
751,PENDING,A-t-on le temps de prendre une autre tasse de café ?,Do we have time for another cup of coffee?,atɔ̃ lə- tˈɑ̃ də- pʁˈɑ̃dʁ yn otʁ tˈas də- kafˈe ?,atohn lohohh- tan dohohh- prandr yn ohtr tas dohohh- kafay ?,,,
752,PENDING,Devons-nous nous lever tôt demain matin ?,Do we have to get up early tomorrow morning?,dəvˈɔ̃nu nu ləvˈe tˈoː dəmˈɛ̃ matˈɛ̃ ?,dohohhvohnnohoh nohoh lohohhvay toh dohohhmayayn matayayn ?,,,
753,PENDING,Faut-il vraiment que l'on rentre aussi tôt à la maison ?,Do we really have to go home so early?,fotil vʁɛmˈɑ̃ kə lɔ̃ ʁˈɑ̃tʁ osˌi tˈoː a la- mɛzˈɔ̃ ?,fohtayayl vrayman kohohh lohn rantr ohsayay toh a la- mayzohn ?,,,
754,PENDING,Tu penses vraiment que je ferais une chose pareille ?,Do you actually think I'd do something like that?,ty pˈɑ̃s vʁɛmˈɑ̃ kə ʒə- fəʁˈɛz yn ʃˈɔz paʁˈɛj ?,ty pans vrayman kohohh zhohohh- fohohhrayz yn shohz parayy ?,,,
755,PENDING,Que dis-tu de sortir faire une promenade ?,How about going out for a walk?,kə dˈity də- sɔʁtˈiʁ fˈɛʁ yn pʁomnˈad ?,kohohh dayayty dohohh- sohrtayayr fayr yn prohmnad ?,,,
756,PENDING,Comment oses-tu parler à mon fils de cette façon !,How dare you talk to my son like that!,kɔmˌɑ̃ ˈozty paʁlˈe a mɔ̃ fˈis də- sɛt fasˈɔ̃ !,kohman ohzty parlay a mohn fayays dohohh- sayt fasohn !,,,
757,PENDING,Quel dommage que vous ne puissiez pas venir !,What a pity it is that you can't come!,kɛl dɔmˈaʒ kə vu nə- pyisjˈe pa vənˈiʁ !,kayl dohmazh kohohh vohoh nohohh- pyayaysyay pa vohohhnayayr !,,,
758,PENDING,Un plan nous aide à savoir où nous sommes.,A map helps us to know where we are.,œ̃ plˈɑ̃ nuz ˈɛd a savwˈaʁ u nu sˈɔm.,ohohn plan nohohz ayd a savwar ohoh nohoh sohm.,,,
759,PENDING,"Selon notre marché, vous devez payer la moitié.","According to our bargain, you have to pay half.","səlˈɔ̃ notʁ maʁʃˈe, vu dəvˈe pɛjˈe la- mwatjˈe.","sohohhlohn nohtr marshay, vohoh dohohhvay payyay la- mwatyay.",,,
760,PENDING,"Tout ce que je peux faire, c'est faire de mon mieux.",All I can do is do my best.,"tu sə- kə ʒə- pˈø fˈɛʁ, sɛ fˈɛʁ də- mɔ̃ mjˈø.","tohoh sohohh- kohohh zhohohh- peu fayr, say fayr dohohh- mohn myeu.",,,
761,PENDING,"Tout ce dont j'ai besoin, c'est d'assez d'argent pour me nourrir.",All I need is enough money to feed myself.,"tu sə- dɔ̃ ʒe bəzwˈɛ̃, sɛ dasˌe daʁʒˈɑ̃ puʁ mə- nuʁˈiʁ.","tohoh sohohh- dohn zhay bohohhzwayayn, say dasay darzhan pohohr mohohh- nohohrayayr.",,,
