rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
1,PENDING,مجھے کتاب چاہیے۔,I need the book.,mˌʊɟʰeː kɪtˈaːb cˈaːhjeː,mohohgyʰay kayaytab cahyay,,,
2,PENDING,مجھے کتاب نہیں چاہیے۔,I don't need the book.,mˌʊɟʰeː kɪtˈaːb nahˈiːn cˈaːhjeː,mohohgyʰay kayaytab nahayayn cahyay,,,
3,PENDING,کیا آپ کو کتاب چاہیے؟,Do you need the book?,kjˈaː ˌaːp kˈoː kɪtˈaːb cˈaːhjeː,kya ap koh kayaytab cahyay,,,
4,PENDING,ہمیں کتاب چاہیے۔,We need the book.,hˈʌmẽː kɪtˈaːb cˈaːhjeː,hʌmẽ kayaytab cahyay,,,
5,PENDING,کتاب کہاں ہے؟,Where is the book?,kɪtˈaːb kˈʌhãː hɛ,kayaytab kʌhã hay,,,
6,PENDING,کیا کتاب یہاں ہے؟,Is the book here?,kjˈaː kɪtˈaːb jˈʌhãː hɛ,kya kayaytab yʌhã hay,,,
7,PENDING,براہِ کرم کتاب لے آئیے۔,Please bring the book.,bˌəraːhˈeː kˈʌrəm kɪtˈaːb lˈeː ˈaːjeː,bohohhrahay kʌrohohhm kayaytab lay ayay,,,
8,PENDING,براہِ کرم مجھے کتاب دیجیے۔,Please give me the book.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː kɪtˈaːb diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay kayaytab dayaygyayayay,,,
9,PENDING,میرے پاس کتاب ہے۔,I have the book.,mˈeːreː pˈaːs kɪtˈaːb hɛ,mayray pas kayaytab hay,,,
10,PENDING,کیا آپ کے پاس کتاب ہے؟,Do you have the book?,kjˈaː ˌaːp keː pˈaːs kɪtˈaːb hɛ,kya ap kay pas kayaytab hay,,,
11,PENDING,مجھے قلم چاہیے۔,I need the pen.,mˌʊɟʰeː qˈʌləm cˈaːhjeː,mohohgyʰay qʌlohohhm cahyay,,,
12,PENDING,مجھے قلم نہیں چاہیے۔,I don't need the pen.,mˌʊɟʰeː qˈʌləm nahˈiːn cˈaːhjeː,mohohgyʰay qʌlohohhm nahayayn cahyay,,,
13,PENDING,کیا آپ کو قلم چاہیے؟,Do you need the pen?,kjˈaː ˌaːp kˈoː qˈʌləm cˈaːhjeː,kya ap koh qʌlohohhm cahyay,,,
14,PENDING,ہمیں قلم چاہیے۔,We need the pen.,hˈʌmẽː qˈʌləm cˈaːhjeː,hʌmẽ qʌlohohhm cahyay,,,
15,PENDING,قلم کہاں ہے؟,Where is the pen?,qˈʌləm kˈʌhãː hɛ,qʌlohohhm kʌhã hay,,,
16,PENDING,کیا قلم یہاں ہے؟,Is the pen here?,kjˈaː qˈʌləm jˈʌhãː hɛ,kya qʌlohohhm yʌhã hay,,,
17,PENDING,براہِ کرم قلم لے آئیے۔,Please bring the pen.,bˌəraːhˈeː kˈʌrəm qˈʌləm lˈeː ˈaːjeː,bohohhrahay kʌrohohhm qʌlohohhm lay ayay,,,
18,PENDING,براہِ کرم مجھے قلم دیجیے۔,Please give me the pen.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː qˈʌləm diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay qʌlohohhm dayaygyayayay,,,
19,PENDING,میرے پاس قلم ہے۔,I have the pen.,mˈeːreː pˈaːs qˈʌləm hɛ,mayray pas qʌlohohhm hay,,,
20,PENDING,کیا آپ کے پاس قلم ہے؟,Do you have the pen?,kjˈaː ˌaːp keː pˈaːs qˈʌləm hɛ,kya ap kay pas qʌlohohhm hay,,,
21,PENDING,مجھے پنسل چاہیے۔,I need the pencil.,mˌʊɟʰeː pˈʌnsəl cˈaːhjeː,mohohgyʰay pʌnsohohhl cahyay,,,
22,PENDING,مجھے پنسل نہیں چاہیے۔,I don't need the pencil.,mˌʊɟʰeː pˈʌnsəl nahˈiːn cˈaːhjeː,mohohgyʰay pʌnsohohhl nahayayn cahyay,,,
23,PENDING,کیا آپ کو پنسل چاہیے؟,Do you need the pencil?,kjˈaː ˌaːp kˈoː pˈʌnsəl cˈaːhjeː,kya ap koh pʌnsohohhl cahyay,,,
24,PENDING,ہمیں پنسل چاہیے۔,We need the pencil.,hˈʌmẽː pˈʌnsəl cˈaːhjeː,hʌmẽ pʌnsohohhl cahyay,,,
25,PENDING,پنسل کہاں ہے؟,Where is the pencil?,pˈʌnsəl kˈʌhãː hɛ,pʌnsohohhl kʌhã hay,,,
26,PENDING,کیا پنسل یہاں ہے؟,Is the pencil here?,kjˈaː pˈʌnsəl jˈʌhãː hɛ,kya pʌnsohohhl yʌhã hay,,,
27,PENDING,براہِ کرم پنسل لے آئیے۔,Please bring the pencil.,bˌəraːhˈeː kˈʌrəm pˈʌnsəl lˈeː ˈaːjeː,bohohhrahay kʌrohohhm pʌnsohohhl lay ayay,,,
28,PENDING,براہِ کرم مجھے پنسل دیجیے۔,Please give me the pencil.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː pˈʌnsəl diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay pʌnsohohhl dayaygyayayay,,,
29,PENDING,میرے پاس پنسل ہے۔,I have the pencil.,mˈeːreː pˈaːs pˈʌnsəl hɛ,mayray pas pʌnsohohhl hay,,,
30,PENDING,کیا آپ کے پاس پنسل ہے؟,Do you have the pencil?,kjˈaː ˌaːp keː pˈaːs pˈʌnsəl hɛ,kya ap kay pas pʌnsohohhl hay,,,
31,PENDING,مجھے کاپی چاہیے۔,I need the notebook.,mˌʊɟʰeː kˈaːpi cˈaːhjeː,mohohgyʰay kapayay cahyay,,,
32,PENDING,مجھے کاپی نہیں چاہیے۔,I don't need the notebook.,mˌʊɟʰeː kˈaːpi nahˈiːn cˈaːhjeː,mohohgyʰay kapayay nahayayn cahyay,,,
33,PENDING,کیا آپ کو کاپی چاہیے؟,Do you need the notebook?,kjˈaː ˌaːp kˈoː kˈaːpi cˈaːhjeː,kya ap koh kapayay cahyay,,,
34,PENDING,ہمیں کاپی چاہیے۔,We need the notebook.,hˈʌmẽː kˈaːpi cˈaːhjeː,hʌmẽ kapayay cahyay,,,
35,PENDING,کاپی کہاں ہے؟,Where is the notebook?,kˈaːpi kˈʌhãː hɛ,kapayay kʌhã hay,,,
36,PENDING,کیا کاپی یہاں ہے؟,Is the notebook here?,kjˈaː kˈaːpi jˈʌhãː hɛ,kya kapayay yʌhã hay,,,
37,PENDING,براہِ کرم کاپی لے آئیے۔,Please bring the notebook.,bˌəraːhˈeː kˈʌrəm kˈaːpi lˈeː ˈaːjeː,bohohhrahay kʌrohohhm kapayay lay ayay,,,
38,PENDING,براہِ کرم مجھے کاپی دیجیے۔,Please give me the notebook.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː kˈaːpi diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay kapayay dayaygyayayay,,,
39,PENDING,میرے پاس کاپی ہے۔,I have the notebook.,mˈeːreː pˈaːs kˈaːpi hɛ,mayray pas kapayay hay,,,
40,PENDING,کیا آپ کے پاس کاپی ہے؟,Do you have the notebook?,kjˈaː ˌaːp keː pˈaːs kˈaːpi hɛ,kya ap kay pas kapayay hay,,,
41,PENDING,مجھے لغت چاہیے۔,I need the dictionary.,mˌʊɟʰeː lˈʌɣət cˈaːhjeː,mohohgyʰay lʌghohohht cahyay,,,
42,PENDING,مجھے لغت نہیں چاہیے۔,I don't need the dictionary.,mˌʊɟʰeː lˈʌɣət nahˈiːn cˈaːhjeː,mohohgyʰay lʌghohohht nahayayn cahyay,,,
43,PENDING,کیا آپ کو لغت چاہیے؟,Do you need the dictionary?,kjˈaː ˌaːp kˈoː lˈʌɣət cˈaːhjeː,kya ap koh lʌghohohht cahyay,,,
44,PENDING,ہمیں لغت چاہیے۔,We need the dictionary.,hˈʌmẽː lˈʌɣət cˈaːhjeː,hʌmẽ lʌghohohht cahyay,,,
45,PENDING,لغت کہاں ہے؟,Where is the dictionary?,lˈʌɣət kˈʌhãː hɛ,lʌghohohht kʌhã hay,,,
46,PENDING,کیا لغت یہاں ہے؟,Is the dictionary here?,kjˈaː lˈʌɣət jˈʌhãː hɛ,kya lʌghohohht yʌhã hay,,,
47,PENDING,براہِ کرم لغت لے آئیے۔,Please bring the dictionary.,bˌəraːhˈeː kˈʌrəm lˈʌɣət lˈeː ˈaːjeː,bohohhrahay kʌrohohhm lʌghohohht lay ayay,,,
48,PENDING,براہِ کرم مجھے لغت دیجیے۔,Please give me the dictionary.,bˌəraːhˈeː kˈʌrəm mˌʊɟʰeː lˈʌɣət diɟˈiːeː,bohohhrahay kʌrohohhm mohohgyʰay lʌghohohht dayaygyayayay,,,
49,PENDING,میرے پاس لغت ہے۔,I have the dictionary.,mˈeːreː pˈaːs lˈʌɣət hɛ,mayray pas lʌghohohht hay,,,
50,PENDING,کیا آپ کے پاس لغت ہے؟,Do you have the dictionary?,kjˈaː ˌaːp keː pˈaːs lˈʌɣət hɛ,kya ap kay pas lʌghohohht hay,,,
