rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
801,PENDING,یہ مختلف ہے۔,This is different.,jeːh mˌʊxtˈalɪf hɛ,yayh mohohkhtalayayf hay,,,
802,PENDING,کیا یہ مختلف ہے؟,Is this different?,kjˈaː jeːh mˌʊxtˈalɪf hɛ,kya yayh mohohkhtalayayf hay,,,
803,PENDING,وہ مختلف ہے۔,That is different.,woː mˌʊxtˈalɪf hɛ,woh mohohkhtalayayf hay,,,
804,PENDING,یہ مختلف نہیں ہے۔,This is not different.,jeːh mˌʊxtˈalɪf nahˈiːn hɛ,yayh mohohkhtalayayf nahayayn hay,,,
805,PENDING,وہ مختلف نہیں ہے۔,That is not different.,woː mˌʊxtˈalɪf nahˈiːn hɛ,woh mohohkhtalayayf nahayayn hay,,,
806,PENDING,یہ اہم ہے۔,This is important.,jeːh ˈɛhɛm hɛ,yayh ayhaym hay,,,
807,PENDING,کیا یہ اہم ہے؟,Is this important?,kjˈaː jeːh ˈɛhɛm hɛ,kya yayh ayhaym hay,,,
808,PENDING,وہ اہم ہے۔,That is important.,woː ˈɛhɛm hɛ,woh ayhaym hay,,,
809,PENDING,یہ اہم نہیں ہے۔,This is not important.,jeːh ˈɛhɛm nahˈiːn hɛ,yayh ayhaym nahayayn hay,,,
810,PENDING,وہ اہم نہیں ہے۔,That is not important.,woː ˈɛhɛm nahˈiːn hɛ,woh ayhaym nahayayn hay,,,
811,PENDING,یہ واضح ہے۔,This is clear.,jeːh ʋˈaːzɛh hɛ,yayh ʋazayh hay,,,
812,PENDING,کیا یہ واضح ہے؟,Is this clear?,kjˈaː jeːh ʋˈaːzɛh hɛ,kya yayh ʋazayh hay,,,
813,PENDING,وہ واضح ہے۔,That is clear.,woː ʋˈaːzɛh hɛ,woh ʋazayh hay,,,
814,PENDING,یہ واضح نہیں ہے۔,This is not clear.,jeːh ʋˈaːzɛh nahˈiːn hɛ,yayh ʋazayh nahayayn hay,,,
815,PENDING,وہ واضح نہیں ہے۔,That is not clear.,woː ʋˈaːzɛh nahˈiːn hɛ,woh ʋazayh nahayayn hay,,,
816,PENDING,یہ دلچسپ ہے۔,This is interesting.,jeːh dˌɪlcˈasp hɛ,yayh dayaylcasp hay,,,
817,PENDING,کیا یہ دلچسپ ہے؟,Is this interesting?,kjˈaː jeːh dˌɪlcˈasp hɛ,kya yayh dayaylcasp hay,,,
818,PENDING,وہ دلچسپ ہے۔,That is interesting.,woː dˌɪlcˈasp hɛ,woh dayaylcasp hay,,,
819,PENDING,یہ دلچسپ نہیں ہے۔,This is not interesting.,jeːh dˌɪlcˈasp nahˈiːn hɛ,yayh dayaylcasp nahayayn hay,,,
820,PENDING,وہ دلچسپ نہیں ہے۔,That is not interesting.,woː dˌɪlcˈasp nahˈiːn hɛ,woh dayaylcasp nahayayn hay,,,
821,PENDING,یہ مفید ہے۔,This is useful.,jeːh mʊfˈiːd hɛ,yayh mohohfayayd hay,,,
822,PENDING,کیا یہ مفید ہے؟,Is this useful?,kjˈaː jeːh mʊfˈiːd hɛ,kya yayh mohohfayayd hay,,,
823,PENDING,وہ مفید ہے۔,That is useful.,woː mʊfˈiːd hɛ,woh mohohfayayd hay,,,
824,PENDING,یہ مفید نہیں ہے۔,This is not useful.,jeːh mʊfˈiːd nahˈiːn hɛ,yayh mohohfayayd nahayayn hay,,,
825,PENDING,وہ مفید نہیں ہے۔,That is not useful.,woː mʊfˈiːd nahˈiːn hɛ,woh mohohfayayd nahayayn hay,,,
826,PENDING,یہ خالی ہے۔,This is empty.,jeːh xˈaːli hɛ,yayh khalayay hay,,,
827,PENDING,کیا یہ خالی ہے؟,Is this empty?,kjˈaː jeːh xˈaːli hɛ,kya yayh khalayay hay,,,
828,PENDING,وہ خالی ہے۔,That is empty.,woː xˈaːli hɛ,woh khalayay hay,,,
829,PENDING,یہ خالی نہیں ہے۔,This is not empty.,jeːh xˈaːli nahˈiːn hɛ,yayh khalayay nahayayn hay,,,
