rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
251,PENDING,نائب,deputy; vice-president; representative,nˈaːʔib,naʔayayb,,,
252,PENDING,أسبوع,week,ʔˈusbuːʕ,ʔohohsbohoh‘,,,
253,PENDING,قانون,law,qa.ːnˈuːn,qa.nohohn,,,
254,PENDING,مستوى,level; standard,mˈustawˌaː,mohohstawa,,,
255,PENDING,قطاع,sector,qit̪ˈa.ːʕ,qayayt̪a.‘,,,
256,PENDING,نظام,system; regime,niðˈa.ːm,nayaydha.m,,,
257,PENDING,ما زال,still is/was; continues/continued to be,mˈaː zˈaːl,ma zal,,,
258,PENDING,مساعدة,help; assistance,musˈaːʕadˌa,mohohsa‘ada,,,
259,PENDING,يحصل,gets; obtains; happens; collects/achieves (depending on form),jħs̪l,yhs̪l,,,
260,PENDING,شهر,month,ʃˈahr,shahr,,,
261,PENDING,فني,technician; technical/specialized (depending on use),fˈanniːj,fannayayy,,,
262,PENDING,صفحة,page,s̪ˈafħa,s̪afha,,,
263,PENDING,عامة,general; public; in general,ʕˈaːmma,‘amma,,,
264,PENDING,تحت,under; below,tˈaħta,tahta,,,
265,PENDING,حين,when; while; time,ħˈiːn,hayayn,,,
266,PENDING,قليل,little; few; small amount,qˈaliːl,qalayayl,,,
267,PENDING,نحو,toward; about; approximately,nˈaħw,nahw,,,
268,PENDING,أطفال,children,ʔt̪fˈaːl,ʔt̪fal,,,
269,PENDING,لا بد,must; necessarily; inevitably,lˈaː bˈudː,la bohohd,,,
270,PENDING,نوع,type; kind; form,nˈawʕ,naw‘,,,
271,PENDING,منتخب,team; national/select team; elected/selected (context-dependent),mˈuntaχˌab,mohohntakhab,,,
272,PENDING,شيخ,sheikh; elder; senior man,ʃˈajx,shaykh,,,
273,PENDING,مشروع,project; plan; lawful; legitimate,maʃrˈuːʕ,mashrohoh‘,,,
274,PENDING,أشياء,things,ʔʃˈiːʔ,ʔshayayʔ,,,
275,PENDING,وحيد,only; lone; unique; lonely,wˈaħiːd,wahayayd,,,
276,PENDING,صباح,morning; in the morning,s̪ˈabaːħ,s̪abah,,,
277,PENDING,شعب,people; nation; populace,ʃˈaʕb,sha‘b,,,
278,PENDING,يأخذ,takes; receives,jʔχð,yʔkhdh,,,
279,PENDING,يجد,finds,jdʒd,yyd,,,
280,PENDING,توقف,stopped; halted; stop!,tˈawaqːˌaf,tawaqaf,,,
281,PENDING,لأن,because; because of the fact that (لأن),lʔn,lʔn,,,
282,PENDING,بطولة,championship; tournament; heroism,bˈut̪uːlˌa,bohoht̪ohohla,,,
283,PENDING,هيئة,form; appearance; body; authority; commission; organization,hˈajʔa,hayʔa,,,
284,PENDING,عملية,process; operation,ʕˌamalˈiːja,‘amalayayya,,,
285,PENDING,طويل,long; tall,t̪ˈawiːl,t̪awayayl,,,
286,PENDING,بل,rather; but; instead,bˈal,bal,,,
287,PENDING,تأكيد,confirmation; emphasis,tˈaʔkiːd,taʔkayayd,,,
288,PENDING,إذن,then; therefore; in that case (إِذًا/إذن); permission; authorization (إِذْن),ʔˈiðn,ʔayaydhn,,,
289,PENDING,أمور,matters; affairs; things,ʔmˈuːr,ʔmohohr,,,
290,PENDING,فوز,victory; winning,fˈawz,fawz,,,
291,PENDING,أقل,less; least; fewer,ʔˈaqall,ʔaqall,,,
292,PENDING,ألا,attention/emphasis particle; that not (أَلَّا); don't/doesn't/isn't... ? (أَ + لا),ʔˈalaː,ʔala,,,
293,PENDING,شباب,youth; young people,ʃˈabaːb,shabab,,,
294,PENDING,حقيقي,real; genuine; true,ħˈaqiːqˌiːj,haqayayqayayy,,,
295,PENDING,كامل,complete; full; entire,kˈaːmil,kamayayl,,,
296,PENDING,لاعب,player; sport/game player,lˈaːʕib,la‘ayayb,,,
297,PENDING,انتظر,waited; wait!,ˈintaðˌar,ayayntadhar,,,
298,PENDING,شركات,companies,ʃrkˈaːt,shrkat,,,
299,PENDING,مما,"from/of what; from/of which; from what/that which, depending on context",mmˈaː,mma,,,
300,PENDING,سابق,previous; former; preceding; competed/raced (depending on vocalization),sˈaːbiq,sabayayq,,,
