rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
501,PENDING,Je veux que vous aidiez.,I want you to help.,ʒə- vˈø kə vuz ɛdjˈe.,zhohohh- veu kohohh vohohz aydyay.,,,
502,PENDING,Je ferai ce que tu veux.,I'll do what you want.,ʒə- fəʁˈe sə- kə ty vˈø.,zhohohh- fohohhray sohohh- kohohh ty veu.,,,
503,PENDING,On peut peut-être vous aider.,Maybe we can help you.,ɔ̃ pˈø pˈøtˈɛtʁ vuz ɛdˈe.,ohn peu peutaytr vohohz ayday.,,,
504,PENDING,Ma maison est ta maison.,My home is your home.,ma- mɛzˈɔ̃ ɛ ta- mɛzˈɔ̃.,ma- mayzohn ay ta- mayzohn.,,,
505,PENDING,"Ça ne fait rien, je peux attendre.","No problem, I can wait.","sa nə- fˈɛ ʁjˈɛ̃, ʒə- pˈøz atˈɑ̃dʁ.","sa nohohh- fay ryayayn, zhohohh- peuz atandr.",,,
506,PENDING,"Venez m'aider, s'il vous plaît.",Please come and help me.,"vənˈe mɛdˈe, sil vu plˈɛ.","vohohhnay mayday, sayayl vohoh play.",,,
507,PENDING,Venez me voir demain s'il vous plaît.,Please come see me tomorrow.,vənˈe mə- vwˈaʁ dəmˈɛ̃ sil vu plˈɛ.,vohohhnay mohohh- vwar dohohhmayayn sayayl vohoh play.,,,
508,PENDING,"S'il vous plaît, laissez-moi rentrer chez moi !",Please let me go home.,"sil vu plˈɛ, lɛsˈemwˌa ʁɑ̃tʁˈe ʃe mwˈa !","sayayl vohoh play, laysaymwa rantray shay mwa !",,,
509,PENDING,Veuillez rester où vous êtes.,Please stay where you are.,vœjˈe ʁɛstˈe u vuz ˈɛt.,veuyay raystay ohoh vohohz ayt.,,,
510,PENDING,Pourriez-vous m'indiquer votre localisation ?,Could you tell me your location?,puʁjˈevu mɛ̃dikˈe votʁ lokalizasjˈɔ̃ ?,pohohryayvohoh mayayndayaykay vohtr lohkalayayzasyohn ?,,,
511,PENDING,"S’il vous plaît, pouvez-vous me donner votre nom ?","Can you give me your name, please?","sil vu plˈɛ, puvˈevu mə- dɔnˈe votʁ nˈɔ̃ ?","sayayl vohoh play, pohohvayvohoh mohohh- dohnay vohtr nohn ?",,,
512,PENDING,Donnez-moi votre opinion s'il vous plaît.,Please give me your opinion.,dɔnˈemwˌa votʁ opinjˈɔ̃ sil vu plˈɛ.,dohnaymwa vohtr ohpayaynyohn sayayl vohoh play.,,,
513,PENDING,"Désolé, je ne peux pas t'aider.","Sorry, I can't help you.","dezolˈe, ʒə- nə- pˈø pa tɛdˈe.","dayzohlay, zhohohh- nohohh- peu pa tayday.",,,
514,PENDING,Dis-moi tout ce que tu sais.,Tell me everything you know.,dˈimwˌa tu sə- kə ty sˈɛ.,dayaymwa tohoh sohohh- kohohh ty say.,,,
515,PENDING,Dis-moi quoi faire.,Tell me what to do.,dˈimwˌa kwˌa fˈɛʁ.,dayaymwa kwa fayr.,,,
516,PENDING,Dis-moi ce que tu as acheté.,Tell me what you bought.,dˈimwˌa sə- kə ty az aʃtˈe.,dayaymwa sohohh- kohohh ty az ashtay.,,,
517,PENDING,Dis-moi ce qui te plaît.,Tell me what you like.,dˈimwˌa sə- ki tə- plˈɛ.,dayaymwa sohohh- kayay tohohh- play.,,,
518,PENDING,Dis-moi quand le dîner est prêt.,Tell me when dinner's ready.,dˈimwˌa kɑ̃ lə- dinˈe ɛ pʁˈɛ.,dayaymwa kan lohohh- dayaynay ay pray.,,,
519,PENDING,Dis-moi qui a fait ça.,Tell me who did this.,dˈimwˌa ki a fˈɛ sˈa.,dayaymwa kayay a fay sa.,,,
520,PENDING,Dis-leur qui on est.,Tell them who we are.,dˈilœʁ ki ɔ̃n ˈɛ.,dayayleur kayay ohnn ay.,,,
521,PENDING,Dis-leur qui tu es.,Tell them who you are.,dˈilœʁ ki ty ˈɛ.,dayayleur kayay ty ay.,,,
522,PENDING,Merci de votre assistance.,Thank you for your help.,mɛʁsˈi də- votʁ asistˈɑ̃s.,mayrsayay dohohh- vohtr asayaystans.,,,
523,PENDING,Merci de m'avoir accordé un peu de votre temps.,Thank you for your time.,mɛʁsˈi də- mavwˈaʁ akɔʁdˈe œ̃ pø də- votʁ tˈɑ̃.,mayrsayay dohohh- mavwar akohrday ohohn peu dohohh- vohtr tan.,,,
524,PENDING,C'est pour ça que je t'aime.,That's why I love you.,sɛ puʁ sa kə ʒə- tˈɛm.,say pohohr sa kohohh zhohohh- taym.,,,
525,PENDING,Réfléchis à ce que tu veux.,Think about what you want.,ʁefleʃˈi a sə- kə ty vˈø.,rayflayshayay a sohohh- kohohh ty veu.,,,
526,PENDING,C'est comme ça que nous fonctionnons.,This is how we work.,sɛ kɔm sa kə nu fɔ̃ksjɔnˈɔ̃.,say kohm sa kohohh nohoh fohnksyohnohn.,,,
527,PENDING,Nous pourrions le faire aujourd'hui.,We could do it today.,nu puʁjˈɔ̃ lə- fˈɛʁ oʒuʁdyˈi.,nohoh pohohryohn lohohh- fayr ohzhohohrdyayay.,,,
528,PENDING,Nous pourrions y aller maintenant.,We could go there now.,nu puʁjˈɔ̃z i alˈe mɛ̃tnˈɑ̃.,nohoh pohohryohnz ayay alay mayayntnan.,,,
529,PENDING,Nous pourrions utiliser ton aide.,We could use your help.,nu puʁjˈɔ̃z ytilizˈe tɔ̃n ˈɛd.,nohoh pohohryohnz ytayaylayayzay tohnn ayd.,,,
530,PENDING,On a fait ce qu'on a pu.,We did what we could.,ɔ̃n a fˈɛ sə- kɔ̃n a pˈy.,ohnn a fay sohohh- kohnn a py.,,,
531,PENDING,On fait ce qu'on peut.,We do what we can.,ɔ̃ fˈɛ sə- kɔ̃ pˈø.,ohn fay sohohh- kohn peu.,,,
532,PENDING,On fait ce qu'on veut.,We do what we want.,ɔ̃ fˈɛ sə- kɔ̃ vˈø.,ohn fay sohohh- kohn veu.,,,
533,PENDING,On n'a pas besoin de toi ici.,We don't need you here.,ɔ̃ na pa bəzwˈɛ̃ də- twˌa isˈi.,ohn na pa bohohhzwayayn dohohh- twa ayaysayay.,,,
534,PENDING,Nous n'avons rien à faire ici.,We have nothing to do here.,nu navˈɔ̃ ʁjˌɛ̃n a fˈɛʁ isˈi.,nohoh navohn ryayaynn a fayr ayaysayay.,,,
535,PENDING,On n'a pas cours aujourd'hui.,We have no classes today.,ɔ̃ na pa kˈuʁz oʒuʁdyˈi.,ohn na pa kohohrz ohzhohohrdyayay.,,,
536,PENDING,Nous n'avons pas cours aujourd'hui.,We have no school today.,nu navˈɔ̃ pa kˈuʁz oʒuʁdyˈi.,nohoh navohn pa kohohrz ohzhohohrdyayay.,,,
537,PENDING,Nous avons du travail à faire.,We have work to do.,nuz avˈɔ̃ dy- tʁavˈaj a fˈɛʁ.,nohohz avohn dy- travay a fayr.,,,
538,PENDING,Nous savons quoi faire.,We know what to do.,nu savˈɔ̃ kwˌa fˈɛʁ.,nohoh savohn kwa fayr.,,,
539,PENDING,Nous savons où il est.,We know where it is.,nu savˈɔ̃z u il ˈɛ.,nohoh savohnz ohoh ayayl ay.,,,
540,PENDING,Nous savons où tu étais.,We know where you were.,nu savˈɔ̃z u ty etˈɛ.,nohoh savohnz ohoh ty aytay.,,,
541,PENDING,Nous savons qui a fait cela.,We know who did that.,nu savˈɔ̃ ki a fˈɛ səlˈa.,nohoh savohn kayay a fay sohohhla.,,,
542,PENDING,Nous savons qui ils sont.,We know who they are.,nu savˈɔ̃ ki il sˈɔ̃.,nohoh savohn kayay ayayl sohn.,,,
