rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
401,PENDING,long,long,lˈɔ̃,lohn,,,
402,PENDING,préparer,prepare,pʁepaʁˈe,prayparay,,,
403,PENDING,jeter,to throw; to cast; to discard; to rush/throw oneself (se jeter),ʒətˈe,zhohohhtay,,,
404,PENDING,joli,pretty,ʒolˈi,zhohlayay,,,
405,PENDING,derrière,behind; rear; back; backside,dɛʁjˈɛʁ,dayryayr,,,
406,PENDING,presque,almost; nearly,pʁˈɛskə,prayskohohh,,,
407,PENDING,marier,to marry/wed someone; to join in marriage; to get married (se marier),maʁjˈe,maryay,,,
408,PENDING,numéro,number; issue (of a publication),nymeʁˈo,nymayroh,,,
409,PENDING,gentil,kind; nice; gentle; sweet,ʒɑ̃tˈi,zhantayay,,,
410,PENDING,secret,secret,səkʁˈɛ,sohohhkray,,,
411,PENDING,capitaine,captain,kapitˈɛn,kapayaytayn,,,
412,PENDING,raconter,to recount; to tell; to narrate,ʁakɔ̃tˈe,rakohntay,,,
413,PENDING,accepter,to accept,aksɛptˈe,aksayptay,,,
414,PENDING,service,service; department; duty,sɛʁvˈis,sayrvayays,,,
415,PENDING,tourner,to turn / rotate; to film / shoot,tuʁnˈe,tohohrnay,,,
416,PENDING,ressembler,resemble; be similar,ʁəsɑ̃blˈe,rohohhsanblay,,,
417,PENDING,guerre,war,ɡˈɛʁ,gayr,,,
418,PENDING,livre,book; pound,lˈivʁ,layayvr,,,
419,PENDING,moyen,means / way; average; medium,mwajˈɛ̃,mwayayayn,,,
420,PENDING,noir,black; dark; Black person (noun use),nwˈaʁ,nwar,,,
421,PENDING,apporter,to take; to bring (something); to bring in (funding),apɔʁtˈe,apohrtay,,,
422,PENDING,ordre,order,ˈɔʁdʁ,ohrdr,,,
423,PENDING,lieu,place; location; site,ljˈø,lyeu,,,
424,PENDING,pied,foot; a unit of measure equal to 32.5 centimetres,pjˈe,pyay,,,
425,PENDING,haut,top; high; tall,ˈo,oh,,,
426,PENDING,protéger,to protect,pʁoteʒˈe,prohtayzhay,,,
427,PENDING,coucher,to put to bed; to lay down; to go to bed/lie down (se coucher),kuʃˈe,kohohshay,,,
428,PENDING,enlever,to remove; take off; take away; kidnap/abduct,ɑ̃lvˈe,anlvay,,,
429,PENDING,pays,country,pɛˈi,payayay,,,
430,PENDING,retour,return,ʁətˈuʁ,rohohhtohohr,,,
431,PENDING,suffire,suffice,syfˈiʁ,syfayayr,,,
432,PENDING,découvrir,uncover; discover,dekuvʁˈiʁ,daykohohvrayayr,,,
433,PENDING,bas,low; down; bass; bottom/lower part; stocking,bˈa,ba,,,
434,PENDING,prison,prison,pʁizˈɔ̃,prayayzohn,,,
435,PENDING,bientôt,soon,bjɛ̃tˈoː,byayayntoh,,,
436,PENDING,envie,desire; wish; urge; wanting (avoir envie de = to feel like/want); envy,ɑ̃vˈi,anvayay,,,
437,PENDING,instant,moment; instant,ɛ̃stˈɑ̃,ayaynstan,,,
438,PENDING,tour,turn; round; tour; tower,tˈuʁ,tohohr,,,
439,PENDING,ainsi,"in this way, thus",ɛ̃sˈi,ayaynsayay,,,
440,PENDING,sérieux,serious; really? for real?,seʁjˈø,sayryeu,,,
441,PENDING,content,pleased; contented; satisfied,kɔ̃tˈɑ̃,kohntan,,,
442,PENDING,peine,"punishment; effort, trouble; psychological pain, sorrow",pˈɛn,payn,,,
443,PENDING,détester,to hate; to strongly dislike,detɛstˈe,daytaystay,,,
444,PENDING,disparaître,disappear,dispaʁˈɛtʁ,dayaysparaytr,,,
445,PENDING,ignorer,to not know; be unaware of; ignore,injoʁˈe,ayaynyohray,,,
446,PENDING,autant,"so much; the same, as much; just as well, might as well/may as well",otˈɑ̃,ohtan,,,
447,PENDING,carte,map; card; menu,kˈaʁt,kart,,,
448,PENDING,terminer,to finish; to end; to complete,tɛʁminˈe,tayrmayaynay,,,
449,PENDING,facile,easy; simple,fasˈil,fasayayl,,,
450,PENDING,difficile,"difficult; choosy, fussy, picky",difisˈil,dayayfayaysayayl,,,
