rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
351,PENDING,Comment puis-je vous rembourser ?,How can I repay you?,kɔmˌɑ̃ pyˈiʒ vu ʁɑ̃buʁsˈe ?,kohman pyayayzh vohoh ranbohohrsay ?,,,
352,PENDING,Comment pouvons-nous faire cela ?,How can we do that?,kɔmˌɑ̃ puvˈɔ̃nu fˈɛʁ səlˈa ?,kohman pohohvohnnohoh fayr sohohhla ?,,,
353,PENDING,Comment pouvons-nous vous aider ?,How can we help you?,kɔmˌɑ̃ puvˈɔ̃nu vuz ɛdˈe ?,kohman pohohvohnnohoh vohohz ayday ?,,,
354,PENDING,Comment pouvons-nous te remercier ?,How can we thank you?,kɔmˌɑ̃ puvˈɔ̃nu tə- ʁəmɛʁsjˈe ?,kohman pohohvohnnohoh tohohh- rohohhmayrsyay ?,,,
355,PENDING,Comment pouvez-vous manger cela ?,How can you eat that?,kɔmˌɑ̃ puvˈevu mɑ̃ʒˈe səlˈa ?,kohman pohohvayvohoh manzhay sohohhla ?,,,
356,PENDING,Comment pouvez-vous savoir cela ?,How can you know that?,kɔmˌɑ̃ puvˈevu savwˈaʁ səlˈa ?,kohman pohohvayvohoh savwar sohohhla ?,,,
357,PENDING,Comment peux-tu ne pas le savoir ?,How can you not know?,kɔmˌɑ̃ pˈøty nə- pa lə- savwˈaʁ ?,kohman peuty nohohh- pa lohohh- savwar ?,,,
358,PENDING,Comment peux-tu dire ça ?,How can you say that?,kɔmˌɑ̃ pˈøty dˈiʁ sˈa ?,kohman peuty dayayr sa ?,,,
359,PENDING,Comment pourrais-je vous oublier ?,How could I forget you?,kɔmˌɑ̃ puʁˈɛʒ vuz ubliˈe ?,kohman pohohrayzh vohohz ohohblayayay ?,,,
360,PENDING,Comment aurais-je pu savoir ?,How could I have known?,kɔmˌɑ̃ oʁˈɛʒ pˈy savwˈaʁ ?,kohman ohrayzh py savwar ?,,,
