rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
951,PENDING,Je veux simplement que tu saches que je le regrette.,I just want you to know I regret it.,ʒə- vˈø sɛ̃pləmˈɑ̃ kə ty sˈaʃ kə ʒə- lə- ʁəɡʁˈɛt.,zhohohh- veu sayaynplohohhman kohohh ty sash kohohh zhohohh- lohohh- rohohhgrayt.,,,
952,PENDING,Je veux seulement que vous sachiez que je suis désolée.,I just want you to know that I'm sorry.,ʒə- vˈø sølmˈɑ̃ kə vu saʃjˈe kə ʒə- syˌi dezolˈe.,zhohohh- veu seulman kohohh vohoh sashyay kohohh zhohohh- syayay dayzohlay.,,,
953,PENDING,Je sais à quel point c'est difficile de faire cela.,I know how hard it is to do that.,ʒə- sˈɛz a kɛl pwˌɛ̃ sɛ difisˈil də- fˈɛʁ səlˈa.,zhohohh- sayz a kayl pwayayn say dayayfayaysayayl dohohh- fayr sohohhla.,,,
954,PENDING,Je sais combien vous êtes fier de votre travail.,I know how proud you are of your work.,ʒə- sˈɛ kɔ̃bjˈɛ̃ vuz ɛt fjˈɛʁ də- votʁ tʁavˈaj.,zhohohh- say kohnbyayayn vohohz ayt fyayr dohohh- vohtr travay.,,,
955,PENDING,Je sais que beaucoup de gens veulent faire cela.,I know lots of people want to do that.,ʒə- sˈɛ kə bokˌu də- ʒˈɑ̃ vˈœl fˈɛʁ səlˈa.,zhohohh- say kohohh bohkohoh dohohh- zhan veul fayr sohohhla.,,,
956,PENDING,Je sais qu'on peut faire ça si on essaye.,I know we can do this if we try.,ʒə- sˈɛ kɔ̃ pˈø fˈɛʁ sa sˈi ɔ̃n esˈɛj.,zhohohh- say kohn peu fayr sa sayay ohnn aysayy.,,,
957,PENDING,Je sais que tu n'as pas appris à parler français.,I know you didn't learn to speak French.,ʒə- sˈɛ kə ty na paz apʁˈi a paʁlˈe fʁɑ̃sˈɛ.,zhohohh- say kohohh ty na paz aprayay a parlay fransay.,,,
958,PENDING,Je sais que tu m'as menti l'autre jour.,I know you lied to me the other day.,ʒə- sˈɛ kə ty ma mɑ̃tˈi lotʁ ʒˈuʁ.,zhohohh- say kohohh ty ma mantayay lohtr zhohohr.,,,
959,PENDING,Je sais que tu dois avoir plein de questions.,I know you must have a lot of questions.,ʒə- sˈɛ kə ty dwˈaz avwˈaʁ plˈɛ̃ də- kɛstjˈɔ̃.,zhohohh- say kohohh ty dwaz avwar playayn dohohh- kaystyohn.,,,
960,PENDING,Je sais que tu feras ce qu'il faut faire.,I know you'll do what needs to be done.,ʒə- sˈɛ kə ty fəʁˈa sə- kil fo fˈɛʁ.,zhohohh- say kohohh ty fohohhra sohohh- kayayl foh fayr.,,,
961,PENDING,J'aime ma vie telle qu'elle est à présent.,I like my life the way it is now.,ʒˈɛm ma- vˈi tɛl kɛl ɛt a pʁezˈɑ̃.,zhaym ma- vayay tayl kayl ayt a prayzan.,,,
962,PENDING,"J'aime ta chatte, mais elle ne m'aime pas.","I like your cat, but she doesn't like me.","ʒˈɛm ta- ʃˈat, mɛz ɛl nə- mˈɛm pˈa.","zhaym ta- shat, mayz ayl nohohh- maym pa.",,,
963,PENDING,J'ai dû laisser mon portefeuille dans le bus.,I must have left my wallet on the bus.,ʒe dˈyː lɛsˈe mɔ̃ pɔʁtəfˈœj dɑ̃ lə- bˈys.,zhay dy laysay mohn pohrtohohhfeuy dan lohohh- bys.,,,
964,PENDING,Je l'ai rencontré en rentrant de l'école.,I met him on my way home from school.,ʒə- le ʁɑ̃kɔ̃tʁˈe ɑ̃ ʁɑ̃tʁˈɑ̃ də- lekˈɔl.,zhohohh- lay rankohntray an rantran dohohh- laykohl.,,,
965,PENDING,J'ai besoin de plus de temps pour me décider.,I need more time to make up my mind.,ʒe bəzwˈɛ̃ də- ply də- tˈɑ̃ puʁ mə- desidˈe.,zhay bohohhzwayayn dohohh- ply dohohh- tan pohohr mohohh- daysayayday.,,,
966,PENDING,"Pour obtenir une place, il suffit de faire la queue.",All you have to do to secure a seat is to wait in line.,"puʁ ɔbtnˈiʁ yn plˈas, il syfˈi də- fˈɛʁ la- kˈø.","pohohr ohbtnayayr yn plas, ayayl syfayay dohohh- fayr la- keu.",,,
967,PENDING,Tout ce que vous pourriez faire à l'appui de leur effort serait très apprécié.,Anything you could do in support of their effort would be very much appreciated.,tu sə- kə vu puʁjˈe fˈɛʁ a lapyˈi də- lœʁ efˈɔʁ səʁˈɛ tʁɛz apʁesjˈe.,tohoh sohohh- kohohh vohoh pohohryay fayr a lapyayay dohohh- leur ayfohr sohohhray trayz apraysyay.,,,
968,PENDING,"Même si elle devait passer, dis-lui que je ne suis pas à la maison.","Even if she stops by, tell her I am not at home.","mˈɛm sˈi ɛl dəvˈɛ pasˈe, dˈilyˌi kə ʒə- nə- syˌi paz a la- mɛzˈɔ̃.","maym sayay ayl dohohhvay pasay, dayaylyayay kohohh zhohohh- nohohh- syayay paz a la- mayzohn.",,,
969,PENDING,"Même si je connais un peu de français, je pense que nous devrions parler anglais.","Even though I know a little French, I think we should speak in English.","mˈɛm sˈi ʒə- kɔnˈɛz œ̃ pø də- fʁɑ̃sˈɛ, ʒə- pˈɑ̃s kə nu dəvʁiˈɔ̃ paʁlˈe ɑ̃ɡlˈɛ.","maym sayay zhohohh- kohnayz ohohn peu dohohh- fransay, zhohohh- pans kohohh nohoh dohohhvrayayohn parlay anglay.",,,
970,PENDING,"Franchement, je ne pense pas que tu aies ce qu'il faut pour devenir enseignant.","Frankly speaking, I don't think you have what it takes to become a teacher.","fʁɑ̃ʃmˈɑ̃, ʒə- nə- pˈɑ̃s pa kə ty ɛ sə- kil fo puʁ dəvnˈiʁ ɑ̃sɛnjˈɑ̃.","franshman, zhohohh- nohohh- pans pa kohohh ty ay sohohh- kayayl foh pohohr dohohhvnayayr ansaynyan.",,,
971,PENDING,Sans son aide je n'aurais pas pu finir le travail.,"Had it not been for his aid, I could not have finished the work.",sɑ̃ sɔ̃n ˈɛd ʒə- noʁˈɛ pa pˈy finˈiʁ lə- tʁavˈaj.,san sohnn ayd zhohohh- nohray pa py fayaynayayr lohohh- travay.,,,
972,PENDING,"C'est la dernière personne à qui je demanderais de l'aide, car il n'est pas du tout fiable.","He's the last person I would ask for help, because he is completely unreliable.","sɛ la- dɛʁnjˈɛʁ pɛʁsˈɔn a ki ʒə- dəmɑ̃dʁˈɛ də- lˈɛd, kaʁ il nɛ pa dy- tu fjˈabl.","say la- dayrnyayr payrsohn a kayay zhohohh- dohohhmandray dohohh- layd, kar ayayl nay pa dy- tohoh fyabl.",,,
973,PENDING,"Je ne peux pas vous dire son nom, mais je peux vous dire où il vit.","I can't tell you his name, but I can tell you where he lives.","ʒə- nə- pˈø pa vu dˈiʁ sɔ̃ nˈɔ̃, mɛ ʒə- pˈø vu dˈiʁ u il vˈi.","zhohohh- nohohh- peu pa vohoh dayayr sohn nohn, may zhohohh- peu vohoh dayayr ohoh ayayl vayay.",,,
974,PENDING,Je ne peux pas te dire à quel point je suis heureux que tu sois venu nous voir.,I can't tell you how happy I am that you've come to visit us.,ʒə- nə- pˈø pa tə- dˈiʁ a kɛl pwˌɛ̃ ʒə- syˌiz øʁˈø kə ty swˌa vənˈy nu vwˈaʁ.,zhohohh- nohohh- peu pa tohohh- dayayr a kayl pwayayn zhohohh- syayayz eureu kohohh ty swa vohohhny nohoh vwar.,,,
975,PENDING,Je ne peux pas vous dire qui est sur la liste. Mon patron m'a dit de ne pas le dire.,I can't tell you who's on the list. My boss told me not to.,ʒə- nə- pˈø pa vu dˈiʁ ki ɛ syʁ la- lˈist. mɔ̃ patʁˈɔ̃ ma dˈi də- nə- pa lə- dˈiʁ.,zhohohh- nohohh- peu pa vohoh dayayr kayay ay syr la- layayst. mohn patrohn ma dayay dohohh- nohohh- pa lohohh- dayayr.,,,
976,PENDING,Je me fiche de ce que le docteur dit. Je vais manger ce que je veux.,I don't care what the doctor says. I'm going to eat whatever I want.,ʒə- mə- fˈiʃ də- sə- kə lə- dɔktˈœʁ dˈi. ʒə- vˈɛ mɑ̃ʒˈe sə- kə ʒə- vˈø.,zhohohh- mohohh- fayaysh dohohh- sohohh- kohohh lohohh- dohkteur dayay. zhohohh- vay manzhay sohohh- kohohh zhohohh- veu.,,,
977,PENDING,Peu m'importe où je travaille tant que je peux trouver un emploi.,I don't care where I work as long as I can get a job.,pø mɛ̃pˈɔʁt u ʒə- tʁavˈaj tɑ̃ kə ʒə- pˈø tʁuvˈe œ̃n ɑ̃plwˈa.,peu mayaynpohrt ohoh zhohohh- travay tan kohohh zhohohh- peu trohohvay ohohnn anplwa.,,,
978,PENDING,Je ne sais pas si je parle assez bien français pour pouvoir expliquer ceci correctement.,I don't know if I speak French well enough to explain this properly.,ʒə- nə- sˈɛ pa sˈi ʒə- pˈaʁl asˌe bjˈɛ̃ fʁɑ̃sˈɛ puʁ puvwˈaʁ ɛksplikˈe səsˌi koʁɛktəmˈɑ̃.,zhohohh- nohohh- say pa sayay zhohohh- parl asay byayayn fransay pohohr pohohvwar ayksplayaykay sohohhsayay kohrayktohohhman.,,,
979,PENDING,Je ne sais pas si c'est important pour vous mais c'est très important pour moi.,"I don't know whether it's important to you, but it's very important to me.",ʒə- nə- sˈɛ pa sˈi sɛt ɛ̃pɔʁtˈɑ̃ puʁ vu mɛ sɛ tʁɛz ɛ̃pɔʁtˈɑ̃ puʁ mwˈa.,zhohohh- nohohh- say pa sayay sayt ayaynpohrtan pohohr vohoh may say trayz ayaynpohrtan pohohr mwa.,,,
980,PENDING,Je ne pense pas que j'aie envie de répondre à plus de tes questions pour l'instant.,I don't think I want to answer any more of your questions right now.,ʒə- nə- pˈɑ̃s pa kə ʒɛ ɑ̃vˈi də- ʁepˈɔ̃dʁ a ply də- te- kɛstjˈɔ̃ puʁ lɛ̃stˈɑ̃.,zhohohh- nohohh- pans pa kohohh zhay anvayay dohohh- raypohndr a ply dohohh- tay- kaystyohn pohohr layaynstan.,,,
981,PENDING,Je ne pense pas que je serai capable de faire ce que tu veux que je fasse.,I don't think I'll be able to do what you want me to do.,ʒə- nə- pˈɑ̃s pa kə ʒə- səʁˈe kapˈabl də- fˈɛʁ sə- kə ty vˈø kə ʒə- fˈas.,zhohohh- nohohh- pans pa kohohh zhohohh- sohohhray kapabl dohohh- fayr sohohh- kohohh ty veu kohohh zhohohh- fas.,,,
