rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
51,PENDING,Puis-je vous aider ?,Can I help you?,pyˈiʒ vuz ɛdˈe ?,pyayayzh vohohz ayday ?,,,
52,PENDING,Est-ce que nous pouvons venir demain ?,Can we come tomorrow?,ɛs kə nu puvˈɔ̃ vənˈiʁ dəmˈɛ̃ ?,ays kohohh nohoh pohohvohn vohohhnayayr dohohhmayayn ?,,,
53,PENDING,Est-ce que tu peux venir ici ?,Can you come here?,ɛs kə ty pˈø vənˈiʁ isˈi ?,ays kohohh ty peu vohohhnayayr ayaysayay ?,,,
54,PENDING,Pouvez-vous venir demain ?,Can you come tomorrow?,puvˈevu vənˈiʁ dəmˈɛ̃ ?,pohohvayvohoh vohohhnayayr dohohhmayayn ?,,,
55,PENDING,Pourrais-tu m'aider ?,Could you help me?,puʁˈɛty mɛdˈe ?,pohohrayty mayday ?,,,
56,PENDING,Pourrais-tu me prêter main forte ?,Could you lend me a hand?,puʁˈɛty mə- pʁɛtˈe mˈɛ̃ fˈɔʁt ?,pohohrayty mohohh- praytay mayayn fohrt ?,,,
57,PENDING,Avais-tu besoin de moi ?,Did you need me?,avˈɛty bəzwˈɛ̃ də- mwˈa ?,avayty bohohhzwayayn dohohh- mwa ?,,,
58,PENDING,Avez-vous dit oui ?,Did you say yes?,avˈevu dˈi wˈi ?,avayvohoh dayay wayay ?,,,
59,PENDING,M'avez-vous compris ?,Did you understand me?,mavˈevu kɔ̃pʁˈi ?,mavayvohoh kohnprayay ?,,,
60,PENDING,Est-ce que je te connais ?,Do I know you?,ɛs kə ʒə- tə- kɔnˈɛ ?,ays kohohh zhohohh- tohohh- kohnay ?,,,
61,PENDING,Avons-nous le temps ?,Do we have time?,avˈɔ̃nu lə- tˈɑ̃ ?,avohnnohoh lohohh- tan ?,,,
62,PENDING,Vous connaissons-nous ?,Do we know you?,vu kɔnɛsˈɔ̃nˈu ?,vohoh kohnaysohnnohoh ?,,,
63,PENDING,Est-ce que tu as le temps ?,Do you have time?,ɛs kə ty a lə- tˈɑ̃ ?,ays kohohh ty a lohohh- tan ?,,,
64,PENDING,Me connaissez-vous ?,Do you know me?,mə- kɔnɛsˈevˈu ?,mohohh- kohnaysayvohoh ?,,,
65,PENDING,Sais-tu pourquoi ?,Do you know why?,sˈɛty puʁkwˈa ?,sayty pohohrkwa ?,,,
66,PENDING,Est-ce que tu m'aimes ?,Do you love me?,ɛs kə ty mˈɛm ?,ays kohohh ty maym ?,,,
67,PENDING,Aimes-tu l'école ?,Do you like school?,ˈɛmty lekˈɔl ?,aymty laykohl ?,,,
68,PENDING,As-tu besoin d'aide ?,Do you need help?,atˈy bəzwˈɛ̃ dˈɛd ?,aty bohohhzwayayn dayd ?,,,
69,PENDING,Est-ce que tu as besoin de moi ?,Do you need me?,ɛs kə ty a bəzwˈɛ̃ də- mwˈa ?,ays kohohh ty a bohohhzwayayn dohohh- mwa ?,,,
70,PENDING,Vous me comprenez ?,Do you understand me?,vu mə- kɔ̃pʁənˈe ?,vohoh mohohh- kohnprohohhnay ?,,,
71,PENDING,Tu veux de l’aide ?,Do you want help?,ty vˈø də- lˈɛd ?,ty veu dohohh- layd ?,,,
72,PENDING,Tu travailles ici ?,Do you work here?,ty tʁavˈajz isˈi ?,ty travayz ayaysayay ?,,,
73,PENDING,Comment vas-tu aujourd'hui ?,How are you today?,kɔmˌɑ̃ vˈaty oʒuʁdyˈi ?,kohman vaty ohzhohohrdyayay ?,,,
74,PENDING,De quelle manière puis-je aider ?,How can I help?,də- kɛl manjˈɛʁ pyˈiʒ ɛdˈe ?,dohohh- kayl manyayr pyayayzh ayday ?,,,
75,PENDING,Comment puis-je payer ?,How can I pay?,kɔmˌɑ̃ pyˈiʒ pɛjˈe ?,kohman pyayayzh payyay ?,,,
76,PENDING,Comment pouvons-nous le dire ?,How can we say it?,kɔmˌɑ̃ puvˈɔ̃nu lə- dˈiʁ ?,kohman pohohvohnnohoh lohohh- dayayr ?,,,
77,PENDING,Comment pourrais-tu savoir ?,How could you know?,kɔmˌɑ̃ puʁˈɛty savwˈaʁ ?,kohman pohohrayty savwar ?,,,
78,PENDING,Comment ai-je fait ?,How did I do?,kɔmˌɑ̃ ɛʒ fˈɛ ?,kohman ayzh fay ?,,,
79,PENDING,Comment avez-vous fait ?,How did you do?,kɔmˌɑ̃ avˈevu fˈɛ ?,kohman avayvohoh fay ?,,,
80,PENDING,Comment le savais-tu ?,How did you know?,kɔmˌɑ̃ lə- savˈɛtˈy ?,kohman lohohh- savayty ?,,,
81,PENDING,Comment savez-vous ?,How do you know?,kɔmˌɑ̃ savˈevˈu ?,kohman savayvohoh ?,,,
82,PENDING,Comment le saurais-je ?,How would I know?,kɔmˌɑ̃ lə- soʁˈɛʒ ?,kohman lohohh- sohrayzh ?,,,
83,PENDING,Comment le saurais-tu ?,How would you know?,kɔmˌɑ̃ lə- soʁˈɛtˈy ?,kohman lohohh- sohrayty ?,,,
84,PENDING,Qu'y puis-je ?,What can I do about it?,ki pyˈiʒ ?,kayay pyayayzh ?,,,
85,PENDING,Que puis-je manger ?,What can I eat?,kə pyˈiʒ mɑ̃ʒˈe ?,kohohh pyayayzh manzhay ?,,,
86,PENDING,Que peut-on faire ?,What can you do?,kə pˈøtɔ̃ fˈɛʁ ?,kohohh peutohn fayr ?,,,
87,PENDING,Que peux-tu dire ?,What can you say?,kə pˈøty dˈiʁ ?,kohohh peuty dayayr ?,,,
88,PENDING,Que pouvais-je faire ?,What could I do?,kə puvˈɛʒ fˈɛʁ ?,kohohh pohohvayzh fayr ?,,,
89,PENDING,Qu'ai-je fait ?,What did I do?,kɛʒ fˈɛ ?,kayzh fay ?,,,
90,PENDING,Qu'as-tu acheté ?,What did you buy?,katˈy aʃtˈe ?,katy ashtay ?,,,
91,PENDING,Qu'as-tu fait ?,What did you do?,katˈy fˈɛ ?,katy fay ?,,,
92,PENDING,Qu'as-tu bu ?,What did you drink?,katˈy bˈy ?,katy by ?,,,
93,PENDING,Qu'as-tu mangé ?,What did you eat?,katˈy mɑ̃ʒˈe ?,katy manzhay ?,,,
94,PENDING,Qu'ai-je ?,What do I have?,kˈɛʒ ?,kayzh ?,,,
