rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
601,PENDING,pote,friend; buddy; mate (informal),pˈɔt,poht,,,
602,PENDING,maître,leader; master; teacher (in a primary school),mˈɛtʁ,maytr,,,
603,PENDING,dossier,file; folder; dossier; record; case file,dɔsjˈe,dohsyay,,,
604,PENDING,scène,scene,sˈɛn,sayn,,,
605,PENDING,américain,American,ameʁikˈɛ̃,amayrayaykayayn,,,
606,PENDING,ligne,line,lˈiɲ,layayny,,,
607,PENDING,incroyable,incredible,ɛ̃kʁwajˈabl,ayaynkrwayabl,,,
608,PENDING,situation,situation (all meanings),sityasjˈɔ̃,sayaytyasyohn,,,
609,PENDING,recherche,"search; research; searches/looks for; search!/look for! (forms of rechercher, context-dependent)",ʁəʃˈɛʁʃ,rohohhshayrsh,,,
610,PENDING,système,system,sistˈɛm,sayaystaym,,,
611,PENDING,avion,aeroplane,avjˈɔ̃,avyohn,,,
612,PENDING,voix,voice,vwˈa,vwa,,,
613,PENDING,âge,age,ˈaːʒ,azh,,,
614,PENDING,garde,guard; watch; custody; protection; keeps/guards; keep!/guard! (forms of garder),ɡˈaʁd,gard,,,
615,PENDING,créer,create,kʁeˈe,krayay,,,
616,PENDING,prix,price; prize,pʁˈi,prayay,,,
617,PENDING,bateau,boat; ship; vessel,batˈo,batoh,,,
618,PENDING,rejoindre,to join; rejoin; reach; catch up with,ʁəʒwˈɛ̃dʁ,rohohhzhwayayndr,,,
619,PENDING,amoureux,in love; loving; lover; sweetheart,amuʁˈø,amohohreu,,,
620,PENDING,reconnaître,"to acknowledge (a child); to acknowledge, to admit (something is true); to recognise (something or someone that one has encountered before)",ʁəkɔnˈɛtʁ,rohohhkohnaytr,,,
621,PENDING,bout,"end; rope; bit, piece, scrap",bˈu,bohoh,,,
622,PENDING,lumière,light,lymjˈɛʁ,lymyayr,,,
623,PENDING,cool,"cool! great!; cool (only its informal senses, mainly fashionable)",(en)kˈuːl(fr),(ayn)kohohl(fr),,,
624,PENDING,attaquer,to attack; to tackle / start on,atakˈe,atakay,,,
625,PENDING,présent,present,pʁezˈɑ̃,prayzan,,,
626,PENDING,pareil,"such; the same; alike; like, alike, same",paʁˈɛj,parayy,,,
627,PENDING,simplement,simply,sɛ̃pləmˈɑ̃,sayaynplohohhman,,,
628,PENDING,prévenir,to warn; to inform; to notify; to prevent,pʁevnˈiʁ,prayvnayayr,,,
629,PENDING,prouver,prove,pʁuvˈe,prohohvay,,,
630,PENDING,patient,patient,pasjˈɑ̃,pasyan,,,
631,PENDING,est,is (form of être); east; eastern,ˈɛ,ay,,,
632,PENDING,conseil,council; piece of advice,kɔ̃sˈɛj,kohnsayy,,,
633,PENDING,voyage,trip; voyage; journey,vwajˈaʒ,vwayazh,,,
634,PENDING,réaliser,to carry out; to achieve; to make/produce; to realize/become aware; to direct (a film),ʁealizˈe,rayalayayzay,,,
635,PENDING,spécial,special,spesjˈal,spaysyal,,,
636,PENDING,embrasser,kiss; embrace,ɑ̃bʁasˈe,anbrasay,,,
637,PENDING,arranger,to arrange; to organize; to fix; to adjust; to suit; to work things out/manage (s'arranger),aʁɑ̃ʒˈe,aranzhay,,,
638,PENDING,sauter,to jump; to skip; to jump over; to explode/blow; to sauté,sotˈe,sohtay,,,
639,PENDING,danser,dance,dɑ̃sˈe,dansay,,,
640,PENDING,stupide,stupid,stypˈid,stypayayd,,,
641,PENDING,habitude,habit (action done on a regular basis),abitˈyd,abayaytyd,,,
642,PENDING,loi,law,lwˈa,lwa,,,
643,PENDING,ressentir,"to suffer from the effects of; to feel (an emotion, usually strongly)",ʁəsɑ̃tˈiʁ,rohohhsantayayr,,,
644,PENDING,traiter,"to process; to call, to label (someone); to render treatment (usually medical)",tʁɛtˈe,traytay,,,
645,PENDING,craindre,"to fear; to dread; to be bad/suck (ça craint, informal)",kʁˈɛ̃dʁ,krayayndr,,,
646,PENDING,liste,list,lˈist,layayst,,,
647,PENDING,rendez-vous,date; rendezvous; appointment,ʁɑ̃dˈevˈu,randayvohoh,,,
648,PENDING,froid,"cold, chill; distance, strain; cold (temperature)",fʁwˈa,frwa,,,
649,PENDING,cheval,horse,ʃəvˈal,shohohhval,,,
650,PENDING,mener,"to lead, to take; to lead, to run, to take charge; to lead, to be leading, to be in the lead",mənˈe,mohohhnay,,,
