rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
501,PENDING,إنك لا تعرف من أكون.,You don't know who I am.,ʔˈinka lˈaː tˈaʕarrˌuf mˈin ʔkaˈuːna.,ʔayaynka la ta‘arrohohf mayayn ʔkaohohna.,,,
502,PENDING,لا تحتاج لمعرفة السّبب.,You don't need to know why.,lˈaː tħtˈaːdʒ lmʕrft ʔasssbb.,la thtay lm‘rft ʔasssbb.,,,
503,PENDING,لا يتوجب عليك العمل اليوم.,You don't need to work today.,lˈaː jtˈuːdʒb ʕˈaliːjkˌa ʔalʕˈamal ʔaljˈawm.,la ytohohyb ‘alayayyka ʔal‘amal ʔalyawm.,,,
504,PENDING,عليك أن تأتي معي.,You have to come with me.,ʕˈaliːjkˌa ʔn tʔtˈiː mˈaʕj.,‘alayayyka ʔn tʔtayay ma‘y.,,,
505,PENDING,كيف تجرؤ على شتم أختي!,How dare you insult my sister!,kˈajfa tdʒrʔ ʕˈalaː ʃˈatam ʔχtˈiː!,kayfa tyrʔ ‘ala shatam ʔkhtayay!,,,
506,PENDING,يستطيع كل أصدقائي التحدث بالفرنسية.,All my friends can speak French.,jstt̪ˈi.ːʕ kˈull ʔs̪dqˈaːʔiː ʔattaħˈadːaθ bilfrnsˈijjah.,ystt̪ayay.‘ kohohll ʔs̪dqaʔayay ʔattahadath bayaylfrnsayayyyah.,,,
507,PENDING,كل ما نحن بحاجة إليه هو خطة.,All we need is a plan.,kˈull mˈaː nˈaħnu bħaːdʒt ʔlˈiːh hˈuwa χˈut̪t̪a.,kohohll ma nahnohoh bhayt ʔlayayh hohohwa khohoht̪t̪a.,,,
508,PENDING,انس ما قلته لك للتّو.,Forget what I just told you.,ˈans mˈaː qlth lkˈa lltːw.,ans ma qlth lka lltw.,,,
509,PENDING,أستطيع فعلها بنفسي.,I can do it by myself.,ʔstt̪ˈi.ːʕ fˈiʕlhaː bnfsiː.,ʔstt̪ayay.‘ fayay‘lha bnfsayay.,,,
510,PENDING,يمكنني إثبات ذلك لك.,I can prove it to you.,jmknnˈiː ʔˈiθbaːt ðˈaːlikˌa lkˈa.,ymknnayay ʔayaythbat dhalayayka lka.,,,
511,PENDING,لا أستطيع الانتظار لمقابلتك.,I can't wait to meet you.,lˈaː ʔstt̪ˈi.ːʕ alˈintiðˌaːr lmqaːbltkˌa.,la ʔstt̪ayay.‘ alayayntayaydhar lmqabltka.,,,
512,PENDING,لم يكن عليّ فعل شيء.,I didn't have to do anything.,lˈam ikˈunna ʕlˈiː fˈiʕl ʃˈajʔ.,lam ayaykohohnna ‘layay fayay‘l shayʔ.,,,
513,PENDING,لم أكن بحاجة لإخباره.,I didn't need to tell him.,lˈam ʔˈakann bħaːdʒt lʔχbaːrh.,lam ʔakann bhayt lʔkhbarh.,,,
514,PENDING,لم أرغب بإيقاظك,I didn't want to wake you.,lˈam ʔrɣb bʔiːqˌaːðka,lam ʔrghb bʔayayqadhka,,,
515,PENDING,لا أعتقد أنها ستفهم.,I don't believe she will understand.,lˈaː ʔʕtqd ʔnhˈaː sˈatːafhˌum.,la ʔ‘tqd ʔnha satafhohohm.,,,
516,PENDING,لا آتي إلى هنا كثيرا.,I don't come here very often.,lˈaː ʔˈaːtiː ʔˈilaː hˈunaː kθiːrˌaː.,la ʔatayay ʔayayla hohohna kthayayra.,,,
517,PENDING,لا أعرف أي شخص هناك.,I don't know anybody there.,lˈaː ʔˈaʕraf ʔˈajj ʃˈaxs̪ hunˈaːka.,la ʔa‘raf ʔayy shakhs̪ hohohnaka.,,,
518,PENDING,لم أعد أشعر بالأمان هنا.,I don't feel safe here anymore.,lˈam ʔˈaʕadː ʔˈaʃʕar bilʔˈamaːn hˈunaː.,lam ʔa‘ad ʔash‘ar bayaylʔaman hohohna.,,,
519,PENDING,لا أدري ماذا يعني ذلك.,I don't know what it means.,lˈaː ʔdrˈiː mˈaːðaː jʕnˈiː ðˈaːlikˌa.,la ʔdrayay madha y‘nayay dhalayayka.,,,
520,PENDING,لا أعلم أين يسكن.,I don't know where he lives.,lˈaː ʔˈaʕlam ʔˈajna jskˈunna.,la ʔa‘lam ʔayna yskohohnna.,,,
521,PENDING,لا أريد أن أخسركَ.,I don't want to lose you.,lˈaː ʔrˈiːd ʔn ʔχsrkˈa.,la ʔrayayd ʔn ʔkhsrka.,,,
522,PENDING,لا أريد البقاء هنا.,I don't want to stay here.,lˈaː ʔrˈiːd ʔalbˈaqaːʔ hˈunaː.,la ʔrayayd ʔalbaqaʔ hohohna.,,,
523,PENDING,لا أريد التّوقُّف هنا.,I don't want to stop here.,lˈaː ʔrˈiːd ʔattːwqˈuːf hˈunaː.,la ʔrayayd ʔattwqohohf hohohna.,,,
524,PENDING,لدي الكثير لأفعله.,I have a lot to do.,ldiː ʔalkaθˈiːr lʔfʕlh.,ldayay ʔalkathayayr lʔf‘lh.,,,
525,PENDING,ليس لدي كتب لأقرأها.,I have no books to read.,lˈajsa ldiː kˈatab lʔqrʔhaː.,laysa ldayay katab lʔqrʔha.,,,
526,PENDING,ليس لدي أي شيء أفضل للقيام به.,I have nothing better to do.,lˈajsa ldiː ʔˈajj ʃˈajʔ ʔˈafdˤal llqiˌaːm bh.,laysa ldayay ʔayy shayʔ ʔafdˤal llqayayam bh.,,,
527,PENDING,لدي بعض الأسئلة لك.,I have some questions for you.,ldiː bˈaʕdˤ ʔalʔsʔlt lkˈa.,ldayay ba‘dˤ ʔalʔsʔlt lka.,,,
528,PENDING,عليّ فعل هذا مجددًا.,I have to do this again.,ʕlˈiː fˈiʕl hˈaːðaː mudʒˈadːadˌan.,‘layay fayay‘l hadha mohohyadadan.,,,
529,PENDING,يجب عليّ الذهاب إلى الحمام.,I have to go to the bathroom.,jdʒb ʕlˈiː ʔaððˈahaːb ʔˈilaː ʔalħˈamaːm.,yyb ‘layay ʔadhdhahab ʔayayla ʔalhamam.,,,
530,PENDING,آمل أن يكون أخوك أفضل حالًا.,I hope your brother is better.,ʔˈaːmil ʔn jˈakuːn ʔχˈuːka ʔˈafdˤal ħˈaːlan.,ʔamayayl ʔn yakohohn ʔkhohohka ʔafdˤal halan.,,,
531,PENDING,أنا فقط أريد أن أستمتع.,I just want to have fun.,ˈana fˈaqat̪ ʔrˈiːd ʔn ʔstmtʕ.,ana faqat̪ ʔrayayd ʔn ʔstmt‘.,,,
532,PENDING,عليّ أن آخذ ساعتي لإصلاحها.,I must take my watch to be repaired.,ʕlˈiː ʔn ʔˈaːχið saːʕtˌiː lʔs̪laːħhˌaː.,‘layay ʔn ʔakhayaydh sa‘tayay lʔs̪lahha.,,,
533,PENDING,لم أرد قط أن تذهب.,I never wanted you to go.,lˈam ʔˈaradː qˈit̪t̪ ʔn tðhb.,lam ʔarad qayayt̪t̪ ʔn tdhhb.,,,
