rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
551,PENDING,هل بإمكانك أن توصلني لمنزلي؟,Could you give me a ride home?,hˈal bʔmkaːnkˌa ʔn tˈuːs̪lniː lmnzliː,hal bʔmkanka ʔn tohohs̪lnayay lmnzlayay,,,
552,PENDING,هل أنجزت واجبك بنفسك؟,Did you do your homework by yourself?,hˈal ʔndʒzt wˈaːdʒibkˌa bnfska,hal ʔnyzt wayayaybka bnfska,,,
553,PENDING,هل تذهب إلى المدرسة بالحافلة؟,Do you go to school by bus?,hˈal tðhb ʔˈilaː ʔalmˈadrasˌa bilħˈaːfilˌa,hal tdhhb ʔayayla ʔalmadrasa bayaylhafayayla,,,
554,PENDING,هل لديك أي نصيحة لي؟,Do you have any advice for me?,hˈal ldiːkˌa ʔˈajj nˈas̪iːħˌa lˈajj,hal ldayayka ʔayy nas̪ayayha layy,,,
555,PENDING,هل عندك خطط لليوم؟,Do you have any plans for today?,hˈal ʕˈindka χˈat̪t̪at̪ lliːwm,hal ‘ayayndka khat̪t̪at̪ llayaywm,,,
556,PENDING,هل تعلم من اشترى لوحتك؟,Do you know who bought your painting?,hˈal tˈaʕallˌam mˈin ˈiʃtarˌaː luːħtkˌa,hal ta‘allam mayayn ayayshtara lohohhtka,,,
557,PENDING,كل ما عليك القيام به هو الانتظار.,All you need to do is wait.,kˈull mˈaː ʕˈaliːjkˌa ʔalqˈiːaːm bh hˈuwa alˈintiðˌaːr.,kohohll ma ‘alayayyka ʔalqayayam bh hohohwa alayayntayaydhar.,,,
558,PENDING,أستطيع مساعدتك في إيجاد عمل.,I can help you find a job.,ʔstt̪ˈi.ːʕ msˈaːʕdtka fˈiː ʔˈiːdʒaːd ʕˈamal.,ʔstt̪ayay.‘ msa‘dtka fayay ʔayayyad ‘amal.,,,
559,PENDING,لا أعرف كيف يُفعل ذلك.,I don't know how that is done.,lˈaː ʔˈaʕraf kˈajfa jˈufʕl ðˈaːlikˌa.,la ʔa‘raf kayfa yohohf‘l dhalayayka.,,,
560,PENDING,أنا لا أعرف حتى ما ذلك.,I don't even know what that is.,ˈana lˈaː ʔˈaʕraf ħˈatːaː mˈaː ðˈaːlikˌa.,ana la ʔa‘raf hata ma dhalayayka.,,,
