rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
851,PENDING,عمارت,building,ɪmˈaːrət,ayaymarohohht,,,
852,PENDING,صحافیوں,journalists (oblique plural),ʂəhˈaːfiˌõː,ʂohohhhafayayõ,,,
853,PENDING,پیغام,message; communication; news; advice (context-dependent),peːɣˈaːm,paygham,,,
854,PENDING,پناہ,asylum; refuge (ie. protection); shelter (ie. a place of security),pənˈaːh,pohohhnah,,,
855,PENDING,دیش,country; land,dˈeːʃ,daysh,,,
856,PENDING,حلقہ,"boundary; circle, ring, hoop; constituency, electoral district",hˈalqa,halqa,,,
857,PENDING,خاتمہ,"conclusion, end, termination",xˈaːtəma,khatohohhma,,,
858,PENDING,انتظار,"wait, waiting; expectation; expectancy",ˌɪntɪʐˈaːr,ayayntayayʐar,,,
859,PENDING,امام,imam,ɪmˈaːm,ayaymam,,,
860,PENDING,جج,judge,ɟˈʌɟ,gyʌgy,,,
861,PENDING,من,maund (unit of mass),mˈʌn,mʌn,,,
862,PENDING,شب,night; evening,ʃˈʌb,shʌb,,,
863,PENDING,دوستی,friendship,dˈoːstˌiː,dohstayay,,,
864,PENDING,فرض,duty; obligation; obligatory religious act/prayer; assumption/supposition,fˈarz,farz,,,
865,PENDING,ادائیگی,payment; fulfillment; performance,ˌadaːˈiːɡi,adaayaygayay,,,
866,PENDING,مملکت,state; country; kingdom; realm,mˈamlɪkˌat,mamlayaykat,,,
867,PENDING,کمزور,"ineffective; weak, feeble; incomplete, undone",kˈamzoːr,kamzohr,,,
868,PENDING,بارہ,twelve,bˈaːrˌa,bara,,,
869,PENDING,پیار,"beloved, dear; love, romance; love, friendship",pjˈaːr,pyar,,,
870,PENDING,لڑکی,girl; daughter,lˈʌr.kˌiː,lʌr.kayay,,,
871,PENDING,لا,not,lˈaː,la,,,
872,PENDING,اکبر,greater; greatest; Akbar (name),ˈakbar,akbar,,,
873,PENDING,چاہے,"though, even if; either, whether, or; masculine plural perfect indicative",cˈaːheː,cahay,,,
874,PENDING,گوشت,meat,ɡˈoːʃt,gohsht,,,
875,PENDING,باپ,father,bˈaːp,bap,,,
876,PENDING,صفائی,cleanliness; cleaning; hygiene; explanation/defense/exoneration (context-dependent),ʂəfˈaːi,ʂohohhfaayay,,,
877,PENDING,فضل,"beneficence; excellence, virtue; learning, knowledge",fˈazl,fazl,,,
878,PENDING,بنانا,"to cause to be/become; to make, create, produce; to make to form/ turn into",bənˈaːnaː,bohohhnana,,,
879,PENDING,انتظام,"method, system; preparation, arrangement",ˌɪntɪʐˈaːm,ayayntayayʐam,,,
880,PENDING,تیسری,third (feminine),tˈiːsri,tayaysrayay,,,
881,PENDING,حافظ,guardian; protector; keeper; person who has memorized the Qur'an; Hafiz (name/title),hˈaːfɪʐ,hafayayʐ,,,
882,PENDING,کپڑے,clothes; clothing; cloth; garment(s),kˈʌpr.ˌeː,kʌpr.ay,,,
883,PENDING,تجربہ,"experience; experiment, test, trial",taɟˈarba,tagyarba,,,
884,PENDING,خطرناک,dangerous,xˌətərnˈaːk,khohohhtohohhrnak,,,
885,PENDING,گندم,wheat,ɡˈandʊm,gandohohm,,,
886,PENDING,ریاض,Riaz/Riyaz (male name); Riyadh; gardens (Arabic-derived),rjˈaːz,ryaz,,,
887,PENDING,دشمن,"opponent; enemy, foe",dʊʃmˈan,dohohshman,,,
888,PENDING,ذات,self; being; essence; caste; community/background (context-dependent),zˈaːt,zat,,,
889,PENDING,عطا,gift; grant; bestowal; giving,ˈataː,ata,,,
890,PENDING,موجودگی,"presence, attendance",moːɟˈuːdɡi,mohgyohohdgayay,,,
891,PENDING,بازار,"market, souq (bazaar)",baːzˈaːr,bazar,,,
892,PENDING,بلا,without; calamity; disaster; affliction (depending on vocalization/context),bˈʌlaː,bʌla,,,
893,PENDING,نواب,nawab; noble; ruler/governor (historical title),nˈaʋaːb,naʋab,,,
894,PENDING,نجی,"secretive, confidential; private, personal, unofficial, confidential",nˈɪɟi,nayaygyayay,,,
895,PENDING,روایت,"tradition; legend, narrative",rˌɪʋaːjˈat,rayayʋayat,,,
896,PENDING,عزت,honor; respect; esteem,ɪzzˈat,ayayzzat,,,
897,PENDING,رویہ,"attitude; rule, procedure; behavior, conduct, manner",raʋˈaiˌa,raʋaayaya,,,
898,PENDING,اعتبار,"credibility; reliability; trust, confidence",ˈeːtɪbˌaːr,aytayaybar,,,
899,PENDING,کھڑے,standing; upright,kʰˈʌr.eː,kʰʌr.ay,,,
900,PENDING,سلطان,king; sultan,sʊltˈaːn,sohohltan,,,
