rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
601,PENDING,استطعت أن أنجح بفضل مساعدتك.,Your help enabled me to succeed.,ˈastt̪ʕt ʔn ʔˈandʒaħ bfdˤl msˈaːʕdtka.,astt̪‘t ʔn ʔanyah bfdˤl msa‘dtka.,,,
602,PENDING,لا توجد إجابة لسؤالك.,There is no answer to your question.,lˈaː tˈuːdʒd ʔˈidʒaːbˌa lsʔaːlkˌa.,la tohohyd ʔayayyaba lsʔalka.,,,
603,PENDING,هذا ما أحب أن أفعله.,This is what I love to do.,hˈaːðaː mˈaː ʔˈaħabː ʔn ʔˈafʕalh.,hadha ma ʔahab ʔn ʔaf‘alh.,,,
604,PENDING,هذا ما نريد أن نعرفه.,This is what we want to know.,hˈaːðaː mˈaː nrˈiːd ʔn nʕrfh.,hadha ma nrayayd ʔn n‘rfh.,,,
605,PENDING,غدًا هو أول يوم عمل لي.,Tomorrow is my first day of work.,ɣˈadan hˈuwa ʔˈawwal jˈawm ʕˈamal lˈajj.,ghadan hohohwa ʔawwal yawm ‘amal layy.,,,
606,PENDING,انتظر، أريد إخبارك بأمر ما.,Wait. I want to tell you something.,ˈintaðˌar ʔrˈiːd ʔˈiχbaːrkˌa bʔmr mˈaː.,ayayntadhar ʔrayayd ʔayaykhbarka bʔmr ma.,,,
607,PENDING,علينا تكرار هذا غدًا.,We have to repeat this tomorrow.,ʕlˈiːnaː tˈakraːr hˈaːðaː ɣˈadan.,‘layayna takrar hadha ghadan.,,,
608,PENDING,يمكنك دائمًا أن تطلب مني المساعدة.,You can always ask me for help.,jmkˈunnakˌa dˈaːʔimˌan ʔn tˈat̪allˌab mnˈiː ʔalmusˈaːʕadˌa.,ymkohohnnaka daʔayayman ʔn tat̪allab mnayay ʔalmohohsa‘ada.,,,
609,PENDING,يمكنك العودة إلى البيت لو أردت.,You can return home if you like.,jmkˈunnakˌa ʔalʕˈawda ʔˈilaː ʔalbˈajt lˈaw ʔrdt.,ymkohohnnaka ʔal‘awda ʔayayla ʔalbayt law ʔrdt.,,,
610,PENDING,يمكنك أن تقول أي شيء تريد.,You can say whatever you want to.,jmkˈunnakˌa ʔn tˈaqawwˌul ʔˈajj ʃˈajʔ trˈiːd.,ymkohohnnaka ʔn taqawwohohl ʔayy shayʔ trayayd.,,,
611,PENDING,يمكنك المجيء والعيش معي.,You can come and live with me.,jmkˈunnakˌa ʔalmˈadʒiːʔ walʕˈajʃ mˈaʕj.,ymkohohnnaka ʔalmayayayʔ wal‘aysh ma‘y.,,,
612,PENDING,كان ينبغي أن تأتي إلى هنا مبكرًا.,You ought to have come here earlier.,kˈaːn jmbɣˈiː ʔn tʔtˈiː ʔˈilaː hˈunaː mubˈakːirˌan.,kan ymbghayay ʔn tʔtayay ʔayayla hohohna mohohbakayayran.,,,
613,PENDING,مساعدتك ضرورية لنجاحنا.,Your help is necessary for our success.,msˈaːʕdtka dˤruːrˈijjah lndʒaːħnˌaː.,msa‘dtka dˤrohohrayayyyah lnyahna.,,,
614,PENDING,كيف تجرؤ على قول شيء كهذا!,How dare you say such a thing!,kˈajfa tdʒrʔ ʕˈalaː qˈawl ʃˈajʔ khðaː!,kayfa tyrʔ ‘ala qawl shayʔ khdha!,,,
615,PENDING,كل ما عليك فعله هو أن تستمع بعناية.,All you need to do is listen carefully.,kˈull mˈaː ʕˈaliːjkˌa fˈiʕlh hˈuwa ʔn tstmʕ bʕnaːˈijjah.,kohohll ma ‘alayayyka fayay‘lh hohohwa ʔn tstm‘ b‘naayayyyah.,,,
616,PENDING,أنا ممتن لك على مساعدتك.,I am grateful to you for your help.,ˈana mˈumtann lkˈa ʕˈalaː msˈaːʕdtka.,ana mohohmtann lka ‘ala msa‘dtka.,,,
617,PENDING,افترضت أن هذا هو سبب اتصالك بي.,I assumed that was why you called me.,ˈaftrdˤt ʔn hˈaːðaː hˈuwa sˈabab ˌitːiˈs̪-ˈa.ːlka bˈiː.,aftrdˤt ʔn hadha hohohwa sabab ayaytayays̪-a.lka bayay.,,,
618,PENDING,لا أجد كلمات تكفي لشكرك على مساعدتك.,I cannot thank you enough for your assistance.,lˈaː ʔˈadʒadː klmaːt tkfˈiː lʃkrka ʕˈalaː msˈaːʕdtka.,la ʔayad klmat tkfayay lshkrka ‘ala msa‘dtka.,,,
619,PENDING,لا أعتقد أنني أعرف هذا المكان.,I don't think I know this place.,lˈaː ʔʕtqd ʔnnˈiː ʔˈaʕraf hˈaːðaː ʔalmˈakaːn.,la ʔ‘tqd ʔnnayay ʔa‘raf hadha ʔalmakan.,,,
620,PENDING,لا أعرف كيف، لكنّي فعلتها.,"I don't know how, but I did it.",lˈaː ʔˈaʕraf kˈajfa lknni fʕlthaː.,la ʔa‘raf kayfa lknnayay f‘ltha.,,,
621,PENDING,لا أعلم إن كان لدي ما يكفي من الوقت.,I don't know if I have enough time.,lˈaː ʔˈaʕlam ʔˈin kˈaːn ldiː mˈaː jkfˈiː mˈin ʔalwˈaqt.,la ʔa‘lam ʔayayn kan ldayay ma ykfayay mayayn ʔalwaqt.,,,
622,PENDING,لا أعلم ما الذي سمعته عني.,I don't know what you heard about me.,lˈaː ʔˈaʕlam mˈaː ʔˈallaðˌiː smʕth ʕnˈiː.,la ʔa‘lam ma ʔalladhayay sm‘th ‘nayay.,,,
623,PENDING,لا أعرف أين توجد قفازات التزلج الخاصة بي.,I don't know where my ski gloves are.,lˈaː ʔˈaʕraf ʔˈajna tˈuːdʒd qfˈaːzaːt ʔattˈazallˌudʒ ʔalχˈaːs̪s̪a bˈiː.,la ʔa‘raf ʔayna tohohyd qfazat ʔattazallohohy ʔalkhas̪s̪a bayay.,,,
624,PENDING,لا أدري أين موقف الحافلة.,I don't know where the bus stop is.,lˈaː ʔdrˈiː ʔˈajna mˈawqif ʔalħˈaːfilˌa.,la ʔdrayay ʔayna mawqayayf ʔalhafayayla.,,,
625,PENDING,لا أعلم لماذا فعلتُ ذلك.,I don't know why I did that.,lˈaː ʔˈaʕlam lˈimaːðˌaː fʕltu ðˈaːlikˌa.,la ʔa‘lam layaymadha f‘ltohoh dhalayayka.,,,
626,PENDING,لا أريدك أن تنساني.,I don't want you to forget me.,lˈaː ʔrˈiːdka ʔn tnsˈaːniː.,la ʔrayaydka ʔn tnsanayay.,,,
627,PENDING,لا أريدك أن تقلق بشأني.,I don't want you to worry about me.,lˈaː ʔrˈiːdka ʔn tqlq bʃʔniː.,la ʔrayaydka ʔn tqlq bshʔnayay.,,,
628,PENDING,لدي الكثير من العمل لأنجزهُ.,I have a lot of work to do.,ldiː ʔalkaθˈiːr mˈin ʔalʕˈamal lʔndʒzhu.,ldayay ʔalkathayayr mayayn ʔal‘amal lʔnyzhohoh.,,,
629,PENDING,لدي أسبوع لأنهي واجبي.,I have a week to finish my homework.,ldiː ʔˈusbuːʕ lʔnhiː waːdʒbˌiː.,ldayay ʔohohsbohoh‘ lʔnhayay waybayay.,,,
630,PENDING,"ليس لدي أكثر من 1,000 ين.","I have no more than 1,000 yen.",lˈajsa ldiː ʔˈakθar mˈin ʔˈalf jˈin.,laysa ldayay ʔakthar mayayn ʔalf yayayn.,,,
631,PENDING,ليس عندي وقت لأنجز واجباتي.,I have no time to do my homework.,lˈajsa ʕndˈiː wˈaqt lʔndʒz waːdʒbˌaːtiː.,laysa ‘ndayay waqt lʔnyz waybatayay.,,,
632,PENDING,الكلمات لا يمكنها أن تعبر عن شكري لك.,Words cannot express my gratitude to you.,ʔalklmaːt lˈaː jmkˈunnahˌaː ʔn tʕbr ʕˈan ʃˈukriː lkˈa.,ʔalklmat la ymkohohnnaha ʔn t‘br ‘an shohohkrayay lka.,,,
633,PENDING,هناك أمور عليّ فعلها في المنزل.,I have some stuff to do at home.,hunˈaːka ʔmˈuːr ʕlˈiː fˈiʕlhaː fˈiː ʔalmˈanzil.,hohohnaka ʔmohohr ‘layay fayay‘lha fayay ʔalmanzayayl.,,,
634,PENDING,يجب أن أذهب إلى البنك اليوم.,I have to go to the bank today.,jdʒb ʔn ʔˈaðhab ʔˈilaː ʔalbˈank ʔaljˈawm.,yyb ʔn ʔadhhab ʔayayla ʔalbank ʔalyawm.,,,
635,PENDING,أعلم بأنه ليس لدي أي فرصة للفوز.,I know I have no chance of winning.,ʔˈaʕlam bʔnh lˈajsa ldiː ʔˈajj fˈurs̪a llfuːz.,ʔa‘lam bʔnh laysa ldayay ʔayy fohohrs̪a llfohohz.,,,
636,PENDING,أنا أعرف ما الذي تبحث عنهُ.,I know what it is you're looking for.,ˈana ʔˈaʕraf mˈaː ʔˈallaðˌiː tbħθ ʕnhˈu.,ana ʔa‘raf ma ʔalladhayay tbhth ‘nhohoh.,,,
637,PENDING,أنا أعرف من هو الذي تبحث عنهُ.,I know who it is you're looking for.,ˈana ʔˈaʕraf mˈin hˈuwa ʔˈallaðˌiː tbħθ ʕnhˈu.,ana ʔa‘raf mayayn hohohwa ʔalladhayay tbhth ‘nhohoh.,,,
638,PENDING,أحتاج لمزيد من الوقت لأنهي واجبي.,I need more time to finish my homework.,ʔħtˈaːdʒ lmziːd mˈin ʔalwˈaqt lʔnhiː waːdʒbˌiː.,ʔhtay lmzayayd mayayn ʔalwaqt lʔnhayay waybayay.,,,
639,PENDING,يجب أن أعرف لماذا تحتاج هذا.,I have to know why you need this.,jdʒb ʔn ʔˈaʕraf lˈimaːðˌaː tħtˈaːdʒ hˈaːðaː.,yyb ʔn ʔa‘raf layaymadha thtay hadha.,,,
640,PENDING,أحتاج أن أتحدث معك حالًا.,I need to speak with you right away.,ʔħtˈaːdʒ ʔn ʔtħdθ mˈaʕak ħˈaːlan.,ʔhtay ʔn ʔthdth ma‘ak halan.,,,
641,PENDING,أقترح أن نخرج لتناول مشروب.,I suggest we go out for a drink.,ʔqtrħ ʔn nχrdʒ ltnaːwl mˈaʃruːb.,ʔqtrh ʔn nkhry ltnawl mashrohohb.,,,
642,PENDING,أعتقد أن الحياة هي ما تصنعه.,I think life is what you make it.,ʔʕtqd ʔn ʔalħajˈaːh hˈija mˈaː tˈas̪annˌuʕh.,ʔ‘tqd ʔn ʔalhayah hayayya ma tas̪annohoh‘h.,,,
643,PENDING,أعتقد أنك شخص لطيف حقاً,I think you are a really nice person.,ʔʕtqd ʔnkˈa ʃˈaxs̪ lˈat̪iːf ħqˈaː,ʔ‘tqd ʔnka shakhs̪ lat̪ayayf hqa,,,
644,PENDING,ظننت أننا لن نذهب إلى هناك.,I thought we weren't going to go there.,ðnnt ʔnnˈaː lˈan nðhb ʔˈilaː hunˈaːka.,dhnnt ʔnna lan ndhhb ʔayayla hohohnaka.,,,
645,PENDING,ظننت أنك قد تود الذهاب معي.,I thought you might want to join me.,ðnnt ʔnkˈa qˈad tˈuːd ʔaððˈahaːb mˈaʕj.,dhnnt ʔnka qad tohohd ʔadhdhahab ma‘y.,,,
646,PENDING,أريد أن أتعرف عليك أكثر.,I want to get to know you better.,ʔrˈiːd ʔn ʔtʕrf ʕˈaliːjkˌa ʔˈakθar.,ʔrayayd ʔn ʔt‘rf ‘alayayyka ʔakthar.,,,
647,PENDING,أريد الذهاب إلى هناك قبل أن أموت.,I want to go there before I die.,ʔrˈiːd ʔaððˈahaːb ʔˈilaː hunˈaːka qˈabl ʔn ʔmˈuːt.,ʔrayayd ʔadhdhahab ʔayayla hohohnaka qabl ʔn ʔmohoht.,,,
648,PENDING,أودّ معرفة سبب فعلك لذلك.,I'd like to know why you did that.,ʔˈuːdː mˈaʕrifˌa sˈabab fˈiʕlka lðlka.,ʔohohd ma‘rayayfa sabab fayay‘lka ldhlka.,,,
649,PENDING,أريدك أن تخبرني الحقيقة.,I want you to tell me the truth.,ʔrˈiːdka ʔn tχbrnˈiː ʔalħˈaqiːqˌa.,ʔrayaydka ʔn tkhbrnayay ʔalhaqayayqa.,,,
650,PENDING,أتمنى لو كان لديك وقت أطول تقضيه معي.,I wish you had more time for me.,ʔtmnˈaː lˈaw kˈaːn ldiːkˌa wˈaqt ʔˈat̪wal tqdˤˈih mˈaʕj.,ʔtmna law kan ldayayka waqt ʔat̪wal tqdˤayayh ma‘y.,,,
