rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
601,PENDING,حاليا,currently; at present,ħˈaːliːˌaː,halayaya,,,
602,PENDING,رجاء,request; hope; please (as a polite formula),rˈadʒaːʔ,rayaʔ,,,
603,PENDING,أحضر,brought; brought in; supplied; bring!; I attend / I am present (depending on vocalization/context),ʔˈaħdˤar,ʔahdˤar,,,
604,PENDING,سيء,bad; poor,sˈajjiʔ,sayyayayʔ,,,
605,PENDING,سلاح,weapon; arms,silˈaːħ,sayaylah,,,
606,PENDING,يطلب,asks for; requests; demands,jt̪lb,yt̪lb,,,
607,PENDING,مناطق,regions; areas,mnˈaːt̪q,mnat̪q,,,
608,PENDING,شخصية,"personality; character; personal (feminine, depending on use)",ʃˈaχs̪iːjˌa,shakhs̪ayayya,,,
609,PENDING,رياضي,athletic; sporting; athlete; sportsman; mathematician,rˈiːaːdˤˌiːj,rayayadˤayayy,,,
610,PENDING,يتذكر,remembers,jtðkr,ytdhkr,,,
611,PENDING,أداء,performance; execution,ʔˈadaːʔ,ʔadaʔ,,,
612,PENDING,مؤسسة,institution; organization,muʔˈassasˌa,mohohʔassasa,,,
613,PENDING,سعر,price; priced,sˈiʕr,sayay‘r,,,
614,PENDING,تراجع,decline; retreat; retreated/declined,tˈaraːdʒˌuʕ,tarayohoh‘,,,
615,PENDING,أهمية,importance,ʔahˈammiːjˌa,ʔahammayayya,,,
616,PENDING,واضح,clear; obvious,wˈaːdˤiħ,wadˤayayh,,,
617,PENDING,أحيان,times; occasions (commonly in أحيانًا = sometimes),ʔħˈiːaːn,ʔhayayan,,,
618,PENDING,جريمة,crime,dʒˈariːmˌa,yarayayma,,,
619,PENDING,مؤكدا,confirming; emphasizing; confirmed; certain; definitely (depending on vocalization/context),mʔkdˈaː,mʔkda,,,
620,PENDING,أتى,came; arrived,ʔˈataː,ʔata,,,
621,PENDING,حالي,current; present; my condition; my state (depending on structure),ħaːlˈijj,halayayyy,,,
622,PENDING,يدفع,pays; pushes,jdfʕ,ydf‘,,,
623,PENDING,تالي,next; following,tˈaːliː,talayay,,,
624,PENDING,إقامة,residence; establishment; holding,ʔˈiqaːmˌa,ʔayayqama,,,
625,PENDING,إنتاج,production; output,ʔˈintaːdʒ,ʔayayntay,,,
626,PENDING,معا,together,mˈaʕaː,ma‘a,,,
627,PENDING,أطلق,launched; released; fired; set free,ʔˈat̪laq,ʔat̪laq,,,
628,PENDING,أنتم,you (masculine plural),ʔˈantum,ʔantohohm,,,
629,PENDING,حماية,protection,ħˈimaːjˌa,hayaymaya,,,
630,PENDING,صور,pictures; images; photographed,s̪ˈuːr,s̪ohohr,,,
631,PENDING,يتكلم,speaks; talks,jtklm,ytklm,,,
632,PENDING,إحدى,one; one of (feminine form),ʔħdˈaː,ʔhda,,,
633,PENDING,فوق,above; over,fˈawq,fawq,,,
634,PENDING,سوى,except; other than; apart from,sˈiwaː,sayaywa,,,
635,PENDING,سجل,record; register; recorded/registered,sˈadʒdʒal,sayyal,,,
636,PENDING,وحده,alone; by himself/itself,wˈaħdh,wahdh,,,
637,PENDING,نساء,women,nˈisaːʔ,nayaysaʔ,,,
638,PENDING,قصة,story,qˈis̪s̪a,qayays̪s̪a,,,
639,PENDING,خذ,take!,χð,khdh,,,
640,PENDING,طبيب,doctor; physician,t̪ˈabiːb,t̪abayayb,,,
641,PENDING,مباشرة,directly; direct; immediate,mubˈaːʃarˌa,mohohbashara,,,
642,PENDING,جمهورية,republic,dʒˌumhuːrˈijja,yohohmhohohrayayyya,,,
643,PENDING,بأس,harm / hardship; might / strength,bˈaʔs,baʔs,,,
644,PENDING,أشهر,months; more famous; most famous (depending on vocalization/use),ʔˈaʃhar,ʔashhar,,,
645,PENDING,ملك,king; angel; property; possession; owned; possessed (depending on vocalization/use),mˈalik,malayayk,,,
646,PENDING,قضاء,judgment / ruling; judiciary; fulfillment / carrying out,qˈadˤaːʔ,qadˤaʔ,,,
647,PENDING,دراسة,study,dˈiraːsˌa,dayayrasa,,,
648,PENDING,متأكد,sure; certain; confident,mutˈaʔakːˌid,mohohtaʔakayayd,,,
649,PENDING,سياسة,politics; policy,sijˈaːsa,sayayyasa,,,
650,PENDING,صعب,difficult; hard; was difficult; became hard (depending on vocalization/use),s̪ˈaʕb,s̪a‘b,,,
