rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
901,REPAIR,اطلاع,information; notice; notification; news,ˈɪtlaː,ayaytla,Candidate loses the geminated dental stop of standard Urdu ittillaa and uses artificial stress.,/ɪt̪ːɪlaː/,it-ti-laa
902,REPAIR,یقینا,"indeed, definitely, for sure, surely, undoubtedly",jəqˈiːnaː,yohohhqayayna,Adverbial یقینا is yaqeenan with final /ən/, not yaqeen-aa.,/jəqiːnən/,yuh-qee-nun
903,REPAIR,نشانہ,"aim, target",nɪʃˈaːna,nayayshana,Final vowel is long in the standard citation form; remove artificial stress.,/nɪʃaːnaː/,ni-shaa-naa
904,REPAIR,شعر,couplet (of Urdu poetry),ʃˈeːr,shayr,Normalize Urdu rhotic and remove artificial stress.,/ʃeːɾ/,shayr
905,REPAIR,معطل,suspended,mˌɔatˈal,mohatal,Standard Urdu mu'attal has a hiatus and geminated dental /t̪ː/; candidate flattens both.,/mʊət̪ːəl/,mu-at-tal
906,REPAIR,حالانکہ,"although, however",haːlˈaːnkeː,halankay,Normalize Urdu /ɦ/ and natural nasal assimilation before /k/; remove artificial stress.,/ɦaːlaːŋkeː/,haa-laang-kay
907,REPAIR,پیسے,"money; paise/coins; paisa (oblique/vocative singular, context-dependent)",pˈeːseː,paysay,Remove artificial stress; broad Urdu form otherwise correct.,/peːseː/,pay-say
908,REPAIR,خصوصا,"mainly, primarily; especially, particularly",xəʂˈoːʂaː,khohohhʂohʂa,Standard Urdu خصوصاً is khusoosan with final /ən/; ص is /s/.,/xʊsuːsən/,khu-soo-sun
909,REPAIR,رہنا,to stay; to remain; to live; to reside; progressive auxiliary use,rˈɛhnaː,rayhna,Use Urdu /ɦ/ and rhotic; remove artificial stress.,/ɾɛɦnaː/,reh-naa
910,REPAIR,دکھ,"pain, hardship; sadness, grief; suffering, distress",dˈʌkʰ,dʌkʰ,Use dental /d̪/ and normalize short vowel.,/d̪ʊkʰ/,dukh
911,REPAIR,علیحدہ,"different, various; separately, apiece; separate, apart from, asunder, disconnected, distinct",ˈalɛhdˌa,alayhda,Standard Urdu is alehda with long /eː/ and /ɦ/; final vowel is long.,/əleːɦd̪aː/,uh-layh-daa
912,REPAIR,ماہر,"expert, professional; skilled, masterful, proficient; scholar of a specific discipline",mˈaːhər,mahohohhr,Use Urdu /ɦ/ and rhotic; remove artificial stress.,/maːɦɪɾ/,maa-hir
913,REPAIR,سرمایہ,"capital; materials, goods, stuff; wealth; financial means",sˌərmˈaːja,sohohhrmaya,Normalize schwa, Urdu rhotic, and final long vowel.,/səɾmaːjaː/,sur-maa-yaa
914,REPAIR,سلامتی,safety; security; well-being; welfare,səlˈaːmtˌiː,sohohhlamtayay,Normalize unstressed medial vowel and dental /t̪/; remove artificial stress.,/səlaːmət̪iː/,suh-laa-muh-tee
915,REPAIR,امکان,possibility; chance; likelihood; feasibility,ˌɪmkˈaːn,ayaymkan,Remove artificial stress; broad standard Urdu form otherwise straightforward.,/ɪmkaːn/,im-kaan
916,REPAIR,بحال,"reinstated, restored",bəhˈaːl,bohohhhal,Use Urdu /ɦ/ and remove artificial stress.,/bəɦaːl/,buh-haal
917,REPAIR,تصویر,picture; image; photograph; portrait; representation,təʂʋˈiːr,tohohhʂʋayayr,Standard Urdu ص is /s/; normalize dental /t̪/ and rhotic.,/t̪əsʋiːɾ/,tus-veer
918,REPAIR,خالی,empty; vacant; free; bare; only/merely (context-dependent),xˈaːli,khalayay,Final vowel is long /iː/; remove artificial stress.,/xaːliː/,khaa-lee
919,REPAIR,مستقل,permanent; constant; stable; regular,mˌʊstˈaqɪl,mohohstaqayayl,Use dental /t̪/ and normalize medial schwa; remove artificial stress.,/mʊst̪əqɪl/,mus-tuh-qil
920,REPAIR,جمہوری,democratic,ɟˌəmhˈuːri,gyohohhmhohohrayay,Urdu ج is /d͡ʒ/ and ہ is /ɦ/; final vowel is long /iː/.,/d͡ʒəmɦuːɾiː/,jum-hoo-ree
921,REPAIR,پس,therefore; so; then; behind; after (context-dependent),pˈʌs,pʌs,Normalize short central vowel and remove artificial stress.,/pəs/,pus
922,REPAIR,بادشاہ,"king; Badshah, Padishah",bˌaːdʃˈaːh,badshah,Use dental /d̪/ and Urdu /ɦ/; remove artificial stress.,/baːd̪ʃaːɦ/,baad-shaah
923,REPAIR,جذبہ,emotion; feeling; sentiment; passion; drive,ɟˈaðba,gyadhba,Urdu ج is /d͡ʒ/ and ذ merges to /z/; final vowel is long.,/d͡ʒəzbaː/,juz-baa
924,REPAIR,مقامی,local; native; local resident,məqˈaːmi,mohohhqamayay,Final vowel is long /iː/; remove artificial stress.,/məqaːmiː/,muh-qaa-mee
925,REPAIR,مخالف,"opposer; contrary, opposite; opponent, adversary",mʊxˈaːlɪf,mohohkhalayayf,Remove artificial stress; broad standard Urdu form otherwise correct.,/mʊxaːlɪf/,mu-khaa-lif
926,REPAIR,سہولت,"ease, convenience; facility (ie. something provided)",sˌahuːlˈat,sahohohlat,Use Urdu /ɦ/, dental /t̪/, and normalized initial schwa.,/səɦuːlət̪/,suh-hoo-lat
927,REPAIR,اچانک,suddenly; unexpectedly; all of a sudden,acˈaːnək,acanohohhk,Urdu چ is /t͡ʃ/ and the first vowel is schwa-like; remove artificial stress.,/ət͡ʃaːnək/,uh-chaa-nuk
928,REPAIR,کرا,caused/made someone do; had done (causative form of کرنا),kˈʌraː,kʌra,Normalize initial schwa and Urdu rhotic; remove artificial stress.,/kəɾaː/,kuh-raa
929,REPAIR,انتقال,"death, passing; transfer, moving",ˌɪntɪqˈaːl,ayayntayayqal,Use dental /t̪/ and remove artificial stress.,/ɪnt̪ɪqaːl/,in-ti-qaal
930,REPAIR,نقل,copy; imitation; transcription; quotation; transfer/transport (context-dependent),nˈaql,naql,Standard Urdu commonly inserts a short vowel in the consonant cluster.,/nəqəl/,nuh-qul
931,REPAIR,آسانی,"ease, simplicity, convenience; an instance of above; an easy thing",aːsˈaːni,asanayay,Final vowel is long /iː/; remove artificial stress.,/aːsaːniː/,aa-saa-nee
932,REPAIR,ورنہ,else; if not; otherwise,ʋˈarna,ʋarna,Normalize initial schwa and final long vowel.,/ʋəɾnaː/,vur-naa
933,REPAIR,سماعت,"attention; sense of hearing; hearing, proceeding",səmˈaːat,sohohhmaat,Preserve the vowel hiatus associated with ع and use dental final /t̪/.,/səmaːət̪/,suh-maa-at
934,REPAIR,خشک,dry; parched; withered,xˈʊʃk,khohohshk,Remove artificial stress; broad standard Urdu form otherwise correct.,/xʊʃk/,khushk
935,REPAIR,موبائل,"phone, telephone, mobile",moːbˈaɪl,mohbaayayl,Normalize the common Pakistani Urdu loan pronunciation with a clear /aːɪ/ sequence.,/moːbaːɪl/,mo-baa-il
936,REPAIR,پنجابی,Punjabi; Punjabi language; Punjabi person,pənɟˈaːbi,pohohhngyabayay,Urdu ج is /d͡ʒ/ and final vowel is long /iː/.,/pənd͡ʒaːbiː/,pun-jaa-bee
937,REPAIR,افسوس,"pity; sorrow; regret, remorse",ˌafsˈoːs,afsohs,Normalize initial schwa and remove artificial stress.,/əfsoːs/,uf-sos
938,REPAIR,فصل,crop; harvest; season; chapter; section,fˈaʂl,faʂl,Standard Urdu ص is /s/ and commonly inserts a short vowel in this cluster.,/fəsəl/,fuh-sul
939,REPAIR,مغرب,west; the West; sunset/Maghrib time; Maghrib prayer,mˈaɣrˌɪb,maghrayayb,Normalize initial schwa and Urdu rhotic; remove artificial stress.,/məɣɾɪb/,mugh-rib
940,REPAIR,عہد,"covenant; era, epoch; vow, pledge",ˈɛhɛd,ayhayd,Normalize to standard Urdu ahd with /ɦ/ and dental final /d̪/.,/ɛɦəd̪/,eh-hud
941,REPAIR,غم,grief; sorrow,ɣˈʌm,ghʌm,Normalize short central vowel and remove artificial stress.,/ɣəm/,ghum
942,REPAIR,طبی,medical,tˈɪbi,tayaybayay,Standard Urdu tibbi has geminated /bː/ and dental /t̪/; final vowel is long.,/t̪ɪbːiː/,tib-bee
943,REPAIR,صدی,century,ʂˈʌdi,ʂʌdayay,Standard Urdu ص is /s/; use dental /d̪/ and final long /iː/.,/səd̪iː/,suh-dee
944,REPAIR,مطالعہ,"study, reading, perusal; considering, inspecting, contemplation",mʊtˈaːla,mohohtala,Candidate drops the final vowel sequence; standard mutaala'a preserves a hiatus associated with ع.,/mʊt̪aːləaː/,mu-taa-luh-aa
945,REPAIR,آنا,"to come; to arrive; to know how (in ability constructions, context-dependent)",ˈaːnaː,ana,Remove artificial stress; preserve both long vowels.,/aːnaː/,aa-naa
946,REPAIR,انسانیت,humanity,ɪnsˈaːniˌat,ayaynsanayayat,Use dental final /t̪/ and preserve the /j/ glide in -iyat.,/ɪnsaːnɪjət̪/,in-saa-ni-yat
947,REPAIR,رہائش,"residence, stay",rəhˈaɪʃ,rohohhhaayaysh,Use Urdu /ɦ/ and rhotic; preserve /aːɪ/ sequence.,/ɾəɦaːɪʃ/,ruh-haa-ish
948,REPAIR,تاریخی,historical,taːrˈiːxi,tarayaykhayay,Use dental /t̪/, Urdu rhotic, and final long /iː/.,/t̪aːɾiːxiː/,taa-ree-khee
949,REPAIR,مبتلا,afflicted,mˈʊbtɪlˌaː,mohohbtayayla,Use dental /t̪/ and normalize medial schwa; remove artificial stress.,/mʊbt̪əlaː/,mub-tuh-laa
950,REPAIR,منظوری,"approval, consent, acceptance",mˌanʐˈuːri,manʐohohrayay,Urdu ظ is /z/ and final vowel is long /iː/.,/mənzuːɾiː/,mun-zoo-ree
