rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
251,PENDING,Y en a-t-il d'autres comme toi ?,Are there others like you?,i ɑ̃n atil dotʁ kɔm twˈa ?,ayay ann atayayl dohtr kohm twa ?,,,
252,PENDING,Sommes-nous prêts à partir ?,Are we ready to go?,sˈɔmnu pʁˈɛz a paʁtˈiʁ ?,sohmnohoh prayz a partayayr ?,,,
253,PENDING,C'est vous qui me reconduisez à la maison ?,Are you the one taking me home?,sɛ vu ki mə- ʁəkɔ̃dyizˈez a la- mɛzˈɔ̃ ?,say vohoh kayay mohohh- rohohhkohndyayayzayz a la- mayzohn ?,,,
254,PENDING,Es-tu prêt à partir ?,Are you ready to go?,ɛty pʁˈɛ a paʁtˈiʁ ?,ayty pray a partayayr ?,,,
255,PENDING,Es-tu prêt à travailler ?,Are you ready to work?,ɛty pʁˈɛ a tʁavajˈe ?,ayty pray a travayay ?,,,
256,PENDING,Est-ce que je peux te demander pourquoi ?,Can I ask you why?,ɛs kə ʒə- pˈø tə- dəmɑ̃dˈe puʁkwˈa ?,ays kohohh zhohohh- peu tohohh- dohohhmanday pohohrkwa ?,,,
257,PENDING,Puis-je te rappeler ?,Can I call you back?,pyˈiʒ tə- ʁaplˈe ?,pyayayzh tohohh- raplay ?,,,
258,PENDING,Puis-je vous appeler demain ?,Can I call you tomorrow?,pyˈiʒ vuz aplˈe dəmˈɛ̃ ?,pyayayzh vohohz aplay dohohhmayayn ?,,,
259,PENDING,Est-ce que je peux aller avec vous ?,Can I go with you?,ɛs kə ʒə- pˈøz alˈe avˌɛk vˈu ?,ays kohohh zhohohh- peuz alay avayk vohoh ?,,,
260,PENDING,Est-ce que je peux faire ça ici ?,Can I do that here?,ɛs kə ʒə- pˈø fˈɛʁ sa isˈi ?,ays kohohh zhohohh- peu fayr sa ayaysayay ?,,,
261,PENDING,Puis-je rentrer à la maison maintenant ?,Can I go home now?,pyˈiʒ ʁɑ̃tʁˈe a la- mɛzˈɔ̃ mɛ̃tnˈɑ̃ ?,pyayayzh rantray a la- mayzohn mayayntnan ?,,,
262,PENDING,Puis-je y aller maintenant ?,Can I go there now?,pyˈiʒ i alˈe mɛ̃tnˈɑ̃ ?,pyayayzh ayay alay mayayntnan ?,,,
263,PENDING,Puis-je me rendre au travail ?,Can I go to work?,pyˈiʒ mə- ʁˈɑ̃dʁ o tʁavˈaj ?,pyayayzh mohohh- randr oh travay ?,,,
264,PENDING,Puis-je avoir votre autographe ?,Can I have your autograph?,pyˈiʒ avwˈaʁ votʁ otoɡʁˈaf ?,pyayayzh avwar vohtr ohtohgraf ?,,,
265,PENDING,Puis-je vous rencontrer demain ?,Can I meet you tomorrow?,pyˈiʒ vu ʁɑ̃kɔ̃tʁˈe dəmˈɛ̃ ?,pyayayzh vohoh rankohntray dohohhmayayn ?,,,
266,PENDING,Puis-je te voir demain ?,Can I see you tomorrow?,pyˈiʒ tə- vwˈaʁ dəmˈɛ̃ ?,pyayayzh tohohh- vwar dohohhmayayn ?,,,
267,PENDING,Puis-je te parler ?,Can I speak to you?,pyˈiʒ tə- paʁlˈe ?,pyayayzh tohohh- parlay ?,,,
268,PENDING,"Quelqu'un peut-il m'aider, je vous prie ?",Can somebody please help me?,"kɛlkˌœ̃ pˈøtil mɛdˈe, ʒə- vu pʁˈi ?","kaylkohohn peutayayl mayday, zhohohh- vohoh prayay ?",,,
269,PENDING,Pouvons-nous venir avec vous ?,Can we come with you?,puvˈɔ̃nu vənˈiʁ avˌɛk vˈu ?,pohohvohnnohoh vohohhnayayr avayk vohoh ?,,,
270,PENDING,Pouvons-nous faire ça ici ?,Can we do that here?,puvˈɔ̃nu fˈɛʁ sa isˈi ?,pohohvohnnohoh fayr sa ayaysayay ?,,,
271,PENDING,On peut rentrer à la maison ?,Can we go back home?,ɔ̃ pˈø ʁɑ̃tʁˈe a la- mɛzˈɔ̃ ?,ohn peu rantray a la- mayzohn ?,,,
272,PENDING,Pouvons-nous juste rentrer chez nous ?,Can we just go home?,puvˈɔ̃nu ʒˈyst ʁɑ̃tʁˈe ʃe nˈu ?,pohohvohnnohoh zhyst rantray shay nohoh ?,,,
273,PENDING,Pouvez-vous venir avec moi ?,Can you come with me?,puvˈevu vənˈiʁ avˌɛk mwˈa ?,pohohvayvohoh vohohhnayayr avayk mwa ?,,,
274,PENDING,Peux-tu le faire demain ?,Can you do it tomorrow?,pˈøty lə- fˈɛʁ dəmˈɛ̃ ?,peuty lohohh- fayr dohohhmayayn ?,,,
275,PENDING,Est-ce que tu peux faire ça ici ?,Can you do that here?,ɛs kə ty pˈø fˈɛʁ sa isˈi ?,ays kohohh ty peu fayr sa ayaysayay ?,,,
276,PENDING,Est-ce que tu peux faire ça aujourd'hui ?,Can you do that today?,ɛs kə ty pˈø fˈɛʁ sa oʒuʁdyˈi ?,ays kohohh ty peu fayr sa ohzhohohrdyayay ?,,,
277,PENDING,Pouvez-vous me conduire chez moi ?,Can you drive me home?,puvˈevu mə- kɔ̃dyˈiʁ ʃe mwˈa ?,pohohvayvohoh mohohh- kohndyayayr shay mwa ?,,,
278,PENDING,Peut-on y manger quelque chose ?,Can you eat something there?,pˈøtɔ̃n i mɑ̃ʒˈe kˌɛlkə ʃˈɔz ?,peutohnn ayay manzhay kaylkohohh shohz ?,,,
279,PENDING,"Pouvez-vous m'aider, s'il vous plaît ?","Can you help me, please?","puvˈevu mɛdˈe, sil vu plˈɛ ?","pohohvayvohoh mayday, sayayl vohoh play ?",,,
280,PENDING,Peux-tu juste rentrer chez toi ?,Can you just go home?,pˈøty ʒˈyst ʁɑ̃tʁˈe ʃe twˈa ?,peuty zhyst rantray shay twa ?,,,
281,PENDING,"Pouvez-vous parler plus lentement, s'il vous plaît ?","Can you speak more slowly, please?","puvˈevu paʁlˈe ply lɑ̃tmˈɑ̃, sil vu plˈɛ ?","pohohvayvohoh parlay ply lantman, sayayl vohoh play ?",,,
282,PENDING,Peux-tu me conduire chez moi ?,Can you take me home?,pˈøty mə- kɔ̃dyˈiʁ ʃe mwˈa ?,peuty mohohh- kohndyayayr shay mwa ?,,,
283,PENDING,Peux-tu me dire comment ?,Can you tell me how?,pˈøty mə- dˈiʁ kɔmˈɑ̃ ?,peuty mohohh- dayayr kohman ?,,,
284,PENDING,"Pourrais-je dire quelque chose, s'il vous plaît ?","Could I say something, please?","puʁˈɛʒ dˈiʁ kˌɛlkə ʃˈɔz, sil vu plˈɛ ?","pohohrayzh dayayr kaylkohohh shohz, sayayl vohoh play ?",,,
285,PENDING,Pourrais-je travailler à temps partiel ?,Could I work part-time?,puʁˈɛʒ tʁavajˈe a tˈɑ̃ paʁsjˈɛl ?,pohohrayzh travayay a tan parsyayl ?,,,
286,PENDING,Pourriez-vous m'appeler plus tard ?,Could you call me later?,puʁjˈevu maplˈe ply tˈaʁ ?,pohohryayvohoh maplay ply tar ?,,,
287,PENDING,Pourriez-vous m'aider s'il vous plaît ?,Could you please help me?,puʁjˈevu mɛdˈe sil vu plˈɛ ?,pohohryayvohoh mayday sayayl vohoh play ?,,,
