rank,status,target,english,ipa_candidate,learner_hint_candidate,issue,proposed_ipa,proposed_learner_hint
601,PENDING,Je suis d'accord avec ce que vous dites.,I agree with what you say.,ʒə- syˌi dakˈɔʁ avˌɛk sə- kə vu dˈit.,zhohohh- syayay dakohr avayk sohohh- kohohh vohoh dayayt.,,,
602,PENDING,Je sais déjà ce que c'est.,I already know what it is.,ʒə- sˈɛ deʒˈa sə- kə sˈɛ.,zhohohh- say dayzha sohohh- kohohh say.,,,
603,PENDING,Je suppose que c'est ce que vous voulez.,I assume that's what you want.,ʒə- sypˈɔz kə sɛ sə- kə vu vulˈe.,zhohohh- sypohz kohohh say sohohh- kohohh vohoh vohohlay.,,,
604,PENDING,Je suppose que vous parlez français.,I assume you speak French.,ʒə- sypˈɔz kə vu paʁlˈe fʁɑ̃sˈɛ.,zhohohh- sypohz kohohh vohoh parlay fransay.,,,
605,PENDING,Je crois que tu as mon parapluie.,I believe you have my umbrella.,ʒə- kʁwˈa kə ty a mɔ̃ paʁaplyˈi.,zhohohh- krwa kohohh ty a mohn paraplyayay.,,,
606,PENDING,Je crois que tu aimes ton métier.,I believe you like your job.,ʒə- kʁwˈa kə ty ˈɛm tɔ̃ metjˈe.,zhohohh- krwa kohohh ty aym tohn maytyay.,,,
607,PENDING,Je peux revenir une autre fois.,I can come back another time.,ʒə- pˈø ʁəvnˈiʁ yn otʁ fwˈa.,zhohohh- peu rohohhvnayayr yn ohtr fwa.,,,
608,PENDING,Je peux le faire pour toi.,I can do it for you.,ʒə- pˈø lə- fˈɛʁ puʁ twˈa.,zhohohh- peu lohohh- fayr pohohr twa.,,,
609,PENDING,Je ne peux rien faire pour aider.,I can't do anything to help.,ʒə- nə- pˈø ʁjˌɛ̃ fˈɛʁ puʁ ɛdˈe.,zhohohh- nohohh- peu ryayayn fayr pohohr ayday.,,,
610,PENDING,Je peux faire ce que je veux.,I can do whatever I want.,ʒə- pˈø fˈɛʁ sə- kə ʒə- vˈø.,zhohohh- peu fayr sohohh- kohohh zhohohh- veu.,,,
611,PENDING,J'y arriverai sans son aide.,I'll manage without his help.,ʒi aʁivʁˈe sɑ̃ sɔ̃n ˈɛd.,zhayay arayayvray san sohnn ayd.,,,
612,PENDING,Je peux me rendre où que tu le veuilles.,I can go wherever you like.,ʒə- pˈø mə- ʁˈɑ̃dʁ u kə ty lə- vˈœj.,zhohohh- peu mohohh- randr ohoh kohohh ty lohohh- veuy.,,,
613,PENDING,Ça va être dur d'attendre jusqu'à demain.,It will be hard to wait until tomorrow.,sa vˈa ˈɛtʁ dˈyʁ datˈɑ̃dʁ ʒyska dəmˈɛ̃.,sa va aytr dyr datandr zhyska dohohhmayayn.,,,
614,PENDING,Je peux t'aider si tu veux.,I can help you if you want.,ʒə- pˈø tɛdˈe sˈi ty vˈø.,zhohohh- peu tayday sayay ty veu.,,,
615,PENDING,Je ne peux plus te faire confiance.,I can no longer trust you.,ʒə- nə- pˈø ply tə- fˈɛʁ kɔ̃fjˈɑ̃s.,zhohohh- nohohh- peu ply tohohh- fayr kohnfyans.,,,
616,PENDING,Je ne peux pas venir travailler demain.,I can't come to work tomorrow.,ʒə- nə- pˈø pa vənˈiʁ tʁavajˈe dəmˈɛ̃.,zhohohh- nohohh- peu pa vohohhnayayr travayay dohohhmayayn.,,,
617,PENDING,Je ne peux pas pardonner ce que tu as fait.,I can't forgive what you did.,ʒə- nə- pˈø pa paʁdɔnˈe sə- kə ty a fˈɛ.,zhohohh- nohohh- peu pa pardohnay sohohh- kohohh ty a fay.,,,
618,PENDING,Je ne peux pas aller avec toi demain.,I can't go with you tomorrow.,ʒə- nə- pˈø paz alˈe avˌɛk twˌa dəmˈɛ̃.,zhohohh- nohohh- peu paz alay avayk twa dohohhmayayn.,,,
619,PENDING,Je ne peux pas dire ce qu'il est.,I can't tell what it is.,ʒə- nə- pˈø pa dˈiʁ sə- kil ˈɛ.,zhohohh- nohohh- peu pa dayayr sohohh- kayayl ay.,,,
620,PENDING,Je ne peux pas te dire ce qui est arrivé.,I can't tell you what happened.,ʒə- nə- pˈø pa tə- dˈiʁ sə- ki ɛt aʁivˈe.,zhohohh- nohohh- peu pa tohohh- dayayr sohohh- kayay ayt arayayvay.,,,
621,PENDING,Je ne comprends pas ce que tu dis.,I cannot understand what you say.,ʒə- nə- kɔ̃pʁˈɑ̃ pa sə- kə ty dˈi.,zhohohh- nohohh- kohnpran pa sohohh- kohohh ty dayay.,,,
622,PENDING,Je viens à l'école en bus.,I come to school by bus.,ʒə- vjˈɛ̃z a lekˈɔl ɑ̃ bˈys.,zhohohh- vyayaynz a laykohl an bys.,,,
623,PENDING,J'aurais pu perdre mon travail.,I could have lost my job.,ʒoʁˈɛ pˈy pˈɛʁdʁ mɔ̃ tʁavˈaj.,zhohray py payrdr mohn travay.,,,
624,PENDING,J'aurais besoin d'aide.,I could use some help.,ʒoʁˈɛ bəzwˈɛ̃ dˈɛd.,zhohray bohohhzwayayn dayd.,,,
625,PENDING,J'ai fait tout ce que j'ai pu aujourd'hui.,I did everything I could today.,ʒe fˈɛ tu sə- kə ʒe pˈy oʒuʁdyˈi.,zhay fay tohoh sohohh- kohohh zhay py ohzhohohrdyayay.,,,
626,PENDING,Je ne savais pas quoi faire.,I didn't know what to do.,ʒə- nə- savˈɛ pa kwˌa fˈɛʁ.,zhohohh- nohohh- savay pa kwa fayr.,,,
627,PENDING,Je ne savais pas bien quoi dire.,I didn't quite know what to say.,ʒə- nə- savˈɛ pa bjˈɛ̃ kwˌa dˈiʁ.,zhohohh- nohohh- savay pa byayayn kwa dayayr.,,,
628,PENDING,Je ne savais pas où tu étais.,I didn't know where you were.,ʒə- nə- savˈɛ paz u ty etˈɛ.,zhohohh- nohohh- savay paz ohoh ty aytay.,,,
629,PENDING,Je ne savais pas qui avait fait ça.,I didn't know who had done that.,ʒə- nə- savˈɛ pa ki avˈɛ fˈɛ sˈa.,zhohohh- nohohh- savay pa kayay avay fay sa.,,,
630,PENDING,Je ne savais pas que tu savais cuisiner.,I didn't know you knew how to cook.,ʒə- nə- savˈɛ pa kə ty savˈɛ kyizinˈe.,zhohohh- nohohh- savay pa kohohh ty savay kyayayzayaynay.,,,
631,PENDING,Je ne savais pas que tu étais là.,I didn't know you were there.,ʒə- nə- savˈɛ pa kə ty etˈɛ lˈa.,zhohohh- nohohh- savay pa kohohh ty aytay la.,,,
632,PENDING,Je ne savais pas que tu travaillais ici.,I didn't know you worked here.,ʒə- nə- savˈɛ pa kə ty tʁavajˈɛz isˈi.,zhohohh- nohohh- savay pa kohohh ty travayayz ayaysayay.,,,
633,PENDING,Je réprouve ce que tu dis.,I disapprove of what you say.,ʒə- ʁepʁˈuv sə- kə ty dˈi.,zhohohh- rayprohohv sohohh- kohohh ty dayay.,,,
634,PENDING,Je fais mes devoirs après l'école.,I do my homework after school.,ʒə- fˈɛ me- dəvwˈaʁz apʁˌɛ lekˈɔl.,zhohohh- fay may- dohohhvwarz apray laykohl.,,,
635,PENDING,Je me fiche de qui vous êtes.,I don't care who you are.,ʒə- mə- fˈiʃ də- ki vuz ˈɛt.,zhohohh- mohohh- fayaysh dohohh- kayay vohohz ayt.,,,
636,PENDING,Je n'ai pas envie de t'aider.,I don't feel like helping you.,ʒə- ne paz ɑ̃vˈi də- tɛdˈe.,zhohohh- nay paz anvayay dohohh- tayday.,,,
637,PENDING,Je n'ai pas de temps pour toi.,I don't have time for you.,ʒə- ne pa də- tˈɑ̃ puʁ twˈa.,zhohohh- nay pa dohohh- tan pohohr twa.,,,
638,PENDING,Je ne sais pas ce dont j'ai besoin.,I don't know what I need.,ʒə- nə- sˈɛ pa sə- dɔ̃ ʒe bəzwˈɛ̃.,zhohohh- nohohh- say pa sohohh- dohn zhay bohohhzwayayn.,,,
639,PENDING,Je ne sais pas ce que je veux.,I don't know what I want.,ʒə- nə- sˈɛ pa sə- kə ʒə- vˈø.,zhohohh- nohohh- say pa sohohh- kohohh zhohohh- veu.,,,
640,PENDING,Je ne sais pas ce que c'est.,I don't know what it is.,ʒə- nə- sˈɛ pa sə- kə sˈɛ.,zhohohh- nohohh- say pa sohohh- kohohh say.,,,
641,PENDING,Je ne sais pas ce qu'ils veulent.,I don't know what they want.,ʒə- nə- sˈɛ pa sə- kil vˈœl.,zhohohh- nohohh- say pa sohohh- kayayl veul.,,,
642,PENDING,Je ne sais pas quoi faire.,I don't know what to do.,ʒə- nə- sˈɛ pa kwˌa fˈɛʁ.,zhohohh- nohohh- say pa kwa fayr.,,,
643,PENDING,Je ne sais quoi dire.,I don't know what to say.,ʒə- nə- sˈɛ kwˌa dˈiʁ.,zhohohh- nohohh- say kwa dayayr.,,,
644,PENDING,Je ne sais pas ce que tu fais.,I don't know what you're doing.,ʒə- nə- sˈɛ pa sə- kə ty fˈɛ.,zhohohh- nohohh- say pa sohohh- kohohh ty fay.,,,
645,PENDING,Je ne sais pas ce que tu veux dire.,I don't know what you mean.,ʒə- nə- sˈɛ pa sə- kə ty vˈø dˈiʁ.,zhohohh- nohohh- say pa sohohh- kohohh ty veu dayayr.,,,
646,PENDING,Je ne sais pas où c'est.,I don't know where it is.,ʒə- nə- sˈɛ paz u sˈɛ.,zhohohh- nohohh- say paz ohoh say.,,,
647,PENDING,Je ne sais pas qui l'a fait.,I don't know who did it.,ʒə- nə- sˈɛ pa ki la fˈɛ.,zhohohh- nohohh- say pa kayay la fay.,,,
648,PENDING,Je ne sais pas qui a fait ça.,I don't know who did that.,ʒə- nə- sˈɛ pa ki a fˈɛ sˈa.,zhohohh- nohohh- say pa kayay a fay sa.,,,
649,PENDING,Je ne sais pas qui il est.,I don't know who he is.,ʒə- nə- sˈɛ pa ki il ˈɛ.,zhohohh- nohohh- say pa kayay ayayl ay.,,,
650,PENDING,Je ne sais pas qui c'est.,I don't know who it is.,ʒə- nə- sˈɛ pa ki sˈɛ.,zhohohh- nohohh- say pa kayay say.,,,
