Front,Back
arabic_word_1001,"Definition (EN):
Placeholder for word 1001

Example:
""Example sentence 1001""

Translation:
English translation 1001"
arabic_word_1002,"Definition (EN):
Placeholder for word 1002

Example:
""Example sentence 1002""

Translation:
English translation 1002"
arabic_word_1003,"Definition (EN):
Placeholder for word 1003

Example:
""Example sentence 1003""

Translation:
English translation 1003"
arabic_word_1004,"Definition (EN):
Placeholder for word 1004

Example:
""Example sentence 1004""

Translation:
English translation 1004"
arabic_word_1005,"Definition (EN):
Placeholder for word 1005

Example:
""Example sentence 1005""

Translation:
English translation 1005"
arabic_word_1006,"Definition (EN):
Placeholder for word 1006

Example:
""Example sentence 1006""

Translation:
English translation 1006"
arabic_word_1007,"Definition (EN):
Placeholder for word 1007

Example:
""Example sentence 1007""

Translation:
English translation 1007"
arabic_word_1008,"Definition (EN):
Placeholder for word 1008

Example:
""Example sentence 1008""

Translation:
English translation 1008"
arabic_word_1009,"Definition (EN):
Placeholder for word 1009

Example:
""Example sentence 1009""

Translation:
English translation 1009"
arabic_word_1010,"Definition (EN):
Placeholder for word 1010

Example:
""Example sentence 1010""

Translation:
English translation 1010"
arabic_word_1011,"Definition (EN):
Placeholder for word 1011

Example:
""Example sentence 1011""

Translation:
English translation 1011"
arabic_word_1012,"Definition (EN):
Placeholder for word 1012

Example:
""Example sentence 1012""

Translation:
English translation 1012"
arabic_word_1013,"Definition (EN):
Placeholder for word 1013

Example:
""Example sentence 1013""

Translation:
English translation 1013"
arabic_word_1014,"Definition (EN):
Placeholder for word 1014

Example:
""Example sentence 1014""

Translation:
English translation 1014"
arabic_word_1015,"Definition (EN):
Placeholder for word 1015

Example:
""Example sentence 1015""

Translation:
English translation 1015"
arabic_word_1016,"Definition (EN):
Placeholder for word 1016

Example:
""Example sentence 1016""

Translation:
English translation 1016"
arabic_word_1017,"Definition (EN):
Placeholder for word 1017

Example:
""Example sentence 1017""

Translation:
English translation 1017"
arabic_word_1018,"Definition (EN):
Placeholder for word 1018

Example:
""Example sentence 1018""

Translation:
English translation 1018"
arabic_word_1019,"Definition (EN):
Placeholder for word 1019

Example:
""Example sentence 1019""

Translation:
English translation 1019"
arabic_word_1020,"Definition (EN):
Placeholder for word 1020

Example:
""Example sentence 1020""

Translation:
English translation 1020"
arabic_word_1021,"Definition (EN):
Placeholder for word 1021

Example:
""Example sentence 1021""

Translation:
English translation 1021"
arabic_word_1022,"Definition (EN):
Placeholder for word 1022

Example:
""Example sentence 1022""

Translation:
English translation 1022"
arabic_word_1023,"Definition (EN):
Placeholder for word 1023

Example:
""Example sentence 1023""

Translation:
English translation 1023"
arabic_word_1024,"Definition (EN):
Placeholder for word 1024

Example:
""Example sentence 1024""

Translation:
English translation 1024"
arabic_word_1025,"Definition (EN):
Placeholder for word 1025

Example:
""Example sentence 1025""

Translation:
English translation 1025"
arabic_word_1026,"Definition (EN):
Placeholder for word 1026

Example:
""Example sentence 1026""

Translation:
English translation 1026"
arabic_word_1027,"Definition (EN):
Placeholder for word 1027

Example:
""Example sentence 1027""

Translation:
English translation 1027"
arabic_word_1028,"Definition (EN):
Placeholder for word 1028

Example:
""Example sentence 1028""

Translation:
English translation 1028"
arabic_word_1029,"Definition (EN):
Placeholder for word 1029

Example:
""Example sentence 1029""

Translation:
English translation 1029"
arabic_word_1030,"Definition (EN):
Placeholder for word 1030

Example:
""Example sentence 1030""

Translation:
English translation 1030"
arabic_word_1031,"Definition (EN):
Placeholder for word 1031

Example:
""Example sentence 1031""

Translation:
English translation 1031"
arabic_word_1032,"Definition (EN):
Placeholder for word 1032

Example:
""Example sentence 1032""

Translation:
English translation 1032"
arabic_word_1033,"Definition (EN):
Placeholder for word 1033

Example:
""Example sentence 1033""

Translation:
English translation 1033"
