Front,Back
être,"Rank: 1

Meaning: to be; the passive voice; all reflexive verbs

Part of speech: auxiliary verb / noun / verb

Frequency evidence: 43533.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avoir,"Rank: 2

Meaning: to have (an age); asset, possession; to have (to), must

Part of speech: auxiliary verb / noun / verb

Frequency evidence: 32763.514000000006

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
de,"Rank: 3

Meaning: of; from

Part of speech: noun / preposition

Frequency evidence: 26323.443

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
je,"Rank: 4

Meaning: I

Part of speech: pronoun

Frequency evidence: 25930.797

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pas,"Rank: 5

Meaning: not; step

Part of speech: adverb / noun

Frequency evidence: 18206.634000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
le,"Rank: 6

Meaning: the; him; it (masculine direct-object pronoun)

Part of speech: article / determiner / noun / pronoun

Frequency evidence: 16539.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
que,"Rank: 7

Meaning: that; what; than

Part of speech: conjunction / pronoun

Frequency evidence: 14272.813999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vous,"Rank: 8

Meaning: you (plural or formal singular)

Part of speech: pronoun

Frequency evidence: 14039.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tu,"Rank: 9

Meaning: you (informal singular)

Part of speech: pronoun

Frequency evidence: 13851.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
et,"Rank: 10

Meaning: and

Part of speech: conjunction

Frequency evidence: 12851.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
il,"Rank: 11

Meaning: he; it

Part of speech: pronoun

Frequency evidence: 12534.93

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
un,"Rank: 12

Meaning: a; an; one

Part of speech: article / determiner / noun / pronoun

Frequency evidence: 12499.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aller,"Rank: 13

Meaning: to go; to suit; to be (feeling)

Part of speech: noun / verb

Frequency evidence: 9819.413999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
faire,"Rank: 14

Meaning: to do; to make; to become, to get

Part of speech: verb

Frequency evidence: 9060.416

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
en,"Rank: 15

Meaning: in; of it; some; from there (pronoun/adverb uses)

Part of speech: preposition / pronoun

Frequency evidence: 8856.880000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ça,"Rank: 16

Meaning: that; it; this (informal demonstrative pronoun)

Part of speech: pronoun

Frequency evidence: 8446.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
on,"Rank: 17

Meaning: one; we; people; they (indefinite subject pronoun)

Part of speech: pronoun

Frequency evidence: 8250.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
une,"Rank: 18

Meaning: a; an; one (feminine)

Part of speech: article / determiner / noun

Frequency evidence: 8200.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ce,"Rank: 19

Meaning: this; that; it

Part of speech: adjective / pronoun

Frequency evidence: 7973.8949999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pour,"Rank: 20

Meaning: for; to; in order to

Part of speech: preposition

Frequency evidence: 7716.873

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pouvoir,"Rank: 21

Meaning: power; authority; may (of a choice)

Part of speech: noun / verb

Frequency evidence: 6391.520999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dire,"Rank: 22

Meaning: belief, opinion; to sound familiar; to call out (to denounce)

Part of speech: noun / verb

Frequency evidence: 6158.514999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vouloir,"Rank: 23

Meaning: want; wish; be willing to

Part of speech: noun / verb

Frequency evidence: 5240.313

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
qui,"Rank: 24

Meaning: who; which; that

Part of speech: pronoun

Frequency evidence: 5186.133

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mais,"Rank: 25

Meaning: but; however

Part of speech: conjunction

Frequency evidence: 5100.756

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
savoir,"Rank: 26

Meaning: know; know how

Part of speech: noun / verb

Frequency evidence: 5002.518000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
nous,"Rank: 27

Meaning: we; us

Part of speech: noun / pronoun

Frequency evidence: 4773.32

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
dans,"Rank: 28

Meaning: in; into

Part of speech: preposition

Frequency evidence: 4720.829

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
elle,"Rank: 29

Meaning: she; it (feminine)

Part of speech: noun / pronoun

Frequency evidence: 4591.746999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
bien,"Rank: 30

Meaning: well; good; quite; indeed

Part of speech: adjective / adverb / noun

Frequency evidence: 4550.016

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
me,"Rank: 31

Meaning: me; myself

Part of speech: noun / pronoun

Frequency evidence: 4466.754

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
si,"Rank: 32

Meaning: if; whether; so; yes (replying to a negative question)

Part of speech: adverb / conjunction / noun

Frequency evidence: 4392.0509999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
du,"Rank: 33

Meaning: of the; from the; some (partitive)

Part of speech: article / determiner

Frequency evidence: 4123.684

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
non,"Rank: 34

Meaning: no; not

Part of speech: adverb / noun

Frequency evidence: 4073.962

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avec,"Rank: 35

Meaning: with

Part of speech: adverb / preposition

Frequency evidence: 3938.06

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
devoir,"Rank: 36

Meaning: must; have to; owe; duty

Part of speech: noun / verb

Frequency evidence: 3888.9669999999996

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
plus,"Rank: 37

Meaning: more; most; no more (with negation)

Part of speech: adverb / noun

Frequency evidence: 3765.469

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
mon,"Rank: 38

Meaning: my (masculine singular; also before vowel-initial feminine nouns)

Part of speech: adjective

Frequency evidence: 3716.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
voir,"Rank: 39

Meaning: see

Part of speech: verb

Frequency evidence: 3678.273999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
te,"Rank: 40

Meaning: you; yourself (object/reflexive pronoun)

Part of speech: pronoun

Frequency evidence: 3493.949

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
moi,"Rank: 41

Meaning: me; myself

Part of speech: noun / pronoun

Frequency evidence: 3272.8160000000003

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
oui,"Rank: 42

Meaning: yes

Part of speech: adverb

Frequency evidence: 3111.411

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tout,"Rank: 43

Meaning: all; everything; however; no matter how

Part of speech: adjective / adverb / noun / pronoun

Frequency evidence: 2966.5670000000005

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
sur,"Rank: 44

Meaning: on; upon; about

Part of speech: adjective / preposition

Frequency evidence: 2962.453

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ils,"Rank: 45

Meaning: they (masculine or mixed group)

Part of speech: pronoun

Frequency evidence: 2940.297

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
se,"Rank: 46

Meaning: oneself; himself; herself; themselves (reflexive pronoun)

Part of speech: noun / pronoun

Frequency evidence: 2685.462

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
venir,"Rank: 47

Meaning: come

Part of speech: verb

Frequency evidence: 2424.0229999999997

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ici,"Rank: 48

Meaning: here

Part of speech: adverb / noun

Frequency evidence: 2272.104

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
toi,"Rank: 49

Meaning: you; yourself (informal singular, stressed/disjunctive form)

Part of speech: pronoun

Frequency evidence: 2202.291

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
