Front,Back
être,"Rank: 1

Meaning: to be

Part of speech: verb / auxiliary verb

Frequency evidence: 43533.111

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
avoir,"Rank: 2

Meaning: to have; to possess; to have to; to be [age]

Part of speech: auxiliary verb / verb

Frequency evidence: 32763.514000000006

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
de,"Rank: 3

Meaning: of; from

Part of speech: preposition

Frequency evidence: 26323.443

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
je,"Rank: 4

Meaning: I

Part of speech: pronoun

Frequency evidence: 25930.797

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
pas,"Rank: 5

Meaning: not; step

Part of speech: adverb / noun

Frequency evidence: 18206.634000000002

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
le,"Rank: 6

Meaning: the; him; it (masculine direct-object pronoun)

Part of speech: definite article / determiner / pronoun

Frequency evidence: 16539.028

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
que,"Rank: 7

Meaning: that; what; than

Part of speech: conjunction / pronoun

Frequency evidence: 14272.813999999998

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
vous,"Rank: 8

Meaning: you (plural or formal singular)

Part of speech: pronoun

Frequency evidence: 14039.193

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
tu,"Rank: 9

Meaning: you (informal singular)

Part of speech: pronoun

Frequency evidence: 13851.563

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
et,"Rank: 10

Meaning: and

Part of speech: conjunction

Frequency evidence: 12851.275

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
il,"Rank: 11

Meaning: he; it

Part of speech: pronoun

Frequency evidence: 12534.93

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
un,"Rank: 12

Meaning: a; an; one

Part of speech: article / determiner / noun / pronoun

Frequency evidence: 12499.551

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
aller,"Rank: 13

Meaning: to go; to suit; to be (feeling)

Part of speech: noun / verb

Frequency evidence: 9819.413999999999

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
faire,"Rank: 14

Meaning: to do; to make; to become, to get

Part of speech: verb

Frequency evidence: 9060.416

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
en,"Rank: 15

Meaning: in; of it; some; from there (pronoun/adverb uses)

Part of speech: preposition / pronoun

Frequency evidence: 8856.880000000001

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ça,"Rank: 16

Meaning: that; it; this (informal demonstrative pronoun)

Part of speech: pronoun

Frequency evidence: 8446.718

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
on,"Rank: 17

Meaning: one; we; people; they (indefinite subject pronoun)

Part of speech: pronoun

Frequency evidence: 8250.566

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
une,"Rank: 18

Meaning: a; an; one (feminine)

Part of speech: article / determiner / noun

Frequency evidence: 8200.87

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
ce,"Rank: 19

Meaning: this; that; it

Part of speech: adjective / pronoun

Frequency evidence: 7973.8949999999995

Sources:
- Lexique 4 recomputed compatible-POS lemma frequency + Kaikki/Wiktextract; legacy EN translation preferred where available
- Refined through multi-dictionary learner-safety selection and final audit"
