rank,status,note,proposed_target,proposed_english
601,REPAIR,"Arabic means 'was able to succeed thanks to your help'; use a natural equivalent that preserves the original B-band progression.",استطعت أن أنجح بفضل مساعدتك.,Your help enabled me to succeed.
602,PASS,,,
603,REPAIR,"Missing hamzas in أحب and أفعل.",هذا ما أحب أن أفعله.,This is what I love to do.
604,PASS,,,
605,REPAIR,"Standard learner-facing orthography uses غدًا.",غدًا هو أول يوم عمل لي.,Tomorrow is my first day of work.
606,PASS,,,
607,REPAIR,"Arabic says 'repeat this tomorrow'; English paraphrases it as 'do this again tomorrow'.",علينا تكرار هذا غدًا.,We have to repeat this tomorrow.
608,PASS,,,
609,PASS,,,
610,PASS,,,
611,PASS,,,
612,PASS,,,
613,PASS,,,
614,REPAIR,"Standard learner-facing MSA is cleaner without the dialectal/orthographically nonstandard spelling اتفضل; تفضّل is idiomatic.","تفضّل، هذا هو الحساب.",Here is the bill.
615,PASS,,,
616,PASS,,,
617,PASS,,,
618,PASS,,,
619,PASS,,,
620,PASS,,,
621,PASS,,,
622,PASS,,,
623,PASS,,,
624,PASS,,,
625,PASS,,,
626,PASS,,,
627,PASS,,,
628,PASS,,,
629,PASS,,,
630,PASS,,,
631,PASS,,,
632,PASS,,,
633,PASS,,,
634,PASS,,,
635,PASS,,,
636,PASS,,,
637,PASS,,,
638,PASS,,,
639,PASS,,,
640,PASS,,,
641,PASS,,,
642,PASS,,,
643,PASS,,,
644,PASS,,,
645,PASS,,,
646,PASS,,,
647,PASS,,,
648,PASS,,,
649,PASS,,,
650,PASS,,,
